"ID","Name","Hill.Mari","Source","Example","Comment"
"UT001","Is there a distinct category of dual for verbal agreement with a dual subject?",0,"Jeremy Bradley","",""
"UT002","Is non-agreement in number between the nominal subject and verbal predicate possible?",0,"Jeremy Bradley, Nadezhda Krasnova","",""
"UT003","Can finite verbs agree in number with the nominal object?",0,"Jeremy Bradley","",""
"UT004","Can an adnominal property word agree with the noun in case?",0,"RHM 190","","There is no case agreement within noun phrases at all."
"UT005","Are there cases that do not show agreement in terms of case?",0,"RHM 190","","There is no case agreement within noun phrases at all."
"UT006","Can adpositions be used to mark core verbal arguments?",0,"Jeremy Bradley","",""
"UT007","Can adpositions be used to mark non-core/oblique verbal arguments?",1,"RHM 225-226","Ӹдӹр мадыш-влӓ-жӹ доно мад-еш;[ə̈də̈r mɑdəʃ-βlæ-ʒə̈ dono mɑd-eʃ];girl toy-PL-PX3SG with play-3SG;The girl is playing with her toys;","It could however be reasoned that postpositions that encode oblique arguments have been subject to morphologization and that it is only description tradition and orthographic norms that prevent them from being considered case suffixes (see EG 163-164)."
"UT008","Can non-finite clauses entail a special way for a core argument (S/A) marking?",1,"RHM 170, 172, 154-162, 232","пӓшӓ-м пӹтӓрӹ-мӹк-ет, кӓнӓлтӹ;[pæʃæ-m pə̈tærə̈-mə̈k-et, kænæltə̈];work-ACC finish-CVB.PRI-PX2SG relax;After you finish your work, relax;","“Possessive suffixes can be added to the long form of the gerund of prior action” (RHM 170). The same applies to the gerund of future action (RHM 172), participles (RHM 154-162); the picture is more complicated with postpositions (RHM 232) where the government depends on the individual postposition."
"UT009","Can non-finite clauses entail a special way for a core argument (P) marking?",1,"RHM 291","Салтак йӓр-ӹшкӹ кол кыч-аш ашкед-ӹм;[sɑltɑk jær-ə̈ʃkə̈ kol kət͡ʃ-ɑʃ ɑʃked-ə̈m];Saltak lake-ILL fish.NOM catch-INF go-PST1.1SG;I walked to Lake Saltak to go fishing;",""
"UT010","Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",0,"Jeremy Bradley","","Differential object marking is only possible in non-finite clauses."
"UT011","Does object marking correlate with aspectuality? ",0,"RHM 78, 96","","There is differential object marking only in non-finite clauses. e.g. кол кыч-аш
[kol kət͡ʃ-ɑʃ] (fish.NOM catch-INF) ‘to fish, to catch fish’, кол-ым кыч-аш [kol-əm kət͡ʃ-ɑʃ] (fish-ACC catch-INF)
‘to catch a fish’. The motivation for using nominative objects presumably lies on the intersection of definiteness and aspectuality. "
"UT012","Does the marking of the object depend on the verb conjugation form? ",0,"Jeremy Bradley","",""
"UT013","Is there differential subject marking?",0,"Jeremy Bradley","",""
