ID,Name,Hill.Mari,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,0,Jeremy Bradley (p.c. 2020),,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,0,Jeremy Bradley and Nadezhda Krasnova (p.c. 2020),,
UT003,Can finite verbs agree in number with the nominal object?,0,Jeremy Bradley (p.c. 2020),,
UT004,Can an adnominal property word agree with the noun in case?,0,RHM 190,,There is no case agreement within noun phrases at all.
UT005,Are there cases that do not show agreement in terms of case?,0,RHM 190,,There is no case agreement within noun phrases at all.
UT006,Can adpositions be used to mark core verbal arguments?,0,Jeremy Bradley (p.c. 2020),,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,RHM 225-226,UT007,It could however be reasoned that postpositions that encode oblique arguments have been subject to morphologization and that it is only description tradition and orthographic norms that prevent them from being considered case suffixes (see EG 163-164).
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,1,"RHM 170, 172, 154-162, 232",UT008,"“Possessive suffixes can be added to the long form of the gerund of prior action” (RHM 170). The same applies to the gerund of future action (RHM 172), participles (RHM 154-162); the picture is more complicated with postpositions (RHM 232) where the government depends on the individual postposition."
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,1,RHM 291,UT009,
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",0,Jeremy Bradley (p.c. 2020),,Differential object marking is only possible in non-finite clauses.
UT011,Does object marking correlate with aspectuality?,0,"RHM 78, 96",,"There is differential object marking only in non-finite clauses. e.g. кол кыч-аш
[kol kət͡ʃ-ɑʃ] (fish.NOM catch-INF) ‘to fish, to catch fish’, кол-ым кыч-аш [kol-əm kət͡ʃ-ɑʃ] (fish-ACC catch-INF)
‘to catch a fish’. The motivation for using nominative objects presumably lies on the intersection of definiteness and aspectuality. "
UT012,Does the marking of the object depend on the verb conjugation form?,0,Jeremy Bradley (p.c. 2020),,
UT013,Is there differential subject marking?,0,Jeremy Bradley (p.c. 2020),,
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,RHM 258,UT014,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,Jeremy Bradley (p.c. 2020),,
UT016,Is there a grammatical device for habituality?,1,RHM 130-136 167,"UT016-1, UT016-2","Compound past tenses I & II (formed by present-tense form followed by ‘to be’ in the third person singular, either in simple past I or II) are habitual (the distinction between them is evidential). Also, aspectual auxiliaries (light verbs) илаш ‘to live’ and шогалаш ‘to stand up’ can be coupled with a converb and give the resulting pairing a habitual value."
UT017,Is there a grammatical device for frequentative?,1,"RHM 280-281, 166","UT017-1, UT017-2","Numerous defivational suffixes: -л [-l]: лӹмдӓш [lə̈mdɑʃ] ‘to name’ → лӹмдӹлӓш [lə̈mdə̈læʃ] ‘to call names’, -ешт [-eʃt]: колаш [kolɑʃ] ‘to hear’ → колышташ [koləʃtɑʃ] ‘to listen’, -кал [-kɑl]: айыраш [ɑjərɑʃ] ‘to separate’ → айыркалаш [ɑjərkɑlɑʃ] ‘to sort’,
-ед [-ed]: пуаш [puɑʃ] ‘to give’ → пуэдӓш [puedæʃ] ‘to hand out’. Also auxiliary опташ ‘to place (several items)’."
UT018,Is there a grammatical device for progressivity?,1,RHM 166,UT018,Aspectual auxiliary (light verb) ӹлӓш [ə̈læʃ] ‘to live’ is used.
UT019,Is it common to use a verb in the present tense for future time reference?,1,"RHM 119, 136",UT019,"Especially in combination with atelic verbs or verbal pairings, the verb тӹнгӓлӓш [tə̈ŋgælæʃ] ‘to begin’ is used as a future auxiliary."
UT020,Is there a grammatical device for immediate future?,0,Jeremy Bradley and Nadezhda Krasnova (p.c. 2020),,"Simple past tense 1 forms can, in a structure presumably borrowed from Russian, be used to denote something that is about to happen in the immediate future."
UT021,Is there a grammatical device for pluperfect?,1,"RHM 169-171, 133-136","UT021-1, UT021-2","The usual way of expressing this is using the converb of prior action. Also simple past III & IV (distinction between them is evidential), formed by a simple past II form followed by a past-tense form (simple past I and II respectively) of the verb ‘to be’ in the third person singular, are “used to denote an action that preceded another action or is interrupted by it”."
UT022,Can aspect be expressed overtly on the negative marker?,0,Jeremy Bradley (p.c. 2020),,
UT023,Can tense be expressed overtly on the negative marker?,1,"RHM 261, 123","UT023-1, UT023-2",
UT024,Is there grammatical marking of mirativity?,0,RHM 145,,"The particle ылын [ələn] (‘to be’ in simple past II, 3SG) is placed after verbs in sentences “in reference to inferences, knowledge that was previously unknown, etc.” - including surprising events.
However, there is no grammatical disctinction between evidential and mirative forms: тӹдӹ шыжар-жы доно ӓрня нӓрӹ хынален кашт-еш ыл-ын [tə̈də̈ ʃəʒɑr-ʒə dono ærɲæ nærə̈ xənɑlen kɑʃt-eʃ əl-ən] (3SG little_sister-PX3SG with week about for_a_visit go-PRS.3SG) 'It turned out that s/he stayed at her/his sister’s for about a week'."
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,1,RHM 140-149,UT025,
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,1,RHM 149,,"A conditional suffix -гецӹ [-get͡sə̈] can be found, but is marginal in usage: in modern language it is only used on the verb ‘to be’, ылгецӹ [əlget͡sə̈]; this form is used as a particle in combination with indicative forms."
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,0,RHM 150,,
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,1,"RHM 152-154, 160-162","UT028-1, UT028-2","There is a necessitive infinitive with the ending -мыла/-мӹлӓ [-məlɑ/-mə̈læ] and a future-necessitive participle in -шашлык/-шашлӹк [-ʃɑʃlək/-ʃæʃlək].
"
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,1,Jeremy Bradley and Nadezhda Krasnova (p.c. 2020),UT029,"The future-necessitive participle in --шашлык/-шӓшлык [-ʃɑʃlək/-ʃæʃlək], which prototypically denotes necessity, can in some cases be used in this function. See also UT028."
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,0,Jeremy Bradley (p.c. 2020),,
UT031,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,1,RHM 136-140,UT031,
UT032,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,0,Jeremy Bradley (p.c. 2020),,
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,Jeremy Bradley (p.c. 2020),,
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,Jeremy Bradley (p.c. 2020),,
UT035,Is there reflexive conjugation?,0,RHM 281-282,,Realized by a highly productive derivational suffix.
UT036,Are there syntactically ditransitive verbs?,1,RHM 85-89,UT036,"One of the prototypical usage situations for the dative, which unlike the dative in Turkic or Ob-Ugric languages is not used in a spatial sense"
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,0,Jeremy Bradley (p.c. 2020),,
UT038,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,0,Jeremy Bradley (p.c. 2020),,
UT039,Can third person plural verb forms be used for impersonal reference?,1,Jeremy Bradley and Nadezhda Krasnova (p.c. 2020),UT039,Probably Russian influence.
UT040,Can second person singular verb forms be used in generic meaning?,1,Jeremy Bradley and Nadezhda Krasnova (p.c. 2020),UT040,
UT042,Are clauses with only infinitive predicates possible?,0,Jeremy Bradley (p.c. 2020),,
UT043,Can verbs in purposive subordinate clauses be in bare infinitive form?,1,RHM 142,UT043,
UT044,Are there sentences without overt verbal arguments (e.g. weather verbs)?,1,Jeremy Bradley and Nadezhda Krasnova (p.c. 2020),UT044,"This typically happens in Mari (only) with causative verb forms. The verbs meaning ‘rain’, ‘snow’ , and ‘blow’ (wind) require a subject."
UT045,Is copula needed for predicate nominals in the 3rd person form of the present tense?,0,RHM 176,,"Copula is not needed 3rd person form of the present tense, e.g. тӹдӹ тымдышы [tə̈də̈ təmdəʃə] (3SG teacher) ‘s/he is a teacher’."
