ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT002,шинча-же ылыж-ыч ~ ылыж-е;[ʃint͡ɕɑ-ʒe ələʒ-ət͡ɕ ~ ələʒ-e];eye-PX3SG light_up-PST1.3PL ~ eye-PX3SG light_up-PST1.3SG;His/her eyes lit up;,шинча-же ылыж-ыч ~ ылыж-е,ʃint͡ɕɑ-ʒe ələʒ-ət͡ɕ ~ ələʒ-e,ʃint͡ɕɑ-ʒe	ələʒ-ət͡ɕ	~	ʃint͡ɕɑ-ʒe	ələʒ-e,eye-PX3SG	light_up-PST1.3PL	~	eye-PX3SG	light_up-PST1.3SG,His/her eyes lit up,
UT007,иза-м деч серыш-ым вуч-ем;[izɑ-m det͡ɕ serəʃ-əm vut͡ɕ-em];elder_brother-PX1SG from letter-ACC wait-1SG;I’m waiting for a letter from my big brother;,иза-м деч серыш-ым вуч-ем,izɑ-m det͡ɕ serəʃ-əm vut͡ɕ-em,izɑ-m	det͡ɕ	serəʃ-əm	vut͡ɕ-em,elder_brother-PX1SG	from	letter-ACC	wait-1SG,I’m waiting for a letter from my big brother,
UT008,"уна-влак-ын кайы-мекы-шт, ме мал-аш воз-ын-на;[unɑ-vlɑk-ən kɑjə-mekə-ʃt, me mɑl-ɑʃ voz-ən-nɑ];guest-PL-GEN go-CVB.PRI-PX3PL, 1PL sleep-INF lie_down-PST2-1PL;After the guests left, we went to sleep;","уна-влак-ын кайы-мекы-шт, ме мал-аш воз-ын-на","unɑ-vlɑk-ən kɑjə-mekə-ʃt, me mɑl-ɑʃ voz-ən-nɑ","unɑ-vlɑk-ən	kɑjə-mekə-ʃt,	me	mɑl-ɑʃ	voz-ən-nɑ","guest-PL-GEN	go-CVB.PRI-PX3PL,	1PL	sleep-INF	lie_down-PST2-1PL","After the guests left, we went to sleep",
UT009,Петя-лан пареҥге эрыкт-аш кӱл-еш;[Petʲɑ-lɑn pɑreŋge erǝkt-ɑʃ kyl-eʃ];Petya-DAT potato.NOM clean-INF be_necessary-3SG;Petya has to wash potatoes;,Петя-лан пареҥге эрыкт-аш кӱл-еш,Petʲɑ-lɑn pɑreŋge erǝkt-ɑʃ kyl-eʃ,Petʲɑ-lɑn	pɑreŋge	erǝkt-ɑʃ	kyl-eʃ,Petya-DAT	potato.NOM	clean-INF	be_necessary-3SG,Petya has to wash potatoes,
UT014,[…] шоны-мы-жы-м каласы-ш да писы-н ошкыльо;[…] [ʃonə-mə-ʒə-m kɑlɑsə-ʃ dɑ pisə-n oʃkəʎo];[…] think-PTPC.PASS-PX3SG-ACC say-PST1.3SG and quick-ADV walk.PST1.3SG;s/he expressed his/her thought to […] and paced quickly’;,[…] шоны-мы-жы-м каласы-ш да писы-н ошкыльо,…] [ʃonə-mə-ʒə-m kɑlɑsə-ʃ dɑ pisə-n oʃkəʎo,…]	[ʃonə-mə-ʒə-m	kɑlɑsə-ʃ	dɑ	pisə-n	oʃkəʎo,[…]	think-PTPC.PASS-PX3SG-ACC	say-PST1.3SG	and	quick-ADV	walk.PST1.3SG,s/he expressed his/her thought to […] and paced quickly’,
UT016,Йыван ончыч тамак-ым ок шупш ыле;[jəvɑn ont͡ɕət͡ɕ tɑmɑk-əm ok ʃupʃ əʎe];Yyvan before tobacco-ACC NEG.3SG smoke.CNG be.PST1.3SG;Yyvan didn’t use to smoke;,Йыван ончыч тамак-ым ок шупш ыле,jəvɑn ont͡ɕət͡ɕ tɑmɑk-əm ok ʃupʃ əʎe,jəvɑn	ont͡ɕət͡ɕ	tɑmɑk-əm	ok	ʃupʃ	əʎe,Yyvan	before	tobacco-ACC	NEG.3SG	smoke.CNG	be.PST1.3SG,Yyvan didn’t use to smoke,
UT016,пошкудо-влак дене ваш_ваш полш-ен ил-ена;[poʃkudo-vlɑk dene vɑʃ_vɑʃ polʃ-en il-enɑ];neighbour-PL with one_another help-CVB live-1PL;Our neighbors and we help each other all the time;,пошкудо-влак дене ваш_ваш полш-ен ил-ена,poʃkudo-vlɑk dene vɑʃ_vɑʃ polʃ-en il-enɑ,poʃkudo-vlɑk	dene	vɑʃ_vɑʃ	polʃ-en	il-enɑ,neighbour-PL	with	one_another	help-CVB	live-1PL,Our neighbors and we help each other all the time,
UT017,лӱмдаш → лӱмдылаш;[lymdɑʃ] → [lymdəlɑʃ];to name → to call names;,лӱмдаш → лӱмдылаш,,лӱмдаш	→	лӱмдылаш,[lymdɑʃ]	→	[lymdəlɑʃ],to name → to call names,
UT017,озавате шӱр-лан шыл-ым пӱчк-ын опта;[ozɑvɑte ʃyr-lɑn ʃəl-əm pyt͡ɕk-ən optɑ];housewife soup-DAT meat-ACC cut-CVB place-3SG;The housewife is chopping up meat for the soup;,озавате шӱр-лан шыл-ым пӱчк-ын опта,ozɑvɑte ʃyr-lɑn ʃəl-əm pyt͡ɕk-ən optɑ,ozɑvɑte	ʃyr-lɑn	ʃəl-əm	pyt͡ɕk-ən	optɑ,housewife	soup-DAT	meat-ACC	cut-CVB	place-3SG,The housewife is chopping up meat for the soup,
UT018,ял-ысе калык газ пурты-мы-м кум-шо ий вуч-ен ил-а;[jɑl-əse kɑlək gɑz purtə-mə-m kum-ʃo ij vut͡ɕ-en il-ɑ];village-ADJ people gas enter-PTCP.PASS-ACC three-ORD year wait-CVB live-3SG;The people in the village have been waiting to be connected to gas for three years;,ял-ысе калык газ пурты-мы-м кум-шо ий вуч-ен ил-а,jɑl-əse kɑlək gɑz purtə-mə-m kum-ʃo ij vut͡ɕ-en il-ɑ,jɑl-əse	kɑlək	gɑz	purtə-mə-m	kum-ʃo	ij	vut͡ɕ-en	il-ɑ,village-ADJ	people	gas	enter-PTCP.PASS-ACC	three-ORD	year	wait-CVB	live-3SG,The people in the village have been waiting to be connected to gas for three years,
