ID,Primary_Text,IPA,Analyzed,Gloss,Translation,Example_Source
UT002,шинчаже ылыжыч ~ ылыже,ʃint͡ɕɑʒe ələʒət͡ɕ ~ ələʒe,ʃint͡ɕɑ-ʒe	ələʒ-ət͡ɕ	~	ʃint͡ɕɑ-ʒe	ələʒ-e,eye-POSS.3SG	light_up-PST1.3PL	~	eye-POSS.3SG	light_up-PST1.3SG,His/her eyes lit up,
UT008,"унавлакын кайымекышт, ме малаш возынна","unɑvlɑkən kɑjəmekəʃt, me mɑlɑʃ vozənnɑ","unɑ-vlɑk-ən kɑjə-mekə-ʃt, me mɑl-ɑʃ voz-ən-nɑ","guest-PL-GEN go-CVB.PRI-POSS.3PL, 1PL sleep-INF lie_down-PST2-1PL","After the guests left, we went to sleep",
UT009-1,Петялан пареҥге эрыкташ кӱлеш,Petʲɑlɑn pɑreŋge erǝktɑʃ kyleʃ,Petʲɑ-lɑn	pɑreŋge	erǝkt-ɑʃ	kyl-eʃ,Petya-DAT	potato.NOM	clean-INF	be_necessary-3SG,Petya has to wash potatoes,
UT009-2,паша ыштышыл,pɑʃɑ əʃtəʃəlɑ,pɑʃɑ əʃtə-ʃəlɑ,work.NOM do-CVB ,while working,Saarinen 2022:43
UT014,[…] шонымыжым каласыш да писын ошкыльо,[…] ʃonəməʒəm kɑlɑsəʃ dɑ pisən oʃkəʎo,[…] ʃonə-mə-ʒə-m kɑlɑsə-ʃ dɑ pisə-n oʃkəʎo,[…]	think-PTPC.PASS-POSS.3SG-ACC	say-PST1.3SG	and	quick-ADV	walk.PST1.3SG,s/he expressed his/her thought to […] and paced quickly’,
UT016-1,Йыван ончыч тамакым ок шупш ыле,jəvɑn ont͡ɕət͡ɕ tɑmɑkəm ok ʃupʃ əʎe,jəvɑn	ont͡ɕət͡ɕ	tɑmɑk-əm	ok	ʃupʃ	əʎe,Yyvan	before	tobacco-ACC	NEG.3SG	smoke.CNG	be.PST1.3SG,Yyvan didn’t use to smoke,
UT016-2,пошкудовлак дене ваш_ваш полшен илена,poʃkudovlɑk dene vɑʃ_vɑʃ polʃen ilenɑ,poʃkudo-vlɑk	dene	vɑʃ_vɑʃ	polʃ-en	il-enɑ,neighbour-PL	with	one_another	help-CVB	live-1PL,Our neighbors and we help each other all the time,
UT017-1,лӱмдаш → лӱмдылаш,lymdɑʃ → lymdəlɑʃ,,,to name → to call names,
UT017-2,озавате шӱрлан шылым пӱчкын опта,ozɑvɑte ʃyrlɑn ʃələm pyt͡ɕkən optɑ,ozɑvɑte	ʃyr-lɑn	ʃəl-əm	pyt͡ɕk-ən	optɑ,housewife	soup-DAT	meat-ACC	cut-CVB	place-3SG,The housewife is chopping up meat for the soup,
UT018,ялысе калык газ пуртымым кумшо ий вучен ила,jɑləse kɑlək gɑz purtəməm kumʃo ij vut͡ɕen ilɑ,jɑl-əse kɑlək gɑz purtə-mə-m kum-ʃo ij vut͡ɕ-en il-ɑ,village-ADJ people gas enter-PTCP.PASS-ACC three-ORD year wait-CVB live-3SG,The people in the village have been waiting to be connected to gas for three years,
UT019,вашке шыже толеш,vɑʃke ʃəʒe toleʃ,vɑʃke	ʃəʒe	tol-eʃ,soon	autumn	come-3SG,Autumn will come soon,
UT021-1,"кеҥеж шумеке, туриствлак шукемыныт","keŋeʒ ʃumeke, turistvlɑk ʃukemənət","keŋeʒ	ʃu-meke,	turist-vlɑk	ʃukem-ən-ət","summer	arrive-CVB.PRI,	tourist.PL	increase-PST2-3PL","once summer had arrived, more and more tourists arrived",
UT021-2,"малаш возынам веле ыле, алакӧ омсаш тӱкалтыш","mɑlɑʃ vozənɑm vele əʎe, ɑlɑkø omsɑʃ tykɑltəʃ","mɑl-ɑʃ	voz-ən-ɑm	vele	əʎe,	ɑlɑ-kø	omsɑ-ʃ	tykɑltə-ʃ","sleep-INF	lie_down-PST2-1SG	only	be.PST1.3SG,	some-who	door-ILL	knock-PST1.3SG",I had just gone to sleep when someone knocked on the door,
UT023-1,она тол,onɑ tol,o-nɑ	tol,NEG-PRS.1PL	come.CNG,we don’t come,
UT023-2,ышна тол,əʃnɑ tol,ə-ʃ-nɑ	tol,NEG-PST1-1PL	come.CNG,we didn’t come,
UT025,Луднем,lutnem,lut-ne-m,read-DES-1SG,I want to/intend to read,
UT028-1,тетявлӓлӓн веремӓштӹ амалаш вацмыла,tecæβlælæn βeremæʃtə̈ ɑmɑlɑʃ βɑt͡sməlɑ,tecæ-βlæ-læn	βeremæ-ʃtə̈	ɑmɑl-ɑʃ	βɑt͡s-məlɑ,child-PL-DAT	time-INE	sleep-INF	lie_down-INF.NEC,children should go to bed on time,
UT028-2,мӓ ти пӓшӓм пӹтӓрӹшӓшлык ылына,mæ ti pæʃæm pə̈tærə̈ʃæʃlək ələnɑ,mæ	ti	pæʃæ-m	pə̈tærə̈-ʃæʃlək	əl-ənɑ,1PL	this	work-ACC	complete-PTCP.FUT	be-PRS.1PL,we have to finish this work,
UT029,кумныл кече гыч шокшо лийшаш,kumnəl ket͡ɕe gət͡ɕ ʃokʃo lijʃɑ[,kum-nəl	ket͡ɕe	gət͡ɕ	ʃokʃo	lij-ʃɑ[,three-four	day	out_of	hot	be-PTCP.FUT,in three-four days it should be warm,Riese et al. 2019:154
UT031,йолташет пӧртышкӧ пурыжо!,joltɑʃet pørtəʃkø purəʒo!,joltɑʃ-et	pørt-əʃkø	purə-ʒo!,friend-POSS.2SG	house-ILL	enter-IMP.3SG,your friend should come into the house!,
UT039,газетым ужалат,gɑzetəm uʒɑlɑt,gɑzet-əm	uʒɑl-ɑt,newspaper-ACC	sell-3PL,newspapers are being sold,
UT040,"еҥлан мыняр сайым ыштет, тунар осал ли[йа]т","jeŋlɑn məɲɑr sɑjəm əʃtet, tunɑr osɑl lijɑt","jeŋ-lɑn	məɲɑr	sɑj-əm	əʃt-et,	tunɑr	osɑl	lij-ɑt",other-DAT	how_much	good-ACC	do-2SG	that_much	bad	be(come)-2SG,"the more good you do for others, the worse you will be",
