ID,Name,Soikkola.Ingrian,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,0,"Eva Saar, p.c.",,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,1,Nirvi 1971: 260[example],"ku pǟzöi-ᴅ lenᴅ-elȫ mā-ᴅa mǖ̬ᴅä, se tītǟ tāz vihmā;when swallow.DIM-PL fly-FRQ.3SG ground-PRT along this foretell.3SG again rain.PRT;When swallows are flying near the ground then this predicts again rain;",
UT003,Can finite verbs agree in number with the nominal object?,0,"Eva Saar, p.c.",,
UT004,Can an adnominal property word agree with the noun in case?,1,"Eva Saar, p.c.",vanh-oi-s kodi-loi-z;old-PL-INE house-PL-INE;in old houses;,
UT005,Are there cases that do not show agreement in terms of case?,0,"Eva Saar, p.c.",,
UT006,Can adpositions be used to mark core verbal arguments?,0,"Eva Saar, p.c.",,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,"Eva Saar, p.c.",kan̆nōja vartta tehhǟ pissoaij̆jaᴅ;hen.PL.PRT for make.PASS.PRT picket fence.PL;picket fences are being made for the hen;,
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,1,"Eva Saar, p.c.",,Such constructions hardly occur.
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,"Eva Saar, p.c.",,
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",0,"Eva Saar, p.c.",,
UT011,Does object marking correlate with aspectuality?,1,"Eva Saar, p.c.",ossa-n lehmä-n;buy-1SG cow-GEN;I'll buy a cow;|ossa-n lehmǟ;buy-1SG cow.PRT;I'm buying a cow; ,
UT012,Does the marking of the object depend on the verb conjugation form?,1,"Eva Saar, p.c.",Pā raha-t kanne-lle!;put.IMP.2SG money-PL table-ALL;Put the money on the table!;|Elä pā rah̆hōja kannelle!;NEG.IMP.2SG put.IMP.2SG money.PL.PRT table-ALL;Don't put money on the table!;,
UT013,Is there differential subject marking?,1,"Eva Saar, p.c.",kannella ono leipǟ;table-ADE be.3SG bread.PRT;There is some bread on the table;|kanne-lla ono leiʙä;table-ADE be.3SG bread.NOM;There is the bread on the table;,
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,"Eva Saar, p.c.",poiɢa näɢi karhu-a ja jō̭ksi poiz;boy see.PST.3SG bear-PRT and run.PST.3SG away;The boy saw a bear and ran away;,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,"Eva Saar, p.c.",,
UT016,Is there a grammatical device for habituality?,0,"Eva Saar, p.c.",,
UT017,Is there a grammatical device for frequentative?,1,Nirvi 1971: 260[example],"ku pǟzöi-ᴅ lenᴅ-elȫ mā-ᴅa mǖ̬ᴅä, se tītǟ tāz vihmā;when swallow.DIM-PL fly-FRQ.3SG ground-PRT along this foretell.3SG again rain.PRT;When swallows are flying near the ground then this predicts again rain;",
UT018,Is there a grammatical device for progressivity?,1,Nirvi 1971: 641[example],hȫ̭ ol̆līᴅ varastam̆māz omenā hovin sā.ūst;3PL be.PST.3PL steal-SUP-INE apple.PRT manor-GEN garden-ELA;They were stealing apples form the garden of the manor house;,
UT019,Is it common to use a verb in the present tense for future time reference?,1,"Eva Saar, p.c.",mǟ-n tǖ-hü;go-1SG work-ILL;I'll go to work;,
UT020,Is there a grammatical device for immediate future?,1,"Eva Saar, p.c.",mȫ̭ ō̭mma mänö-mize-l;1PL be.1PL go-NMLZ-ADE;We are about to leave;,
UT021,Is there a grammatical device for pluperfect?,1,Nirvi 1971: 79[example],miä ol-i-n kovast häᴅähü-nᴅ;1SG be-PST-1SG strongly get_into_trouble-ACT.PST.PTCP;I  had badly got into a trouble;,
UT022,Can aspect be expressed overtly on the negative marker?,0,"Eva Saar, p.c.",,
UT023,Can tense be expressed overtly on the negative marker?,0,"Eva Saar, p.c.",,
UT024,Is there grammatical marking of mirativity?,0,"Eva Saar, p.c.",,
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,0,"Eva Saar, p.c.",,
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,1,"Eva Saar, p.c.","Jos saisīst, möi-sīst siä miule keŋɢäᴅ?;if get-COND-2SG sell-COND-2SG 2SG 1SG-ALL shoe-PL;If you could would you sell me the shoes?;",
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,1,"Eva Saar, p.c.","Jos saisīst, möi-sīst siä miule keŋɢäᴅ?;if get-COND-2SG sell-COND-2SG 2SG 1SG-ALL shoe-PL;If you could would you sell me the shoes?;",
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,0,"Eva Saar, p.c.",,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,1,Nirvi 1971: 30[example],ɢuim mon-ᴅ vū̬tta miä ellǟnen;how many-PRT year.PRT 1SG live-POT-1SG;How many years I might live?;,
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,0,"Eva Saar, p.c.",,
UT031,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,1,Nirvi 1971: 158[example],pala-ɢā otsa-llē sā;burn-JUSS.3SG end-ALL until;let [it] burn till the end;,
UT032,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,0,"Eva Saar, p.c.",,
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,"Eva Saar, p.c.",,Condinitional mood is used.
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,"Eva Saar, p.c.",,
UT035,Is there reflexive conjugation?,0,"Eva Saar, p.c.",,The reflexive conjugation was present in the Heva dialect; in Soikkola dialect it has not been attested.
UT036,Are there syntactically ditransitive verbs?,0,"Eva Saar, p.c.",,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,0,"Eva Saar, p.c.",,
UT038,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,1,"Eva Saar, p.c.",hǖ̬ māttī pitkä-n aja-n;3PL sleep.PASS.PST long-GEN time-GEN;They slept for a long time;,
UT039,Can third person plural verb forms be used for impersonal reference?,0,"Eva Saar, p.c.",,
UT040,Can second person singular verb forms be used in generic meaning?,1,Nirvi 1971: 74[example],"vanhā-ks ku mǟ-ᴅ ni jala-ᴅ huʙelō-ks tul̆lōᴅ;old-TRA when go-2SG then leg-PL weak-TRA come-3PL;When you get old / When one gets old, legs will become weak;",
UT042,Are clauses with only infinitive predicates possible?,0,"Eva Saar, p.c.",,
UT043,Can verbs in purposive subordinate clauses be in bare infinitive form?,1,"Eva Saar, p.c.","to-i-n jauho-a, joᴅ paistā pīrakko-ja;bring-PST-1SG flour-PRT in_order bake.INF pie-PL.PRT;I brought flour in order to bake pies;",
UT044,Are there sentences without overt verbal arguments (e.g. weather verbs)?,1,Nirvi 1971: 612[example],tūlō;be_windy.3SG;It is windy;,
UT045,Is copula needed for predicate nominals in the 3rd person form of the present tense?,1,"Eva Saar, p.c.",hǟ ono pīkā-n;3SG be.3SG servant_girl-ESS;S/he is a servant girl;,
UT046,Is a copula needed for predicate nominals in the past and/or future tense?,1,"Eva Saar, p.c.",hǟ ol-i pīkā-n;3SG be-PST.3SG servant_girl-ESS;S/he was a servant girl;,
UT047,Can locative adverbial phrases act as predicates without a copula?,0,"Eva Saar, p.c.",,
UT048,"Can the same coordinating conjunction be used for NPs, VPs, and clauses?",1,"Eva Saar, p.c.",naize-ᴅ ja mḙ̄he-ᴅ;woman-PL and man-PL;women and men;|sǖ̬-tī ja jū̬-tī;eat-PASS.PST and drink-PASS.PST,
UT049,Does existential negation have a separate operator?,0,"Eva Saar, p.c.",,
UT050,Can standard negation be asymmetric in the present tense?,1,"Eva Saar, p.c.",miä pā-n : miä en pā;1SG put-1SG : 1SG NEG.1SG put.CNG;I put : I don't put;,
UT051,Can non-finite dependent clauses use the standard negation construction?,0,"Eva Saar, p.c.",,
UT052,Is there a special negator that combines with non-finite forms?,0,"Eva Saar, p.c.",,
UT053,Are there special negative non-finite forms?,1,"Eva Saar, p.c.",töɢö-mä-ᴅä tǖ̬-ᴅ;do-SUP-ABE work-PL;undone work (pl),
