ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT007,Datne mov gåajka båatah;2SG 1SG.GEN to come.PRS.2SG;You come to me;,Datne mov gåajka båatah,,Datne	mov	gåajka	båatah,2SG	1SG.GEN	to	come.PRS.2SG,You come to me,
UT007,Datne mov bijre soptsesth; 2SG 1SG.GEN to talk.PRS.2SG;You talk about me;,Datne mov bijre soptsesth,,Datne	mov	bijre	soptsesth,2SG	1SG.GEN	to	talk.PRS.2SG,You talk about me,
UT010,Manne gärja-h lohkeminie;1SG book-NOM.PL read.PROG;I am reading books;,Manne gärja-h lohkeminie,,Manne	gärja-h	lohkeminie,1SG	book-NOM.PL	read.PROG,I am reading books,
UT010,Manne gärj-ide lohkeminie;1SG book-ACC.PL read.PROG;I am reading the books;,Manne gärj-ide lohkeminie,,Manne	gärj-ide	lohkeminie,1SG	book-ACC.PL	read.PROG,I am reading the books,
UT014,Dihte karre dam nyjsenäjjam leeki jih hajkeli;;This man hit the woman and ran off;,Dihte karre dam nyjsenäjjam leeki jih hajkeli,,Dihte	karre	dam	nyjsenäjjam	leeki	jih	hajkeli,,This man hit the woman and ran off,
UT018,Dihte lohkeminie;3SG read.PROG;S/he is reading;,Dihte lohkeminie,,Dihte	lohkeminie,3SG	read.PROG,S/he is reading,
UT018,golme maanah lin gierestalleminie;three children be.PST.3PL downhill.ski.PROG;Three children were skiing;,golme maanah lin gierestalleminie,,golme	maanah	lin	gierestalleminie,three	children	be.PST.3PL	downhill.ski.PROG,Three children were skiing,
UT019,dellie manne datnine sijhtem saemiestidh;now 1SG.NOM 2SG.COM want.PRS.1SG talk.saami.INF;Now I want to talk Saami with you;,dellie manne datnine sijhtem saemiestidh,,dellie	manne	datnine	sijhtem	saemiestidh,now	1SG.NOM	2SG.COM	want.PRS.1SG	talk.saami.INF,Now I want to talk Saami with you,
UT021,Manne lim vuajneme;1SG be.PST.1SG see.PTCP;I had seen;,Manne lim vuajneme,,Manne	lim	vuajneme,1SG	be.PST.1SG	see.PTCP,I had seen,
UT023,Im lohkh;NEG.1SG read.CNG;I do not read;,Im lohkh,,Im	lohkh,NEG.1SG	read.CNG,I do not read,
UT023,Idtjim lohkh;NEG.PST.1SG read.CNG;I did not read;,Idtjim lohkh,,Idtjim	lohkh,NEG.PST.1SG	read.CNG,I did not read,
UT039,Daesnie maehtieh  åeredh;here can.3PL sleep.INF;It is possible to sleep here;,Daesnie maehtieh  åeredh,,Daesnie	maehtieh	åeredh,here	can.3PL	sleep.INF,It is possible to sleep here,
UT044,obre/abra;rain.PRS.3SG;It rains;,obre/abra,,obre/abra,rain.PRS.3SG,It rains,
UT046,Gosse manne lim onne baahtje...;when I be.PST.1SG little boy;When I was a little boy…;,Gosse manne lim onne baahtje...,,Gosse	manne	lim	onne	baahtje...,when	I	be.PST.1SG	little	boy,When I was a little boy…,
UT047,Manne alkene/gåatesne/daesnie;1SG outside/home/there;I am outside/home/there;,Manne alkene/gåatesne/daesnie,,Manne	alkene/gåatesne/daesnie,1SG	outside/home/there,I am outside/home/there,
UT048,Manne jih mov aehtjie;;Me and my father;,Manne jih mov aehtjie,,Manne	jih	mov	aehtjie,,Me and my father,
UT048,manne lohkem jih tjaalam;;I read and write;,manne lohkem jih tjaalam,,manne	lohkem	jih	tjaalam,,I read and write,
UT048,Manne lohkeminie jih aehtjie moerh tjuahpa;;I am reading a book and father is choping wood;,Manne lohkeminie jih aehtjie moerh tjuahpa,,Manne	lohkeminie	jih	aehtjie	moerh	tjuahpa,,I am reading a book and father is choping wood,
