ID,Primary_Text,IPA,Analyzed,Gloss,Translation,Example_Source
UT010-1,Manne gärjah lohkeminie,,Manne	gärja-h	lohkeminie,1SG	book-NOM.PL	read.PROG,I am reading books,Richard Kowalik (p.c. 2019)
UT010-2,Manne gärjide lohkeminie,,Manne	gärj-ide	lohkeminie,1SG	book-ACC.PL	read.PROG,I am reading the books,Richard Kowalik (p.c. 2019)
UT014,Dihte karre dam nyjsenäjjam leeki jih hajkeli,,Dihte	karre	dam	nyjsenäjjam	leeki	jih	hajkeli,,This man hit the woman and ran off,Richard Kowalik (p.c. 2019)
UT018-1,Manne daesnie tjöövkesne tjahkesjeminie prïhtjegem jovkeminie,,Manne daesnie tjöövkesne tjahkesjeminie prïhtjegem jovkeminie,1SG here kitchen.INE sit.PROG coffee.ACC drink.PROG,"I am sitting here in the kitchen, drinking coffee",Ylikoski_South 2022:128
UT018-2,golme maanah lin gierestalleminie,,golme	maanah	lin	gierestalleminie,three	children	be.PST.3PL	downhill.ski.PROG,Three children were skiing,Richard Kowalik (p.c. 2019)
UT019,Laara jirreden båata,,Laara jirreden båata,Laara tomorrow come.PRS.3SG,Laara will come/is coming tomorrow,Söder 2023:287
UT021,Manne lim vuajneme,,Manne	lim	vuajneme,1SG	be.PST.1SG	see.PTCP,I had seen,Richard Kowalik (p.c. 2019)
UT023-1,Im lohkh,,Im	lohkh,NEG.1SG	read.CNG,I do not read,Richard Kowalik (p.c. 2019)
UT023-2,Idtjim lohkh,,Idtjim	lohkh,NEG.PST.1SG	read.CNG,I did not read,Richard Kowalik (p.c. 2019)
UT200,aerebe provhkin svaalh vijredh,,aerebe provhk-i-n svaal-h vijredh,earlier use.to-PST-3PL arctic.fox-NOM.PL hunt.INF,"Earlier, one used to hunt arctic foxes ",Kowalik 2023:324
UT044,obre/abra,,obre/abra,rain.PRS.3SG,It rains,Richard Kowalik (p.c. 2019)
UT202,Gosse manne lim onne baahtje...,,Gosse	manne	lim	onne	baahtje...,when 1SG  be.PST.1SG little boy,When I was a little boy…,Richard Kowalik (p.c. 2019)
UT047,Manne alkene,,Manne alkene,1SG outside,I am outside,Richard Kowalik (p.c. 2019)
UT048-1,Manne jih mov aehtjie,,Manne	jih	mov	aehtjie,1SG and 1SG.GEN father,Me and my father,Richard Kowalik (p.c. 2019)
UT048-2,Manne lohkem jih tjaalam,,Manne        lohke-m        jih        tjaala-m,1SG read-1SG and write-1SG,I read and write,Richard Kowalik (p.c. 2019)
UT048-3,Manne lohkeminie jih aehtjie moerh tjuahpa,,Manne        lohke-minie        jih        aehtjie        moer-h        tjuahpa,1SG read-PROG and father wood-NOM.PL chop.PRS.3SG,I am reading a book and father is choping wood,Richard Kowalik (p.c. 2019)
UT050-1,Manne guarkam,,Manne guarka-m,1SG understand-1SG,I understand,Richard Kowalik (p.c. 2019)
UT050-2,Im manne guarkah,,Im	manne	guarkah,NEG.AUX.PRS.1SG	1SG	understand.CNG,I don't understand,Richard Kowalik (p.c. 2019)
UT063-1,manne vijreme,,manne vijre-me,1SG hunt-PTCP,I have hunted,Kowalik 2023:375
UT063-2,vijreme,,vijre-me,hunt-PTCP,the hunting,Kowalik 2023:375
UT067-1,Aellieh dam jovhkh!,,Aellieh dam jovhkh,NEG.IMP.2SG	that	drink.CNG,Don't drink that!,Richard Kowalik (p.c. 2019)
UT067-2,Aellede daan dovres gærjam åestieh!,,Aellede daan dovres gærjam åestieh!,NEG.IMP1.2PL this.GEN expensive book.ACC buy.CNG,Don’t buy a book as expensive as this!,Ylikoski_South 2022:123
UT072,gärjam tjaeleminie luste,,gärja-m	tjaele-minie	luste,book-ACC.SG	write-PROG	fun,writing a book is fun,Richard Kowalik (p.c. 2019)
UT074,orremes,,orre-mes,new-SPRL,the newest,Richard Kowalik (p.c. 2019)
UT076,sijse : sisnie : sistie,,sijse : sisnie : sistie,into : in : out of,into : in : out of,Kowalik 2023:282
UT086-1,jaavran,,jaavra-n,lake-ILL,to the lake,Richard Kowalik (p.c. 2019)
UT086-2,maanese,,maane-se,child-ILL,to the child,Richard Kowalik (p.c. 2019)
UT087,Mov tjidtjie lea skåajjesne,,Mov	tjidtjie	lea	skåajje-sne,1SG.GEN	mother.NOM	be.PRS.3SG	forest-LOC.SG,My mother is in the forest,Richard Kowalik (p.c. 2019)
UT088,Manne laejpeste ohtje stuhtjem dijpim,,Manne	laejpe-ste	ohtje	stuhtje-m	dijp-i-m,1SG bread-ELA.SG little piece-ACC.SG take-PST-1SG,I took a little bit from the bread,Richard Kowalik (p.c. 2019)
UT093-1,Dah hov vöölkin bussine,,Dah	hov	vöölkin	buss-ine,3PL        PTCL        go.PST.3PL        bus-COM.SG,They went with the bus,Richard Kowalik (p.c. 2019)
UT093-2,Aehtjie giehteli bovtjigujmie,,Aehtjie	giehteli	bovtj-igujmie,father        be.occupied.PST.3SG        reindeer-COM.PL,Father used to work with reindeer,Richard Kowalik (p.c. 2019)
UT095-1,manne tolkine barkaminie,,manne tolk-ine barka-minie,1SG interpreter-ESS work-PROG,I work as an interpreter,Kowalik 2023:174
UT095-2,manne lierem lohketäjjine,,manne liere-m lohketäjj-ine,1SG learn.PRS-1SG teacher-ESS,I am studying to become a teacher,Kowalik 2023:174
UT106-1,Gie dihte?,,Gie dihte?,INT.HUM.NOM.SG DEM.NOM,Who is this?,Kowalik 2023:117
UT106-2,Mij daate?,,Mij daate?,INT.NOM.SG DEM.PROX.NOM.SG,What is this?,Kowalik 2023:117
UT109-1,dïhte moere,,dïhte        moere,DEM.NOM.SG tree,this tree,Richard Kowalik (p.c. 2019)
UT109-2,dihte jeahta,,dihte	jeahta,3SG.NOM	say.PRS.3SG,s/he says,Richard Kowalik (p.c. 2019)
UT112-1,jyöne,,jyöne,,mother's brother,Richard Kowalik (p.c. 2019)
UT112-2,tjietsie,,tjietsie,,father's brother,Richard Kowalik (p.c. 2019)
UT113-1,gåeskie,,gåeskie,,mother’s older sister,Richard Kowalik (p.c. 2019)
UT113-2,muahra,,muahra,,mother’s younger sister,Richard Kowalik (p.c. 2019)
UT113-3,jiekie,,jiekie,,father’s older brother,Richard Kowalik (p.c. 2019)
UT113-4,tjietsie,,tjietsie,,father’s younger brother,Richard Kowalik (p.c. 2019)
UT117-1,lahkoe,laxkɔǝ,,,luck,Richard Kowalik (p.c. 2019)
UT117-2,laahkoe,lɑːxkɔǝ,,,kinship,Richard Kowalik (p.c. 2019)
UT118-1,elkie,ɛlkiǝ,,,son,Richard Kowalik (p.c. 2019)
UT118-2,elki,e:lki,,,s/he began,Richard Kowalik (p.c. 2019)
UT121,buertie,bʉɛr.tie,,,table,Richard Kowalik (p.c. 2019)
UT122-1,gärja,gär.ja,,,book,Richard Kowalik (p.c. 2019)
UT122-2,guelie,gʉɛ.lie,,,fish,Richard Kowalik (p.c. 2019)
UT125-1,gärja,gär.ja,,book.NOM.SG,,Richard Kowalik (p.c. 2019)
UT125-2,gärjiste,gär.ji.ste,,book.ELA.PL,,Richard Kowalik (p.c. 2019)
UT132-1,åabpa,oab:a,,,sister,Richard Kowalik (p.c. 2019)
UT132-2,vielle,viel:e,,,brother,Richard Kowalik (p.c. 2019)
UT133-1,dan,tɐn,,3SG.GEN,"its, so",Richard Kowalik (p.c. 2019)
UT133-2,daan,tɑːn,,DEM.PROX.GEN.SG,this one's,Richard Kowalik (p.c. 2019)
UT133-3,elki,ɛlki,,,,Richard Kowalik (p.c. 2019)
UT133-4,Eelki,eːlki,,,,Richard Kowalik (p.c. 2019)
UT136,gööledh,kœ:let,,,to fish,Richard Kowalik (p.c. 2019)
UT140-1,ledtie,lɛt:ie,,,bird,Richard Kowalik (p.c. 2019)
UT140-1,laedtie,læt:ie,,,farmer,Richard Kowalik (p.c. 2019)
UT141,,,,,,Richard Kowalik (p.c. 2019)
UT143,beetneks,pe:tneks,,,moneyless,Richard Kowalik (p.c. 2019)
UT144,duarsta,duar.sta,,,Thursday,Richard Kowalik (p.c. 2019)
UT149,njuenie,ɲʉɛnie,,,nose,Richard Kowalik (p.c. 2019)
UT151-1,männgan,mæŋ:an,,,after,Richard Kowalik (p.c. 2019)
UT151-2,tjengkere,ʨieŋkərə,,,ball,Richard Kowalik (p.c. 2019)
UT153,åadtjedh /ɔɐʨet/,ɔɐʧeth,,,"to get, be allowed",Richard Kowalik (p.c. 2019)
UT154-1,saedtie,sætːie,,,sand,Richard Kowalik (p.c. 2019)
UT154-2,sjaedtie,ʃætːie,,,tracks,Richard Kowalik (p.c. 2019)
UT159,hohtsedh,huhʨet,,,to search,Richard Kowalik (p.c. 2019)
UT164,faamoe,fɑːmɔǝ,,,power,Richard Kowalik (p.c. 2019)
