"ID","Name","Kazym.Khanty","Source","Example","Comment"
"UT001","Is there a distinct category of dual for verbal agreement with a dual subject?",1,"Mária Sipos","kăt weʌpəs-χǫ jăχa-wǫjtan-s-əŋən, …;two hunt-man together-meet-PST-3DU;Two hunters met;Rédei 1968: 42|păʌ-ŋəʌam, păʌ-ŋəʌam, mŭj wer-s-ətən?; ear-DU<1SG ear-DU<1SG what do-PST-2DU;My (two) ears, my (two) ears, what did you do?;HM-O-A 1958: 142",""
"UT002","Is non-agreement in number between the nominal subject and verbal predicate possible?",1,"Mária Sipos","jak-χɔt-teʌ mir ńăχ-ʌ-ət;dance-house-full people.SG laugh-PRS-3PL;All the people in the house laughed;Rédei 1968: 42|ij kǫr’-n̥ kăt xǫ wǫs-ŋǝn;a village-LOC two man live.PST-3DU;There lived two men in a village;Rédei 1968: 42",""
"UT003","Can finite verbs agree in number with the nominal object?",1,"Mária Sipos","ăs-śiśki wǫn̥ʌtǝ-ʌ-ʌe , aśeʌ-śiśki ʌawǝʌ-ʌ-ǝʌe; mother-bird teach-PRS-SG<3SG father-bird guard-PRS-SG<3SG;The mother bird teaches it, the father bird guards it;HM-A-O 1973: 114|tăm-pŭš nemasija ʌetŏt-ʌǝmǝn păsan-a xăj-ʌ-ǝʌʌam;this-time deliberately food-PL<31PL table-LAT leave-PRS-PL<1SG;This time I leave our food on the table deliberately;Rédei 1968: 84","In definite conjugation."
"UT004","Can an adnominal property word agree with the noun in case?",0,"Mária Sipos","",""
"UT005","Are there cases that do not show agreement in terms of case?",0,"Mária Sipos","",""
"UT006","Can adpositions be used to mark core verbal arguments?",0,"Mária Sipos","",""
"UT007","Can adpositions be used to mark non-core/oblique verbal arguments?",1,"Mária Sipos","nawrǝmǝ-s nŭw χŭwat ʌaŋki,…;spring-PST.3SG branch along squirrel;A squirrel sprang along a branch…;Rédei 1968: 100",""
"UT008","Can non-finite clauses entail a special way for a core argument (S/A) marking?",1,"Mária Sipos","aśe-ʌ tăj-ǝm ʌăχǝr ʌŭweʌa mă-s, ...;father-3SG have-PTCP.PST armour 3SG.DAT give-PST.3SG;He gave him the armour that was owned by his father;Khomljak 2002: 44|χǫ măn-ǝm χǫj-ǝŋ sŭŋ kăš-ti măn-ʌ-ǝm;man walk-PTCP.PST man-DER.ADJ corner look.for-INF go-PRS-1SG;I leave in order to look for a region inhabited by men;Khomljak 2002: 58|mŭj ar χŏjat-n ɔms-ǝm χɔt-ew, mŏʌti wǫʌ ki, kim at măn-ǝʌ!;what many person-LOC sit-PTCP.PST house-1PL something be.PRS.3SG out IMP go-PRS.3SG;No matter by how many people our house has been inhabitated, if there is something (in it) let it go out!;Khomljak 2002: 76
",""
"UT009","Can non-finite clauses entail a special way for a core argument (P) marking?",0,"Mária Sipos","",""
"UT010","Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",0,"Mária Sipos","",""
