ID,Name,Moksha,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT003,Can finite verbs agree in number with the nominal object?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",сёрмадса сёрмать;[s'ormad-sa s'orma-t'];write-PRS.1SG>3SG letter-DEF.GEN;I will write the letter;|сёрмадсайне сёрматнень;[s'ormad-sajn'ä s'orma-t'-n'ǝ-ń];write-PRS.1SG>3PL letter-PL-DEF-GEN;I will write the letters;,
UT004,Can an adnominal property word agree with the noun in case?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT005,Are there cases that do not show agreement in terms of case?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",стака шиста;[para ši-sta];hard day-ELA;on a hard day;,In attributive clauses the modifyer has no case/number marker.
UT006,Can adpositions be used to mark core verbal arguments?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",Сон эсон учи;[son e-sǝ-n uč-i];3SG PP-INE-POSS.1SG wait-PRS.3SG;s/he is waiting for me;,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",Мон ванан лангозонза;[mon van-an langǝ-zǝ-nza];1SG look-PRS.1SG on-ILL-POSS.3SG;I am looking at her/him;,
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",Сон вдруг лоткась куду ардомстонза;[son vdrug lotka-s' kud-u ardǝ-mstǝ-nza];3SG suddenly stop-PST1.3SG home-LAT drive-GER-POSS.3SG;S/he suddenly stopped while he was driving home;,
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.","Ся книгась тейне питни, рамамстонза васедихтень тонь;[s'ä kn'iga-s' t'ejn'ä pit'n'i, rama-mstǝ-nza vas'ǝd'-iJt'än' ton'];this book-DEF.NOM 1SG.DAT expensive buy-GER-POSS.3SG meet-PST1.1SG>2SG;this book is dear to me, I met you while I was buying it;",
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT011,Does object marking correlate with aspectuality?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT012,Does the marking of the object depend on the verb conjugation form?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
