ID,Name,Nganasan,Source,Example,Comment
UT050,Can standard negation be asymmetric in the present tense?,1,Wagner-Nagy 2018: 272,ńi-ŋɨ-ŋ čenɨ-Ɂ;NEG.AUX-INTER-2SG know-CNG;you do not know;,
UT045,Is copula needed for predicate nominals in the 3rd person form of the present tense?,0,Wagner-Nagy 2018: 347,,
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,0,Wagner-Nagy 2018: 388,,"The negative verb must precede the main verb, e.g. ŋanuďətə ŋəmsu ŋuəi-kalʲi-Ɂ ńi-Ɂ mətu-Ɂ [ordinary meat one-CAR-ADV NEGAUX-IMP.2SG cut-CNG] ‘Don’t cut an ordinary meat!’"
UT109,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,1,Wagner-Nagy 2018: 106-107,ouɁ təndə-mtu helɨðə-Ɂə;EXCL that-ACC.3SGPOSS help-AOR.[3SG];He helped him;Wagner-Nagy 2018: 375,
UT046,Is a copula needed for predicate nominals in the past and/or future tense?,1,Wagner-Nagy 2018: 350,betі͡aŋɨ-či ńaagəə-Ɂ i-sʲüə-Ɂ;broad.whitefish-PL.3SGPOSS good-PL be-PST-3PL;The broad whitefish were good;,Tense and mood markers only appear on verbal categories.
UT066,Is OV the neutral order in affirmative imperative clauses?,1,Wagner-Nagy 2018: 244-245,əmtɨ ŋəmsu-ðə-rə ńakələ-Ɂ;this meat-DST-2SGPOSS take-IMP.2SG;Take meat for yourself;Wagner-Nagy 2018: 244,
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,Wagner-Nagy 2018: 534,,"However, there is a suffix that can be used in the attenuative meaning (i.e. to do sth a bit)."
UT036,Are there syntactically ditransitive verbs?,0,Wagner-Nagy 2018: 394-404,,
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,1,"Beáta Wagner-Nagy, pc.",,"There is an agreement with the logical subject. In the comitative construction the agreement is dual (plural), however a few instances of singular. the verb is always in dual if the subject in a pronoun in dual. If there are two grammatical subjects (such as my mother and my father) in a sentence, the predicate is in the dual. This expresses that the two subjects act together. After quantifiers such as ŋukəgəə ‘many, much’, bǝnsǝ ‘all’ or numerals, the predicate agrees formally with the subject, i.e. it appears in the singular."
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,0,Wagner-Nagy 2018: 369,,The predicate agrees in person and number with the subject.
UT003,Can finite verbs agree in number with the nominal object?,1,"Beáta Wagner-Nagy, pc.",koða-Ɂa-kəińə;;I killed both;|koða-Ɂa-ńə;;I killed them; ,"Verbs in the objective conjugation agree with the object in number, the ending depends on the number. The verbal marker for object in dual is complex, it contains the dual marker."
UT004,Can an adnominal property word agree with the noun in case?,1,"Beáta Wagner-Nagy, pc.",aniɁka-gəj ma-kəj;;two big houses;| aniɁka-iɁ mað-uɁ ŋua-Ɂ;big-GEN.PL tent-GEN.PL door;the doors of the big tents;,"Yes, but only partially: Only the declination of three grammatical cases (nominative, accusative, genitive) can appear on adjectives. In all other cases, the pre-modifier is in the genitive case. "
UT005,Are there cases that do not show agreement in terms of case?,1,"Beáta Wagner-Nagy, pc.",,In all locative cases.
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,Wagner-Nagy 2018: 152,,
UT012,Does the marking of the object depend on the verb conjugation form?,1,"Beáta Wagner-Nagy, pc.",əmə bɨnɨ-mənɨ bakaðəə-rə huan-ə-Ɂ …;this.[GEN] rope-PROL neck-2SGPOSS put.into-EP-IMP .2 SG;Put your neck into this rope…;Wagner-Nagy 2018: 195,With some imperative forms the nominative is used.
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,Wagner-Nagy 2018: 364,,
UT075,Can adpositions have person/number marking?,1,Wagner-Nagy 2018: 152,"ďesɨ ðɨ təbtə tənɨ i ču, kaďa nu ntu i ču;father-3SGPOSS also here be-AOR.[3SG] near-ADV-LOC-OBL.3SGPOSS be-AOR.[3 SG];The father is also there, near to her;Wagner-Nagy 2018: 107",
UT076,"Are there separate adpositions to express goal, source, and location (without there being syncretism)?",1,Wagner-Nagy 2018: 153,,
UT079,Does the numeral modification of a noun have an effect on its case selection?,0,Wagner-Nagy 2018: 158,,
