ID,Name,Nganasan,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,1,Beáta Wagner-Nagy (p.c. 2020),,"There is an agreement with the logical subject. In the comitative construction the agreement is dual (plural), however a few instances of singular. the verb is always in dual if the subject in a pronoun in dual. If there are two grammatical subjects (such as my mother and my father) in a sentence, the predicate is in the dual. This expresses that the two subjects act together. After quantifiers such as ŋukəgəə ‘many, much’, bǝnsǝ ‘all’ or numerals, the predicate agrees formally with the subject, i.e. it appears in the singular."
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,0,Wagner-Nagy 2018: 369,,The predicate agrees in person and number with the subject.
UT003,Can finite verbs agree in number with the nominal object?,1,Beáta Wagner-Nagy (p.c. 2020),"UT003-1, UT003-2","Verbs in the objective conjugation agree with the object in number, the ending depends on the number. The verbal marker for object in dual is complex, it contains the dual marker."
UT004,Can an adnominal property word agree with the noun in case?,1,Beáta Wagner-Nagy (p.c. 2020),"UT004-1, UT004-2","Yes, but only partially: Only the declination of three grammatical cases (nominative, accusative, genitive) can appear on adjectives. In all other cases, the pre-modifier is in the genitive case. "
UT005,Are there cases that do not show agreement in terms of case?,1,Beáta Wagner-Nagy (p.c. 2020),,In all locative cases.
UT006,Can adpositions be used to mark core verbal arguments?,0,,,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,Wagner-Nagy 2018: 152,,
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,1,Wagner-Nagy 2018: 437-438,UT008,The subject of the temporal clause may be appear in the genitive.
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,,,
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",0,Wagner-Nagy 2018: 195,,
UT011,Does object marking correlate with aspectuality?,0,Beáta Wagner-Nagy (p.c. 2020),,
UT012,Does the marking of the object depend on the verb conjugation form?,1,Beáta Wagner-Nagy (p.c. 2020),UT012,With some imperative forms the nominative is used.
UT013,Is there differential subject marking?,0,Wagner-Nagy 2018: 193,,"In the active sentence, the over subject is always expressed with the nominative case."
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,Wagner-Nagy 2018: 364,,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,,,
UT016,Is there a grammatical device for habituality?,1,Wagner-Nagy 2018: 534-535,UT016,The suffix -mUNHA shows that a situation takes place reguraly.
UT017,Is there a grammatical device for frequentative?,1,Wagner-Nagy 2018: 534,UT017,
UT018,Is there a grammatical device for progressivity?,0,Wagner-Nagy 2018: 233,,"However, the imperfective verbs in the aorist tense refer to the present tense and thus express progressivity. "
UT019,Is it common to use a verb in the present tense for future time reference?,0,Wagner-Nagy 2018: 233,,
UT020,Is there a grammatical device for immediate future?,1,Beáta Wagner-Nagy (p.c. 2020),UT020,The resultative is used to indicate that an action will start immediately.
UT021,Is there a grammatical device for pluperfect?,1,Beáta Wagner-Nagy (p.c. 2020),UT021,
UT022,Can aspect be expressed overtly on the negative marker?,1,Beáta Wagner-Nagy (p.c. 2020),UT022,
UT023,Can tense be expressed overtly on the negative marker?,1,Beáta Wagner-Nagy (p.c. 2020),UT023,All tense markers can appear on the negative auxiliary.
UT024,Is there grammatical marking of mirativity?,1,"Wagner-Nagy 2018: 259, 540",,The dubitative mood may be used to express surprise. There is also an exclamative clitic that has a mirative usage.
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,1,Wagner-Nagy 2018: 246,,"Optative may be used to express wishes or admonition. This mood is, however, rarely attested."
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,1,Beáta Wagner-Nagy (p.c. 2020),,
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,1,Beáta Wagner-Nagy (p.c. 2020),UT027,
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,1,Beáta Wagner-Nagy (p.c. 2020),UT028,"There is necessitive (or debitive mood), but it is only seldom used."
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,1,Wagner-Nagy 2018: 260-261,UT029,There is a speculative mood that is used to express speaker's assumptions.
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,?,,,
UT031,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,1,Wagner-Nagy 2018: 246,UT031,
UT032,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,1,Wagner-Nagy 2018: 242,UT032,
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,Wagner-Nagy 2018: 435-437,,
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,Wagner-Nagy 2018: 241,,
UT035,Is there reflexive conjugation?,1,Wagner-Nagy 2018: 225,UT035,
UT036,Are there syntactically ditransitive verbs?,0,Wagner-Nagy 2018: 394-404,,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,1,Wagner-Nagy 2018: 233,,"Reflexive-medial conjugation shows the same person/number marking, e.g. ďeŋhiďi-Ɂi-ti is used for 2DU and 3DU (< ďembiɁsʲi 'to dress')."
UT038,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,0,,,
UT039,Can third person plural verb forms be used for impersonal reference?,0,,,Passive sentences are formed using a passive suffix or a passive participle.
UT040,Can second person singular verb forms be used in generic meaning?,0,,,
UT042,Are clauses with only infinitive predicates possible?,0,,,
UT043,Can verbs in purposive subordinate clauses be in bare infinitive form?,1,Wagner-Nagy 2018: 442-443,UT043,The bare infinitive occurs with motion verbs.
UT044,Are there sentences without overt verbal arguments (e.g. weather verbs)?,1,Wagner-Nagy 2018: 288,UT044,
UT045,Is copula needed for predicate nominals in the 3rd person form of the present tense?,0,Wagner-Nagy 2018: 347,,
UT046,Is a copula needed for predicate nominals in the past and/or future tense?,1,Wagner-Nagy 2018: 350,UT046,Tense and mood markers only appear on verbal categories.
UT047,Can locative adverbial phrases act as predicates without a copula?,1,Wagner-Nagy 2018: 358,UT047,"If the pivot is expressed by a pronoun, copula is not obligatory."
UT048,"Can the same coordinating conjunction be used for NPs, VPs, and clauses?",0,Wagner-Nagy 2018: 429,,"Conjunctive coordinated clauses are usually juxtaposed without any coordinator. However, there are also some borrowed coordinators. The Russian coordinator is only used at the clause level."
UT049,Does existential negation have a separate operator?,1,Wagner-Nagy 2018: 414-415,UT049,
UT050,Can standard negation be asymmetric in the present tense?,1,Wagner-Nagy 2018: 272,UT050,
UT051,Can non-finite dependent clauses use the standard negation construction?,1,Wagner-Nagy 2018: 409,,
UT052,Is there a special negator that combines with non-finite forms?,0,Wagner-Nagy 2018: 409,,
UT053,Are there special negative non-finite forms?,1,Wagner-Nagy 2018: 266-267,UT053,The abessive participle.
UT054,Is there an impersonal passive construction?,1,Wagner.Nagy 2018: 295,,Passive structures can be formed from both transitive and intransitive verbs.
UT055,"Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?",0,,,
UT056,"Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?",1,,,
UT057,"Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",0,,,
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",1,Wagner-Nagy 2018: 266,UT058,The abessive participle refers to actions that have not yet occurred.
UT059,Is there a future participle?,0,Wagner-Nagy 2018: 263,,"However, Helimski (1998) treated the necessitative participle as a future participle. "
UT060,Are there participles that can encode their subject by possessive suffixes?,1,Wagner-Nagy 2018: 265,UT060,
UT061,Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?,0,,,
UT062,Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?,0,Wagner-Nagy 2018: 263,,Participles show only partial agreement in case.
UT063,Are there nonfinite forms that can be used both as participles and action nominalizations?,0,,,
