ID,Name,Võro.South.Estonian,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,0,Iva 2007:81-86,,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,0,Iva 2007:50-57,,
UT003,Can finite verbs agree in number with a nominal object?,0,Iva 2007:41-48,,
UT004,Can an adnominal property word agree with the noun in case?,1,Iva 2007:50-57,UT004,
UT005,Is there non-agreement between an adnominal property word and the head noun?,1,Iva 2007:110-111,UT005,
UT006,Can adpositions be used to mark core verbal arguments?,0,Plado and Lindström and Iva 2023:425–427,,
UT008,Can non-finite clauses use a special means for core argument (S/A) marking?,1,Iva 2007:107,UT008,
UT009,Can non-finite clauses use a special means for core argument (P) marking?,0,Plado and Lindström and Iva 2023:400-401,,
UT010,"Do the characteristics of the object referent (topicality, animacy, definiteness) influence object marking?",0,Plado and Lindström and Iva 2023:418–419,,
UT011,Does object marking correlate with aspectuality?,1,Plado and Lindström and Iva 2023:417–419,"UT011-1, UT011-2",
UT012,Does object marking depend on the verb conjugation form?,1,Plado and Lindström and Iva 2023:419,"UT012-1, UT012-2",
UT013,Is there differential subject marking?,1,Plado and Lindström and Iva 2023:425,"UT013-1, UT013-2",
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e., act as a syntactic pivot?",1,Sulev Iva (p.c. 2020),UT014,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e., act as a syntactic pivot?",0,Iva 2007:in passim,,
UT016,Is there grammatical marking of habituality?,0,Plado and Lindström and Iva 2023:401-402,,
UT017,Is there grammatical marking of frequentativity?,1,Plado and Lindström and Iva 2023:401-402,UT017,
UT018,Is there grammatical marking of progressivity?,0,Plado and Lindström and Iva 2023:401-402,,Examples of 'be' + supine inessive are possible but infrequent.
UT019,Is it common to use a verb in the present tense for future time reference?,1,Plado and Lindström and Iva 2023:417,UT019,
UT020,Is there grammatical marking of the immediate future?,1,Sulev Iva (p.c. 2020),UT020,
UT021,Is there grammatical marking of the pluperfect?,1,Plado and Lindström and Iva 2023:399,UT021,
UT022,Can aspect be expressed overtly in the negative marker?,0,Plado and Lindström and Iva 2023:421-422,,
UT023,Can tense be expressed overtly in the negative marker?,1,Iva 2007:102-103,UT023,
UT024,Is there grammatical marking of mirativity?,0,Plado and Lindström and Iva 2023:417-424,,
UT025,Is there morphological marking on the verb dedicated to the expression of a desire or wish?,0,Plado and Lindström and Iva 2023:411-412,,
UT026,Is there morphological marking on the verb dedicated to irrealis?,1,Plado and Lindström and Iva 2023:411-412,UT026,
UT027,Are verbs marked with a non-indicative mood in counterfactual conditional clauses?,1,Plado and Lindström and Iva 2023:411-412,UT027,
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,0,Plado and Lindström and Iva 2023:417-424,,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,0,Iva 2007:99,,"Not used in the standardised written language, sometimes can be heard in a spoken language."
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,0,Plado and Lindström and Iva 2023:417-424,,
UT031,"Is there morphological marking on the verb used to direct commands/wishes, etc. to the 3Sg?",1,Iva 2007:98-99,UT031,
UT032,"Is there morphological marking on the verb used to direct commands/wishes, etc. to the 1Sg?",1,Iva 2007:98-99,UT032,
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,Plado and Lindström and Iva 2023:411-412,,"Typically, the conditional mood is used."
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,Iva 2007:in passim,,
UT035,Is there a reflexive conjugation?,0,Iva 2007:83-84,,"There are only some rudiments, e.g., tä hiit kivi järve (3SG throw.3SG stone.GEN lake.ILL) 's/he will throw the stone into the lake' vs. tä hiitäs pikäle (3SG throw.REFL.3SG down) 's/he lies down'."
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,1,Iva 2007:91-92,"UT037-1, UT037-2","Only in imperfect forms, where one of the endings in both the second and the third person plural is a glottal stop. In both cases, it is neither the only nor the most frequently used ending, but it is nevertheless in use and can be used with all verbs. Pronoun is mostly dropped. In present tense forms, the glottal stop is not the ending for 2PL and 3PL."
UT200,Can the 3rd person plural verb form and impersonal (passive) verb form be encoded in the same way?,1,Sulev Iva (p.c. 2020),UT200,
UT040,Are 2nd person singular verb forms commonly used with a generic meaning?,1,Sulev Iva (p.c. 2020),UT040,
UT201,Can an infinitival verb form be used in a directive function?,0,Sulev Iva (p.c. 2020),,
UT043,Can verbs in purposive subordinate clauses be infinitive forms?,1,Plado and Lindström and Iva 2023:416,UT043,"It is possible for the main verb of a purpose clause to be in the infinitive form, but usually it is a finite verb in indicative or in conditional mood."
UT044,Are there sentences without overt verbal arguments?,1,Sulev Iva (p.c. 2020),UT044,
UT045,Is a copula commonly used for predicate nominals in the 3rd person singular forms of the present tense?,1,Sulev Iva (p.c. 2020),UT045,
UT202,Is a copula commonly used for predicate nominals in the past tense?,1,Sulev Iva (p.c. 2020),UT202,
UT047,Can locative constructions commonly occur without a copula?,0,Sulev Iva (p.c. 2020),,"It is common to use a copula, e.g. ma olõ väläh (1SG be[1SG] outside) 'I am outside'. While playing a card game one could also say ma väläh (1SG out) 'I'm out’."
UT048,"Is the same coordinating conjunction commonly used for NPs, VPs, and clauses?",1,Plado and Lindström and Iva 2023:409-410,"UT048-1, UT048-2",
UT049,Does existential negation have a special negator?,0,Plado and Lindström and Iva 2023:421-422,,
UT050,Can standard negation be asymmetric in the present tense?,1,Plado and Lindström and Iva 2023:421-422,UT050,
UT051,Can non-finite dependent clauses use the standard negation construction?,0,Plado and Lindström and Iva 2023:421-422,,
UT052,Is there a special negator that combines with non-finite forms?,0,Plado and Lindström and Iva 2023:421-422,,
UT053,Are there special negative non-finite forms?,1,Plado and Lindström and Iva 2023:422,UT053,
UT054,Is there an impersonal passive construction?,1,Iva 2007:99-102,UT054,
UT055,"Are there non-finite forms specializing in the relativization of particular core participants, e.g., subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,Iva 2007:111-112,UT055,Passive past participle relativizes direct objects.
UT056,Are there non-finite forms that can relativize all core participants (S/A/P) and possibly also some non-core participants?,0,Iva 2007:108-112,,
UT057,Are there non-finite forms that can relativize at least some non-core participants but cannot relativize all core participants?,0,Iva 2007:108-112,,
