ID,Name,Võro.South.Estonian,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,0,Sulev Iva (p.c. 2020),,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,0,Sulev Iva (p.c. 2020),,
UT003,Can finite verbs agree in number with the nominal object?,0,Sulev Iva (p.c. 2020),,
UT004,Can an adnominal property word agree with the noun in case?,1,Sulev Iva (p.c. 2020),UT004,
UT005,Are there cases that do not show agreement in terms of case?,1,Sulev Iva (p.c. 2020),UT005,
UT006,Can adpositions be used to mark core verbal arguments?,0,Sulev Iva (p.c. 2020),,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,Sulev Iva (p.c. 2020),UT007,
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,1,Sulev Iva (p.c. 2020),UT008,
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,Sulev Iva (p.c. 2020),,
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",0,Sulev Iva (p.c. 2020),,
UT011,Does object marking correlate with aspectuality?,1,Sulev Iva (p.c. 2020),"UT011-1, UT011-2",
UT012,Does the marking of the object depend on the verb conjugation form?,1,Sulev Iva (p.c. 2020),"UT012-1, UT012-2",
UT013,Is there differential subject marking?,1,Sulev Iva (p.c. 2020),"UT013-1, UT013-2",
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,Sulev Iva (p.c. 2020),,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,Sulev Iva (p.c. 2020),,
UT016,Is there a grammatical device for habituality?,0,Sulev Iva (p.c. 2020),,
UT017,Is there a grammatical device for frequentative?,1,Sulev Iva (p.c. 2020),UT017,
UT018,Is there a grammatical device for progressivity?,0,Sulev Iva (p.c. 2020),,Examples of 'be' + supine inessive are possible but infrequent.
UT019,Is it common to use a verb in the present tense for future time reference?,1,Sulev Iva (p.c. 2020),UT019,
UT020,Is there a grammatical device for immediate future?,1,Sulev Iva (p.c. 2020),UT020,
UT021,Is there a grammatical device for pluperfect?,1,Sulev Iva (p.c. 2020),UT021,
UT022,Can aspect be expressed overtly on the negative marker?,0,Sulev Iva (p.c. 2020),,
UT023,Can tense be expressed overtly on the negative marker?,1,Sulev Iva (p.c. 2020),UT023,
UT024,Is there grammatical marking of mirativity?,0,Sulev Iva (p.c. 2020),,
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,0,Sulev Iva (p.c. 2020),,
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,1,Sulev Iva (p.c. 2020),UT026,
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,1,Sulev Iva (p.c. 2020),UT027,
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,0,Sulev Iva (p.c. 2020),,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,1,Sulev Iva (p.c. 2020),UT029,More common in older language.
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,0,Sulev Iva (p.c. 2020),,
UT031,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,1,Sulev Iva (p.c. 2020),UT031,
UT032,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,1,Sulev Iva (p.c. 2020),UT032,
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,Sulev Iva (p.c. 2020),,"Typically, the conditional mood is used."
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,Sulev Iva (p.c. 2020),,
UT035,Is there reflexive conjugation?,0,Sulev Iva (p.c. 2020),,"There are only some rudiments, e.g. tä hiit kivi järve (3SG throw.3SG stone.GEN lake.ILL) 's/he will throw the stone into the lake' vs. tä hiitäs pikäle (3SG throw.REFL.3SG down) 's/he lies down'."
UT036,Are there syntactically ditransitive verbs?,0,Sulev Iva (p.c. 2020),,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,0,Sulev Iva (p.c. 2020),,
UT038,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,0,Sulev Iva (p.c. 2020),,
UT039,Can third person plural verb forms be used for impersonal reference?,1,Sulev Iva (p.c. 2020),UT039,
UT040,Can second person singular verb forms be used in generic meaning?,1,Sulev Iva (p.c. 2020),UT040,
UT042,Are clauses with only infinitive predicates possible?,0,Sulev Iva (p.c. 2020),,
UT043,Can verbs in purposive subordinate clauses be in bare infinitive form?,1,Sulev Iva (p.c. 2020),UT043,
UT044,Are there sentences without overt verbal arguments (e.g. weather verbs)?,1,Sulev Iva (p.c. 2020),UT044,
UT045,Is copula needed for predicate nominals in the 3rd person form of the present tense?,1,Sulev Iva (p.c. 2020),UT045,
UT046,Is a copula needed for predicate nominals in the past and/or future tense?,1,Sulev Iva (p.c. 2020),UT046,
UT047,Can locative adverbial phrases act as predicates without a copula?,0,Sulev Iva (p.c. 2020),,"It is common to use a copula, e.g. ma olõ väläh (1SG be[1SG] outside) 'I am outside'. While playing a card game one could also say ma väläh (1SG out) 'I'm out’."
UT048,"Can the same coordinating conjunction be used for NPs, VPs, and clauses?",1,Sulev Iva (p.c. 2020),"UT048-1, UT048-2",
UT049,Does existential negation have a separate operator?,0,Sulev Iva (p.c. 2020),,
UT050,Can standard negation be asymmetric in the present tense?,1,Sulev Iva (p.c. 2020),UT050,
UT051,Can non-finite dependent clauses use the standard negation construction?,0,Sulev Iva (p.c. 2020),,
UT052,Is there a special negator that combines with non-finite forms?,0,Sulev Iva (p.c. 2020),,
UT053,Are there special negative non-finite forms?,1,Sulev Iva (p.c. 2020),UT053,
UT054,Is there an impersonal passive construction?,1,Sulev Iva (p.c. 2020),UT054,
UT055,"Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,Sulev Iva (p.c. 2020),UT055,
UT056,"Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?",0,Sulev Iva (p.c. 2020),,
UT057,"Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",0,Sulev Iva (p.c. 2020),,
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",0,Sulev Iva (p.c. 2020),,
UT059,Is there a future participle?,0,Sulev Iva (p.c. 2020),,
UT060,Are there participles that can encode their subject by possessive suffixes?,0,Sulev Iva (p.c. 2020),,
UT061,Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?,0,Sulev Iva (p.c. 2020),,
UT062,Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?,1,Sulev Iva (p.c. 2020),UT062,
UT063,Are there nonfinite forms that can be used both as participles and action nominalizations?,0,Sulev Iva (p.c. 2020),,
UT064,Are there nonfinite forms that can be used both as participles and agentive nominalizations?,1,Sulev Iva (p.c. 2020),UT064,
UT065,"Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",0,Sulev Iva (p.c. 2020),,
UT066,Is OV the neutral order in affirmative imperative clauses?,0,Sulev Iva (p.c. 2020),UT066,
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,1,Sulev Iva (p.c. 2020),UT067,It is also possible to use joogu-i / ärq jooguq tsäi-d (drink.IMP.2SG-NEG / NEG.IMP.2SG drink.CNG tea-PRT) 'Don't drink tea!'.
UT068,Are there preverbs?,0,Sulev Iva (p.c. 2020),,
UT069,Are there verbal prefixes?,0,Sulev Iva (p.c. 2020),,
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,Sulev Iva (p.c. 2020),,"The suffix may be attached only to the nominal form, e.g. käü-mise-kene (go-NMLZ-DIM) 'going'."
UT071,Can modifiers of action nominalization in agent and patient roles both be encoded like possessors?,1,Sulev Iva (p.c. 2020),"UT071-1, UT071-2",
UT072,"Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be encoded like the direct object?",1,Sulev Iva (p.c. 2020),"UT072-1, UT072-2",
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,Sulev Iva (p.c. 2020),UT073,
UT074,Is it possible to form synthetic superlative?,0,Sulev Iva (p.c. 2020),,
UT075,Can adpositions have person/number marking?,0,Sulev Iva (p.c. 2020),,
UT076,"Are there separate adpositions to express goal, source, and location (without there being syncretism)?",1,Sulev Iva (p.c. 2020),UT076,
UT077,Is case compounding possible?,0,Sulev Iva (p.c. 2020),,
UT078,Are there case categories only found in pronouns?,0,Sulev Iva (p.c. 2020),,
UT079,Does the numeral modification of a noun have an effect on its case selection?,1,Sulev Iva (p.c. 2020),UT079,
UT080,Is the singular form of the noun also used with numerals bigger than 1?,1,Sulev Iva (p.c. 2020),UT080,
UT081,Is there a genitive case that has an affix?,0,Sulev Iva (p.c. 2020),,"There is no genitive affix, e.g. poisi tarõ (boy.GEN house) 'the boy's house'."
UT082,Is there a case used to express indirect object/receiver/goal (different from a local case)?,0,Sulev Iva (p.c. 2020),,
UT083,Is there a terminative case?,1,Sulev Iva (p.c. 2020),UT083,
UT084,Is there a separate case to indicate without what/who an action takes place / does not take place?,1,Sulev Iva (p.c. 2020),UT084,
UT085,Is there a separate case to mark the motion along or by the referent of the noun (prolative)?,0,Iva 2007,,Forms like netilde 'via internet' are regarded as adverbs.
UT086,Is there a locative case that marks goal?,1,Sulev Iva (p.c. 2020),,
UT087,Is there a locative case that marks location?,1,Sulev Iva (p.c. 2020),,
UT088,Is there a locative case that marks source?,1,Sulev Iva (p.c. 2020),,
UT089,Is there case syncretism of goal and location marking?,0,Sulev Iva (p.c. 2020),,
UT090,Is there case syncretism of location and source marking?,0,Sulev Iva (p.c. 2020),,
UT091,Are there two sets of local cases?,1,Sulev Iva (p.c. 2020),,
UT092,Is there a third set of local cases?,0,Sulev Iva (p.c. 2020),,Other local relations are expressed by postpositions.
UT093,Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,1,Sulev Iva (p.c. 2020),"UT093-1, UT093-2",
UT094,"Is there a separate case for marking accompaniment, which is different from the instrumental?",0,Sulev Iva (p.c. 2020),,
UT095,Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?,1,Sulev Iva (p.c. 2020),UT095,
UT096,"Is there a separate case for marking the state of being (essive), which is different from the translative?",0,Sulev Iva (p.c. 2020),,"The inessive case is used, e.g. tä om Talna-h ministrih (3SG be.3SG Tallinn-INE minister-INE) 'S/he is a minster in Tallinn'."
UT097,Is there a separate morphological marker for expressing equative meaning?,0,Sulev Iva (p.c. 2020),,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,Sulev Iva (p.c. 2020),,
UT099,Is there in addition to the basic declension a declension different from a possessive declension? ,0,Sulev Iva (p.c. 2020),,
UT100,Is it possible to use singular with paired body parts/clothing/accessories that accompany them?,0,Sulev Iva (p.c. 2020),,
UT101,Can the marking of the possessor in the attributive construction vary?,0,Sulev Iva (p.c. 2020),,
UT102,Can the possessor in the attributive construction be encoded with the nominative?,0,Sulev Iva (p.c. 2020),,
UT103,Is non-singular possession marked in the possessive declension?,0,Sulev Iva (p.c. 2020),,
UT104,Can 2Sg possessive suffix be used to mark definiteness?,0,Sulev Iva (p.c. 2020),,
UT105,Can 3Sg possessive suffix be used to mark definiteness?,0,Sulev Iva (p.c. 2020),,
UT106,Is there human vs. non-human distinction distinction in independent interrogative pronouns?,1,Sulev Iva (p.c. 2020),"UT106-1, UT106-2",
