ID,Name,Surgut.Khanty,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,1,"Márta Csepregi, p.c.",kat imi-ɣən jŏɣət-ɣən;two woman-DU arrive-PST.3DU;Two women came;|min jek-ʌ-əmən;we_two dance-PRS-1DU;We two are dancing;,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,1,"Márta Csepregi, p.c.","jåɣ wåč-nam mən-ət;people.SG town-APPR go-PST.3PL;People went to town;|koʌəm imi jŏɣət;three woman arrive.PST.3SG;Three women came;
",
UT003,Can finite verbs agree in number with the nominal object?,1,"Márta Csepregi, p.c.","säm-ɣəʌ-a yʌə moŋət-ɣəʌ-a;eye-DU-2SG dry.PST-DU-2SG;You dried your eyes;|ma ńewrem-ʌ-am ček-nat änəmtə-ʌ-am;I child-PL-1SG hard-COM bring_up-PL-PST.1SG;Bringing up my children went hard;
",Possible in the case of definite conjugation.
UT004,Can an adnominal property word agree with the noun in case?,0,"Márta Csepregi, p.c.",,
UT005,Are there cases that do not show agreement in terms of case?,0,"Márta Csepregi, p.c.",,
UT006,Can adpositions be used to mark core verbal arguments?,0,"Márta Csepregi, p.c.",,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,"Márta Csepregi, p.c.","ńewrem opi-ʌ jŏta qowəʌ-ʌ;child older_sister-3SG together run-PRS.3SG;The child is running together with his/her older sister;|məŋ qănťəɣ såɣit ńăwəm-ʌ-əw;we Khanty way speak-PRS-1PL;We are speaking in Khanty;
",
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,1,"Márta Csepregi, p.c.","aťe-m-nə wär-əm qåt;father-1SG-LOC make-PTCP.PST house;a house built by father (specifically);
","In the passive construction, an agent may be encoded with the locative case. However, not necessarily, cf. aťe-m wär-əm qåt (father-1SG make-PTCP.PST house) 'a house built by father’.
"
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,"Márta Csepregi, p.c.",,
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",0,"Márta Csepregi, p.c.",,
UT011,Does object marking correlate with aspectuality? ,0,"Márta Csepregi, p.c.",,
UT012,Does the marking of the object depend on the verb conjugation form? ,0,"Márta Csepregi, p.c.",,
UT013,Is there differential subject marking?,0,"Márta Csepregi, p.c.",,
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,"Márta Csepregi, p.c.","miša jăqə ʌăŋ panə mil-əʌ ylə wəj;Misha in enter.PST.3SG and hat-3SG off take.PST.3SG;Misha entered and took his hat off;
",
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,"Márta Csepregi, p.c.",,
UT016,Is there a grammatical device for habituality?,1,"Márta Csepregi, p.c.","ittən wasil’ ike-m qåt-a əkəm-tə wär tǒ-jəw;in_the_evening Vasil uncle-1SG house-LAT gather-PTCP.PRS thing have-PST.1PL;In the evening we tend to gather at my uncle Vasil's house;|qăntəq qo ʌi-ta ʌaŋk-tə wär tăja-ʌ;Khanty man eat-INF like-PTCP.PRS thing have-PRS.3SG;A person likes to eat;
",PTCP.PRS + wär 'thing' + have
UT017,Is there a grammatical device for frequentative?,1,"Márta Csepregi, p.c.","äwət- : äwət-ʌə-;;cut : cut (repeatedly);|jast- : jast-əɣəʌ-;;to say : to talk;|kənč- : kənč-iʌ-;;to search: to search (repeatedly);
",
UT018,Is there a grammatical device for progressivity?,0,"Márta Csepregi, p.c.",,
UT019,Is it common to use a verb in the present tense for future time reference? ,1,"Márta Csepregi, p.c.",iki ryt wär-ʌ;man boat make-PRS.3SG;A man is making/will make a boat;,
UT020,Is there a grammatical device for immediate future?,0,"Márta Csepregi, p.c.",,
UT021,Is there a grammatical device for pluperfect?,0,"Márta Csepregi, p.c.",,
UT022,Can aspect be expressed overtly on the negative marker?,0,"Márta Csepregi, p.c.",,
UT023,Can tense be expressed overtly on the negative marker?,0,"Márta Csepregi, p.c.",,
UT024,Is there grammatical marking of mirativity?,0,"Márta Csepregi, p.c.",,
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,0,"Márta Csepregi, p.c.",,"There is a construction 'to have a desire', e.g. ma låpka-nam mən-tə kič-əm wăʌ-ʌ (I store-APPR go-PTCP.PRS desire-1SG have-PRS.3SG) ’I would like to go to the store.’ 
"
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,0,"Márta Csepregi, p.c.",,"There is a modal word ŏʌəŋ, e.g. ma-mpə ŏʌəŋ mən-ʌ-əm… (I-PTCL PTCL go-PRS-1SG) 'I would go…', ma-mpə ŏʌəŋ mən-əm… (én-PTCL PTCL megy-PST.1SG) 'I would have gone …'.
"
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,0,"Márta Csepregi, p.c.",,
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,0,"Márta Csepregi, p.c.",,"Situational necessity is expressed by two auxiliaries (which have the same etymology) and the infinitive of the main verb. Objective necessity is denoted by mås-, while moral obligation is expressed by mustə-."
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility? ,0,"Márta Csepregi, p.c.",,"Epistemic possibility is expressed by modal adverbs, for ex. əťə pə ’certainly’."
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility? ,0,"Márta Csepregi, p.c.",,Deontic possibility is expressed by constructions which entail a present participle and a modal meaning word kim ’possibility’.
UT031,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,0,"Márta Csepregi, p.c.",,Particle ʌüwə ’let’ + indicative.
UT032,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,0,"Márta Csepregi, p.c.",,
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will? ,0,"Márta Csepregi, p.c.",,Indicative is used.
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,"Márta Csepregi, p.c.",,
UT035,Is there reflexive conjugation?,0,"Márta Csepregi, p.c.",,
UT036,Are there syntactically ditransitive verbs?,0,"Márta Csepregi, p.c.",,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,1,"Márta Csepregi, p.c.",,"There is syncretism in the active present tense forms of objective conjugation, e.g. 2DU, 3DU, 2PL: wär-ʌ-əttən (wär- ‘make’)."
UT038,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,0,"Márta Csepregi, p.c.",,
UT039,Can third person plural verb forms be used for impersonal reference?,0,"Márta Csepregi, p.c.","
",
UT040,Can second person singular verb forms be used in generic meaning?,0,"Márta Csepregi, p.c.",,Such usages could be regarded as instances of Russian influence. 
UT042,Are clauses with only infinitive predicates possible?,1,"Márta Csepregi, p.c.","qŏʌnə Surgut wåč-a mən-ta?;how Surgut town-LAT go-INF;How to travel to Surgut?;
",
UT043,Can verbs in purposive subordinate clauses be in bare infinitive form?,1,"Márta Csepregi, p.c.",ma måjəʌ-ta jŏwtə-m;1SG visit-INF come-PST.1SG;I came to visit;,
UT044,Are there sentences without overt verbal arguments (e.g. weather verbs)?,1,"Márta Csepregi, p.c.","jŏm-əʌ;rain-PRS.3SG;It is raining;|süɣs-int-əɣ;autum-DER-PST.3SG;It became autumn;
",
UT045,Is copula needed for predicate nominals in the 3rd person form of the present tense?,0,"Márta Csepregi, p.c.",,"No copula is needed, e.g. păɣ-am jəm aj-qo;son-1SG (good small_man) ‘My son is a nice young man'.
"
UT046,Is a copula needed for predicate nominals in the past and/or future tense?,1,"Márta Csepregi, p.c.","păɣ-am jəm aj-qo wŏʌ;son-1SG good small_man be.PST.3SG;My son was a nice young man;

",
UT047,Can locative adverbial phrases act as predicates without a copula?,1,"Márta Csepregi, p.c.","owpi punč-min;door open-CVB;The door is open;|ma qåt-nə;1SG house-LOC;I am in the house;
",
UT048,"Can the same coordinating conjunction be used for NPs, VPs, and clauses? ",1,"Márta Csepregi, p.c.","miša panə maša wåč-nam mən-ɣən;Misha and Masha town-APPR go-PST.3DU;Misha and Masha went to town;|miša jek-əʌ panə arəɣʌə-ʌ;Misha dance-PRS.3SG and sing-PRS.3SG;Misha is singing and dancing;
",
UT049,Does existential negation have a separate operator?,1,"Márta Csepregi, p.c.","tem jăwən-nə quʌ əntem;this river-LOC fish NEG.PRED;There is no fish in this river;
",
UT050,Can standard negation be asymmetric in the present tense?,0,"Márta Csepregi, p.c.",,Standard negation is symmetric. Negative sentences only differ from affirmative sentences in a way that they entail the negative particle әntә.
UT051,Can non-finite dependent clauses use the standard negation construction?,1,"Márta Csepregi, p.c.","nüŋ əntə pəʌ-t-an-nə əjqa at qoʌ-ʌ-əmən;1DU NEG fear-PTCP.PRS-2SG-LOC together night spend_night-PRS-1DU;If youˈre not afraid, we’ll spend the niɡht toɡether;
",
UT052,Is there a special negator that combines with non-finite forms?,0,"Márta Csepregi, p.c.",,
UT053,Are there special negative non-finite forms?,1,"Márta Csepregi, p.c.","köʌ-nam qoʌəɣťə-ʌəɣ ńewrem-əm pətan mantəm atəm-ɣə pit;word-APPR listen-PTCP.NEG child-1SG because-of 1SG.DAT bad-TRA become.PST.3SG;I feel bad because of my disobedient (lit. to word not listening) child;|aŋki-ʌ-nə måńť-at måńť-ʌəɣ ńewrem əntə wŏjəmtəʌ-i;mother-3SG-LOC story-INS tell-PTCP.NEG child NEG put_to_sleep-PRS-PASS.3SG;Unless his/her mother tells a story, the child won’t fall asleep;
",
UT054,Is there an impersonal passive construction?,1,"Márta Csepregi, p.c.","qŏʌnə Surgut wåč-a mən-ʌ-i?;how Surgut town-LAT go-PRS-PASS.3SG;How does one get to Surgut?;
",
UT055,"Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?",0,"Márta Csepregi, p.c.",,
UT056,"Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?",0,"Márta Csepregi, p.c.",,
UT057,"Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",1,"Márta Csepregi, p.c.",nǚŋ mantem just-əm-a ručka;2SG 1SG.DAT give-PTCP.PST-2SG pen;the pen (which) you gave (to) me;|säm-a pit-m-am puɣəʌ;eye-LAT fall-PTCP.PST-1SG village;the village where I was born;|məŋat Surgut wåč-a tu-tə pojezd qŏʌɣa əntə jŏwət;1PL.ACC Surgut town-LAT take-PTCP.PRS train still NEG arrive.PST.3SG;The train that is taking us to Surgut hasn’t arrived yet;,
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",1,"Márta Csepregi, p.c.","wăʌ-ʌəɣ;be-PTCP.NEG;not being;|köʌ-nam qoʌəɣťə-ʌəɣ ńewrem;word-APPR listen-PTCP.NEG child;disobedient (= to word not listening) child;|qăntəɣ qo wu-ʌəɣ ăʌ-aʌ;Khanty man know-PTCP.NEG lie-PRS.3SG;A person is lying unconscious;
",
UT059,Is there a future participle?,0,"Márta Csepregi, p.c.",,
UT060,Are there participles that can encode their subject by possessive suffixes?,1,"Márta Csepregi, p.c.","säm-a pit-m-am puɣəʌ;eye-LAT fall-PTCP.PST-1SG village;the village where I was born;|tem  säsəɣ ʌəɣpi-ja nüŋ ʌăŋ-t-a əntə  wu-ʌ-e ;this trap interior-LAT 2SG enter-PTCP.PRS-2SG NEG see-PRS-2SG>SG;You don’t see you’ve stepped into the trap;|mən-ʌəɣ-am-nə;go-PTCP.NEG-1SG-LOC;before I went;
",
UT061,Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?,1,"Márta Csepregi, p.c.",ʌüw jŏɣət-t-aʌ-nə;3SG come-PTCP.PRS-3SG-LOC;when s/he came;,The nominative may also be used in participial subordinate clauses. 
UT062,Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?,0,"Márta Csepregi, p.c.",,
UT063,Are there nonfinite forms that can be used both as participles and action nominalizations?,0,"Márta Csepregi, p.c.",,
UT064,Are there nonfinite forms that can be used both as participles and agentive nominalizations?,0,"Márta Csepregi, p.c.",,
UT065,"Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",0,"Márta Csepregi, p.c.",,
