ID,Primary_Text,IPA,Analyzed,Gloss,Translation,Example_Source
UT001-1,Muoi lohheen,,Muoi lohheen,1DU read.1DU,We two read,
UT001-2,Párnááh luuhâv,,Párnááh	luuhâv,child.PL	read.3DU,Two children read,
UT004,táválâš tááluin ~ táválijn tááluin,,táválâš	tááluin	~	táválijn	tááluin,regular.ATTR	house.PL.LOC	~	regular.PL.LOC	house.PL.LOC,in regular houses,
UT005,taan táálust,,taan	táálust,this.SG.GEN	house.SG.LOC,in this house,
UT014,Máttáátteijee čooskij uáppee já kaačâi olgos,,Máttáátteijee	čooskij	uáppee	já	kaačâi	olgos,teacher hit-PST.3SG student.ACC and run.PST.3SG outside,The teacher hit the student and ran outside,
UT017-1,kaččâđ : kačâdiđ,,kaččâđ : kačâ-diđ,run : run-FRQ,to run : to run (freq.),
UT017-2,puáldiđ : poldâččiđ,,puáldiđ : pold-âččiđ,burn : burn-FRQ,to burn : to burn (freq.),
UT017-3,sierâdiđ : sierâdâllâđ,,sierâdiđ : sierâd-âllâđ,play : play-FRQ,to play : to play (freq.),
UT018,Mun lam uástimin uđđâ auto,,Mun lam uástimin uđđâ auto,2SG be.1SG buy.PROG new car.ACC,I am buying a new car,Valtonen et al. 2022:192
UT019,Mun vuálgám itten kuálástiđ,,Mun vuálgám itten kuálásti-đ,1SG go-PRS.1SG tomorrow  fish-INF,I am going to go fishing tomorrow,
UT020,Juná lii vyelgimin,,Juná	lii	vyelgimin,train be.3SG leave.ACT.ESS,The train is about to leave,
UT021,"Ko mun poottim, sun lâi jo vuálgám",,"Ko	mun	poottim,	sun	lâi	jo	vuálgám",when 1SG come-PST.1SG 3SG be-PST.3SG already leave.PRF.PTCP,When I came he had already left,
UT026,"Mun vuálgáččim, jis puávtáččim",,"Mun	vuálgáččim,	jis	puávtáččim",1SG	go-COND.1SG	if	1SG	can-COND.1SG,I would go if I could,
UT027,"Jis tun liččih liäibum kááhu, mun purâččim tom",,"Jis	tun	liččih	liäibum	kááhu,	mun	purâččim	tom",if	2SG	be-COND.2SG	bake-PRF-PCPL	cake-ACC	1SG	eat-COND.1SG	it-ACC,"If you would have baked a cake, I would eat it",
UT029,Äšši čielgiš itten,,Äšši	čielgiš	itten,thing-NOM	clear-POT.3SG	tomorrow,The matter will probably be solved tomorrow,
UT031,Puáđus teehi,,Puáđus	teehi,come-IMP.3SG	here,Let him come here,
UT200,Säämist kuálásteh ennuv,,Säämist	kuálásteh	ennuv,Lapland.LOC	fish.3PL	a_lot,People fish a lot in Lapland,
UT044,Arva,,Arva,rain.3SG,It is raining,
UT045,Sun lii máttáátteijee,,Sun	lii	máttáátteijee,3SG	be.3SG	teacher,S/he is a teacher,
UT202,Sun lâi máttáátteijee,,Sun	lâi	máttáátteijee,3SG	be-PST.3SG	teacher,S/he was a teacher,
UT048-1,Ánná já Petter,,Ánná	já	Petter,Anna and Petter,Anna and Petter,
UT048-2,Ánná lohá já sárgu,,Ánná	lohá	já	sárgu,Anna read.3SG and draw.3SG,Anna reads and draws,
UT048-3,Ánná lohá já Petter sárgu,,Ánná	lohá	já	Petter	sárgu,Anna read.3SG and Petter draw.3SG,Anna reads and Petter draws,
UT050-1,Mun luuvâm,,Mun	luuvâm,1SG	read-1SG,I read,
UT050-2,Mun jiem luuvâ,,Mun jiem luuvâ,1SG	NEG.PRS.1SG	read.CNG,I don't read,
UT053,jäämmiđ : jämihánnáá,,jäämmiđ	:	jämi-hánnáá,die-INF	:	die-ABE,to die : without dying,
UT055-1,lohhee kandâ,,lohhee	kandâ,read.PRS.PTCP boy.NOM,a reading boy,
UT055-2,luuhâm kandâ,,luuhâm	kandâ,read.PST.PTCP boy.NOM,a boy who has been reading,
UT055-3,luhhum kandâ,,luhhum	kandâ,be.read.PST.PTCP boy.NOM,a boy who has read,
UT063-2,Kirje luuhâm kandâ,,Kirje	luuhâm	kandâ,book.ACC read.PST.PTCP boy.NOM,A boy who has read a book,
UT064-1,Mun lam lohhee,,Mun	lam	lohhee,1SG be.1SG read.PRS.PTCP,I am a reader,
UT064-2,Mu lam kirje lohhee kandâ,,Mun lam kirje lohhee kandâ,1SG be.1SG book.ACC read.PRS.PTCP boy.NOM,I am a boy who reads a book,
UT067,Ele ustevijd vájáldit!,,Ele	ustevijd	vájáldit!,NEG.IMP	friend.PL.ACC	forget.CNG,Don’t forget friends!,
UT073,Kaandah láá kuheh,,Kaandah	láá	kuheh,boy.PL.NOM	be-3PL	tall.PL.NOM,The boys are tall,
UT074,muččâd : muččâdub : muččâdumos,,muččâd	:	muččâdub	:	muččâdumos,beautiful	:	beautiful-COMP	:	beautiful-SPRL,beautiful : more beautiful : the most beautiful,
UT079-1,ohtâ kandâ,,ohtâ	kandâ,one.NOM boy.NOM,one boy,
UT079-2,kyehti kaandâ,,kyehti	kaandâ,two.NOM boy.GEN,two boys,
UT079-3,čiččâm kandâd,,čiččâm	kandâd,seven.NOM boy.PRT,seven boys,
UT080-1,ohtâ kandâ,,ohtâ	kandâ,one.NOM	boy.NOM,one boy,
UT080-2,kyehti kaandâ,,kyehti	kaandâ,two.NOM	boy.GEN,two boys,
UT080-3,čiččâm kandâd,,čiččâm	kandâd,seven.NOM boy.PRT,seven boys,
UT084,Mun vuolgim paargon pursâttáá,,Mun	vuolgim	paargon	pursâttáá,1SG	leave-PST-1SG	work-ILL	handbag-ABE,I left for work without a/the handbag,
UT086,Mun vuálgám paargon,,Mun	vuálgám	paargon,1SG	go.1SG	work.ILL,I go to work,
UT090-1,Mun lam käävpist,,Mun	lam	käävpist,1SG	be-1SG	groecery_store-LOC,I am at a/the grocery store,
UT090-2,Mun puáđám käävpist,,Mun	puáđám	käävpist,1SG	come-1SG	grocery_store-LOC,I come from a/the grocery store,
UT093,Sun porá pastemáin,,Sun	porá	pastemáin,3SG	eat.3SG	spoon.COM,He eats with a spoon,
UT095-1,Sun parga máttáátteijen,,Sun	parga	máttáátteijen,3SG	work.3SG	teacher.ESS,S/he works as a teacher,
UT095-2,Sun šadda máttáátteijen,,Sun	šadda	máttáátteijen,3SG	become.3SG	teacher.ESS,S/he becomes a teacher,
UT106,kii/kote : mii,,kii/kote : mii,who : what,who : what,Morottaja and Toivonen (in preparation)
UT109,Tot puátá kolliđ muu onne,,Tot	puátá	kolliđ	muu	onne,it	come-3SG	visit-INF	1SG-ACC	today,S/he (lit. it) is coming to visit me today,
UT110-1,tálustis,,tálu-st-is,house-LOC-POSS.3,in his/their house,
UT110-2,táálusttáá,,táálu-s-ttáá,house-POSS.3-ABE,without his/their house,
UT110-3,táluidânguin,,tálu-id-ân-guin,house-COM-POSS.3-COM.PL,with his/their houses,
UT112-1,iänui,,iänui,,mother's brother,
UT112-2,eehi,,eehi,,father's older brother,
UT112-3,čeeci,,čeeci,,father's younger brother,
UT113-1,kuáski,,kuáski,,mother’s older sister,
UT113-2,muáđá,,muáđá,,mother’s younger sister,
UT113-3,eehi,,eehi,,father’s older brother,
UT113-4,čeeci,,čeeci,,father’s younger brother,
UT116-1,páál*u,pæːlu,,ball.GEN,,
UT116-2,páálu,pæːllu,,pole.GEN,,
UT116-3,ša'lde,ʃɑlde,,bridge.GEN/ACC.SG,,
UT116-4,šalde,ʃɑlːde,,bridge.NOM.SG,,
UT117-1,kandâ,kɑnːdɤ,,boy.NOM,,
UT117-2,kaandâ,kɑːndɤ,,boy.GEN,,
UT117-3,kuáddá,kuædːdæ,,pillow.NOM,,
UT117-4,kuáddáá,kuædːdæː,,small_pillow.GEN,,
UT119-1,muoṛâ,muorrɤ,,tree.NOM,,
UT119-2,muorrâd,muorːrɤd,,tree.ACC,,
UT119-3,kome,kome,,ghost.GEN,,
UT119-4,komme,komme,,ghost.NOM,,
UT120-1,määli,mææli,,soup.ACC/GEN,,
UT120-2,määḷi,mæælli,,soup.NOM,,
UT120-3,määllid,mæælːlid,,soup.ACC,,
UT121,kaandâ,kɑːndɤ,,boy.GEN,,
UT122-1,kan.dâ,kɑnː.dɤ,,boy.NOM,,
UT122-2,máá.tu,mææ.tu,,worm.NOM,,
UT122-3,tupe,tu.pe,,house.NOM,,
UT124-1,väziškyettiđ,væ.ziˌʃkyetː.tið,,,,
UT124-2,ka.vâs.tâl'škyet.tiđ,,,,to start yawning,
UT125,máá.tu,mæːtu,,worm.NOM,,
UT132-1,kuobžâ,,,bear.NOM,,
