ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT001,Muoi lohheen;1PL.1DU read.1DU;We two read;|Párnááh luuhâv;child.PL read.3DU;Two children read;,,,,,,
UT004,táválâš tááluin ~ táválijn tááluin;regular.ATTR house.PL.LOC ~ regular.PL.LOC house.PL.LOC;in regular houses;,,,,,,
UT005,taan táálust;this.SG.GEN house.SG.LOC;in this house;,,,,,,
UT007,Sun kuárŋui káátu oolâ;3SG climb-PST.3SG roof.GEN to;He climbed on the roof;,,,,,,
UT014,Máttáátteijee čooskij uáppee já kaačâi olgos;teacher hit-PST.3SG student.ACC and run-PST:3SG outside;The teacher hit the student and ran outside;,,,,,,
UT017,kaččâđ > kačâ-diđ;;to run > to run (freq.);|puáldiđ > pold-âččiđ;to burn > to burn (freq.); sierâdiđ > sierâd-âllâđ;to play > to play (freq.);,,,,,,
UT018,Mun lam luhâmin;1SG be-1SG read-ACT.ESS;I am reading;,,,,,,
UT019,Mun vuálgám itten kuálástiđ;1SG go-PRS.1SG tomorrow fish-INF;I am going to go fishing tomorrow;,,,,,,
UT020,Juná lii vyelgimin;train be.3SG leave.ACT.ESS;The train is about to leave;,,,,,,
UT021,"Ko mun poottim, sun lâi jo vuálgám;when 1SG come-PST.1SG 3SG be-PST.3SG already leave.PRF.PTCP;When I came he had already left;",,,,,,
UT026,"Mun vuálgáččim, jis puávtáččim;1SG go-COND.1SG if 1SG can-COND.1SG;I would go if I could;",,,,,,
UT027,"Jis tun liččih liäibum kááhu, mun purâččim tom;if 2SG be-COND.2SG bake-PRF-PCPL cake-ACC 1SG eat-COND.1SG it-ACC;If you would have baked a cake, I would eat it;",,,,,,
UT029,Äšši čielgiš itten;thing-NOM clear-POT.3SG tomorrow;The matter will probably be solved tomorrow;,,,,,,
UT031,Puáđus teehi;come-IMP.3SG here;Let him come here;,,,,,,
UT039,Tääbbin puáhtá uáđđiđ;here can.3PL sleep.INF;It is possible to sleep here;,,,,,,
UT044,Arva;rain.3SG;It is raining;,,,,,,
UT045,Sun lii máttáátteijee;3SG be.3SG teacher; S/he is a teacher;,,,,,,
UT046,Sun lâi máttáátteijee;3SG be-PST.3SG teacher;S/he is a teacher;,,,,,,
UT048,Ánná já Petter;;Anna and Petter;|Ánná lohá já sárgu;;Anna reads and draws;|Ánná lohá já Petter sárgu;;Anna reads and Petter draws;,,,,,,
UT050,Mun luuvâm;1SG read-1SG;I read;|Mun jiem luuvâ;1SG NEG.PRS.1SG read.CNG;I don't read',,,,,,
UT053,jäämmiđ : jämi-hánnáá;die-INF : die-ABE;to die : without dying;,,,,,,
UT054,Säämist kuálásteh ennuv;Lapland.LOC fish.3PL a lot;People fish a lot in Lapland;,,,,,,
UT055,lohhee kandâ;;a reading boy;|luuhâm kandâ;;a boy who has been reading;|luhhum kandâ;;a boy who has read;,,,,,,
UT058,Luvâ-hánnáá kirje;read.ABE book;A book that is not read;,,,,,,
UT063,Mun lam luuhâm kirje;;I have read a book;|Kirje luuhâm kandâ;;A boy who has read a book;,,,,,,
UT064,Mun lam lohhee;;I am a reader;|Mu lam kirje lohhee kandâ;;I am a boy who reads a book;,,,,,,
UT066,Juuvâ teejâ!;drink.IMP.2SG tea-ACC;Drink tea!;,,,,,,
UT067,Ele ustevijd vájáldit!;NEG.IMP friend.PL.ACC forget.CNG;Don’t forget friends;,,,,,,
UT068,oovdân-pyehtiđ;forward-bring;to show;|vuástá-väldiđ;against-take;to receive;,,,,,,
