ID,Name,South.Saami,Source,Example,Comment,,,,,,,,,,
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,0,"Richard Kowalik, p.c.",,"In South Saami, the dual is not obligatory in the language of first language speakers (cf. also Bergsland 1946: 171). Usually, plural verb morphology is combined with dual personal pronouns: månnoeh vuejnebe (1DU see.1PL) 'we two see'. However, the dual is used in revitalized language/by second language speakers. ",,,,,,,,,,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,0,"Richard Kowalik, p.c.",,,,,,,,,,,,
UT003,Can finite verbs agree in number with the nominal object?,0,"Richard Kowalik, p.c.",,,,,,,,,,,,
UT004,Can an adnominal property word agree with the noun in case?,0,"Richard Kowalik, p.c.",,,,,,,,,,,,
UT005,Are there cases that do not show agreement in terms of case?,0,"Richard Kowalik, p.c.",,,,,,,,,,,,
UT006,Can adpositions be used to mark core verbal arguments?,0,"Richard Kowalik, p.c.",,,,,,,,,,,,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,"Richard Kowalik, p.c.",Datne mov gåajka båatah,2SG 1SG.GEN to come.PRS.2SG,You come to me,|Datne mov bijre soptsesth, 2SG 1SG.GEN to talk.PRS.2SG,You talk about me,,,,,,
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,0,"Richard Kowalik, p.c.",,,,,,,,,,,,
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,"Richard Kowalik, p.c.",,,,,,,,,,,,
UT010,Do characteristics of object referent (topicality,1,"Richard Kowalik, p.c.",Manne gärja-h lohkeminie,1SG book-NOM.PL read.PROG,I am reading books,|Manne gärj-ide lohkeminie,1SG book-ACC.PL read.PROG,I am reading the books,,"South Saami uses differential object marking (DOM) to express definiteness of objects in the plural. Plural objects marked with the nominative have an indefinite reading, plural objects marked with the accusative have a definite reading.",,,,
UT011,Does object marking correlate with aspectuality?,0,"Richard Kowalik, p.c.",,,,,,,,,,,,
UT012,Does the marking of the object depend on the verb conjugation form?,0,"Richard Kowalik, p.c.",,,,,,,,,,,,
UT013,Is there differential subject marking?,0,"Richard Kowalik, p.c.",,,,,,,,,,,,
UT014,Can S and A be conflated morphologically across clause boundaries,1,"Richard Kowalik, p.c.",Dihte karre dam nyjsenäjjam leeki jih hajkeli,,This man hit the woman and ran off,,,,,,,,,
UT015,Can S and P be conflated morphologically across clause boundaries,0,"Richard Kowalik, p.c.",,,,,,,,,,,,
UT016,Is there a grammatical device for habituality?,0,"Richard Kowalik, p.c.",,,,,,,,,,,,
UT017,Is there a grammatical device for frequentative?,0,"Richard Kowalik, p.c.",,,,,,,,,,,,
UT018,Is there a grammatical device for progressivity?,1,"Richard Kowalik, p.c.",Dihte lohkeminie,3SG read.PROG,S/he is reading,|golme maanah lin gierestalleminie,three children be.PST.3PL downhill.ski.PROG,Three children were skiing,,The auxiliary is dropped in the present.,,,,
UT019,Is it common to use a verb in the present tense for future time reference?,1,"Richard Kowalik, p.c.",dellie manne datnine sijhtem saemiestidh,now 1SG.NOM 2SG.COM want.PRS.1SG talk.saami.INF,Now I want to talk Saami with you,,,,,,,,,
UT020,Is there a grammatical device for immediate future?,0,"Richard Kowalik, p.c.",,Modal verbs ('shall') are frequently used to express future. ,,,,,,,,,,
