ID,Name,South.Saami,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,0,Richard Kowalik (p.c. 2019),,"In South Saami, the dual is not obligatory in the language of first language speakers (cf. also Bergsland 1946:171). Usually, plural verb morphology is combined with dual personal pronouns: månnoeh vuejnebe (1DU see.1PL) 'we two see'. However, the dual is used in revitalized language/by second language speakers. "
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,0,Richard Kowalik (p.c. 2019),,
UT003,Can finite verbs agree in number with a nominal object?,0,Richard Kowalik (p.c. 2019),,
UT004,Can an adnominal property word agree with the noun in case?,0,Richard Kowalik (p.c. 2019),,
UT005,Is there non-agreement between an adnominal property word and the head noun? ,0,Richard Kowalik (p.c. 2019),,
UT006,Can adpositions be used to mark core verbal arguments?,0,Richard Kowalik (p.c. 2019),,
UT008,Can non-finite clauses use a special means for core argument (S/A) marking?,0,Richard Kowalik (p.c. 2019),,
UT009,Can non-finite clauses use a special means for core argument (P) marking?,0,Richard Kowalik (p.c. 2019),,
UT010,"Do the characteristics of the object referent (topicality, animacy, definiteness) influence object marking?",1,Richard Kowalik (p.c. 2019),"UT010-1, UT010-2","South Saami uses differential object marking (DOM) to express definiteness of objects in the plural. Plural objects marked with the nominative have an indefinite reading, plural objects marked with the accusative have a definite reading."
UT011,Does object marking correlate with aspectuality?,0,Richard Kowalik (p.c. 2019),,
UT012,Does object marking depend on the verb conjugation form?,0,Richard Kowalik (p.c. 2019),,
UT013,Is there differential subject marking?,0,Richard Kowalik (p.c. 2019),,
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e., act as a syntactic pivot?",1,Richard Kowalik (p.c. 2019),UT014,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e., act as a syntactic pivot?",0,Richard Kowalik (p.c. 2019),,
UT016,Is there grammatical marking of habituality?,0,Richard Kowalik (p.c. 2019),,
UT017,Is there grammatical marking of frequentativity?,1,Söder 2023:257,,
UT018,Is there grammatical marking of progressivity?,1,Richard Kowalik (p.c. 2019),"UT018-1, UT018-2",The auxiliary is dropped in the present.
UT019,Is it common to use a verb in the present tense for future time reference?,1,Söder 2023:287,UT019,
UT020,Is there grammatical marking of the immediate future?,0,Richard Kowalik (p.c. 2019),,Modal verbs ('shall') are frequently used to express future.
UT021,Is there grammatical marking of the pluperfect?,1,Richard Kowalik (p.c. 2019),UT021,
UT022,Can aspect be expressed overtly in the negative marker?,0,Richard Kowalik (p.c. 2019),,
UT023,Can tense be expressed overtly in the negative marker?,1,Richard Kowalik (p.c. 2019),"UT023-1, UT023-2",
UT024,Is there grammatical marking of mirativity?,0,Richard Kowalik (p.c. 2019),,
UT025,Is there morphological marking on the verb dedicated to the expression of a desire or wish?,0,Richard Kowalik (p.c. 2019),,
UT026,Is there morphological marking on the verb dedicated to irrealis?,0,Richard Kowalik (p.c. 2019),,"The copula verb has irrealis/conditional forms, but main verbs are not marked for irrealis."
UT027,Are verbs marked with a non-indicative mood in counterfactual conditional clauses?,0,Richard Kowalik (p.c. 2019),,
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,0,Richard Kowalik (p.c. 2019),,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,0,Richard Kowalik (p.c. 2019),,
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,0,Richard Kowalik (p.c. 2019),,
UT031,"Is there morphological marking on the verb used to direct commands/wishes, etc. to the 3Sg?",0,Richard Kowalik (p.c. 2019),,
