ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT004,suure-s järve-s;big-INE lake-INE;in a big lake;,,,,,,
UT005,oma-n lapse-nke;own-GEN child-COM;with one's child;,,,,,,
UT007,Myö juoks-i-mmo silla-n alle;1PL run-PST-1PL bridge-GEN under;We ran under the bridge;,,,,,,
UT008,Muama-n kodi-h tul-duu rube-i-mmo yhtes pasta-ma-h;mother-GEN home-ILL come-PASS.PST.PTCP.PRT start-PST-1PL together bake-SUP-ILL;When mother came home we started to bake together;,,,,,,
UT011,Muamo lämmit-ti päči-n;mother heat-PST.3SG oven-GEN;Mother heated up the oven;|Muamo lämmit-ti päčči-i;mother heat-PST.3SG oven-PRT;Mother was heating the oven;,,,,,,
UT012,Ota avain!;take.IMP.2SG key.NOM;Take the key!;| Älä ota avain-du!;NEG.IMP.2SG take.IMP key-PRT;Don't take the key!;,,,,,,
UT013,Leiby on stola-l;bread.NOM be.3SG table-ADE;The bread is on the table;|Stola-l on leibi-ä;table-ADE be.3SG bread-PRT;There is some bread on the table;,,,,,,
UT014,Tyttö näg-i mečä-s kondie-n da juoks-i iäres;girl.NOM see-PST.3SG forest-INE bear-GEN and run-PST.3SG away;The girl saw a bear in the forest and run away;,,,,,,
UT017,juos-ta;run-INF;to run;|juokse-ndele-n;run-FRQ-1SG;I run around;,,,,,,
UT018,Ole-n kaččo-mas televiizoru-a;be-1SG watch-SUP.INE televizion-PRT;I am watching the TV;,,,,,,
UT019,"lähte-n Suome-h, osta-n piirua-du;go-1SG Finland-ILL buy-1SG pie-PRT;I'll go to Finland and buy a pie;",,,,,,
UT020,Ole-n lähte-mäs piha-le;be-1SG go-SUP.INE yard-ALL;I am going to the yard;,,,,,,
UT021,"Konzu havaču-i-n, ol-dih muu-t jo lähtie-tty muarja-h;when wake_up-PST-1SG be-IPS.PST other-PL already go-PASS.PST.PTCP berry-ILL;When I woke up, others had already left to pick berries;",,,,,,
UT026,"Elä-zi-n kylä-s, gu vai sua-zi-n;live-COND-1SG village-INE, if only get-COND-1SG;I would live in a village if I only could;",,,,,,
UT027,"Gu ol-izi-t pasta-nuh piirua-n, syö-zi-n se-n;if be-COND-2SG bake-ACT.PST.PTCP pie-GEN eat-COND-1SG it-GEN;If  you would have baked a pie, I would eat it;",,,,,,
