"ID","Name","Finnish","Source","Example","Comment"
"UT001","Is there a distinct category of dual for verbal agreement with a dual subject?",0,"Minerva Piha, Mervi de Heer","",""
"UT002","Is non-agreement in number between the nominal subject and verbal predicate possible?",1,"Minerva Piha, Mervi de Heer","Ne yritt-i yhdistää su-lle; they try-PST.3SG connect-INF you-ALL;they tried to connect you;VISK §1282",""
"UT003","Can finite verbs agree in number with the nominal object?",0,"Minerva Piha, Mervi de Heer","",""
"UT004","Can an adnominal property word agree with the noun in case?",1,"Minerva Piha, Mervi de Heer","keltaise-ssa kassi-ssa;yellow-INE bag-INE;in a yellow bag;",""
"UT005","Are there cases that do not show agreement in terms of case?",0,"Minerva Piha, Mervi de Heer","",""
"UT006","Can adpositions be used to mark core verbal arguments?",0,"Minerva Piha, Mervi de Heer","",""
"UT007","Can adpositions be used to mark non-core/oblique verbal arguments?",1,"Minerva Piha, Mervi de Heer","Ot-i-n kirja-n pöydä-n päältä;take-PST-1SG book-GEN table-GEN on-ELA;I took the book from the table;",""
"UT008","Can non-finite clauses entail a special way for a core argument (S/A) marking?",1,"Minerva Piha, Mervi de Heer","Peka-n herät-e-ssä Liisa lähte-e töi-hin;Pekka-GEN wake-INF-INE Liisa go-3SG work-ILL;When Pekka wakes up Liisa goes to work;",""
"UT009","Can non-finite clauses entail a special way for a core argument (P) marking?",0,"Minerva Piha, Mervi de Heer","",""
"UT010","Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",0,"Minerva Piha, Mervi de Heer","",""
"UT011","Does object marking correlate with aspectuality? ",1,"Minerva Piha, Mervi de Heer","Anne ost-i polkupyörä-n;Anne buy-PST.3SG bicycle-GEN;Anne bought a bicycle;|Anne ol-i osta-ma-ssa polkupyörä-ä;Anne be-PST.3SG buy-SUP-INE bicycle-PRT;Anne was buying a bicycle;",""
"UT012","Does the marking of the object depend on the verb conjugation form? ",1,"Minerva Piha, Mervi de Heer","Ota avain!;take.IMP.2SG key.NOM;Take the key!;|Älä ota avain-ta!;NEG.IMP.2SG take.IMP key-PRT;Don't take the key!;",""
"UT013","Is there differential subject marking?",1,"Minerva Piha, Mervi de Heer","Pöydä-llä on leipä;table-ADE be.3SG bread.NOM;There is the bread on the table;|Pöydä-llä on leipä-ä;table-ADE be.3SG bread-PRT;There is some bread on the table;",""
"UT014","Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,"Minerva Piha, Mervi de Heer","Varas lö-i nais-ta ja juoks-i pois;Thief hit-PST.3SG woman-PRT and Ø run-PST.3SG away;The thief hit the woman and ran away;",""
"UT015","Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,"Minerva Piha, Mervi de Heer","",""
"UT016","Is there a grammatical device for habituality?",0,"Minerva Piha, Mervi de Heer","",""
"UT017","Is there a grammatical device for frequentative?",1,"Minerva Piha, Mervi de Heer","lentää;;to fly;|lennellä;;to fly around;",""
"UT018","Is there a grammatical device for progressivity?",1,"Minerva Piha, Mervi de Heer","Ole-n luke-ma-ssa;be-1SG read-SUP-INE;I am reading;",""
"UT019","Is it common to use a verb in the present tense for future time reference? ",1,"Minerva Piha, Mervi de Heer","Ensi kesä-nä minä ui-n;Next summer-ESS I swim-1SG;Next summer I will swim;",""
"UT020","Is there a grammatical device for immediate future?",1,"Minerva Piha, Mervi de Heer","Juna on lähte-mä-ssä;Train be.3SG leave-SUP-INE;The train is about to leave;",""
"UT021","Is there a grammatical device for pluperfect?",1,"Minerva Piha, Mervi de Heer","Kun saavu-i-n, hän ol-i jo lähte-nyt;when I arrive-PST-1SG s/he be-PST.3SG already leave-ACT.PST.PTCP.SG ",""
"UT022","Can aspect be expressed overtly on the negative marker?",0,"Minerva Piha, Mervi de Heer","",""
"UT023","Can tense be expressed overtly on the negative marker?",0,"Minerva Piha, Mervi de Heer","",""
"UT024","Is there grammatical marking of mirativity?",0,"Minerva Piha, Mervi de Heer","",""
"UT025","Is there morphological marking on the verb dedicated to the expression of desire or wish?",0,"Minerva Piha, Mervi de Heer","",""
"UT026","Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?",1,"Minerva Piha, Mervi de Heer","Luk-isi-n kirja-n, jos minu-lla ol-isi aika-a;read-COND-1SG book-GEN if I-ADE be-COND.3SG time-PRT 'I would read a book if I had the time.'",""
"UT027","Are verbs marked in a specific mood in counterfactual conditional clauses?",1,"Minerva Piha, Mervi de Heer","Jos  ol-isi-t leipo-nut kaku-n, sö-isi-n se-n;if be-COND-2SG bake-PTCP  cake-GEN eat-COND-1SG it-GEN;If I baked a cake, I would eat it;",""
"UT028","Is there morphological marking on the verb dedicated to the expression of deontic necessity?",0,"Minerva Piha, Mervi de Heer","",""
"UT029","Is there morphological marking on the verb dedicated to the expression of epistemic possibility? ",1,"Minerva Piha, Mervi de Heer","Asia  ratken-nee  huomenna;thing resolve-POT.3SG tomorrow;The thing should be resolved tomorrow;",""
"UT030","Is there morphological marking on the verb dedicated to the expression of deontic possibility? ",0,"Minerva Piha, Mervi de Heer","",""
"UT031","Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?",1,"Minerva Piha, Mervi de Heer","hän tul-koon;s/he come-JUSS.3SG;Let him/her come!;",""
