ID,Name,Finnish,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,0,"Minerva Piha & Mervi de Heer, p.c.",,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,1,"Minerva Piha & Mervi de Heer, p.c.;VISK §1282[example]",Ne yritt-i yhdistää su-lle; they try-PST.3SG connect-INF you-ALL;they tried to connect you;,
UT003,Can finite verbs agree in number with the nominal object?,0,"Minerva Piha & Mervi de Heer, p.c.",,
UT004,Can an adnominal property word agree with the noun in case?,1,"Minerva Piha & Mervi de Heer, p.c.",keltaise-ssa kassi-ssa;yellow-INE bag-INE;in a yellow bag;,
UT005,Are there cases that do not show agreement in terms of case?,0,"Minerva Piha & Mervi de Heer, p.c.",,
UT006,Can adpositions be used to mark core verbal arguments?,0,"Minerva Piha & Mervi de Heer, p.c.",,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,"Minerva Piha & Mervi de Heer, p.c.",Ot-i-n kirja-n pöydä-n päältä;take-PST-1SG book-GEN table-GEN on-ELA;I took the book from the table;,
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,1,"Minerva Piha & Mervi de Heer, p.c.",Peka-n herät-e-ssä Liisa lähte-e töi-hin;Pekka-GEN wake-INF-INE Liisa go-3SG work-ILL;When Pekka wakes up Liisa goes to work;,
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,"Minerva Piha & Mervi de Heer, p.c.",,
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",0,"Minerva Piha & Mervi de Heer, p.c.",,
UT011,Does object marking correlate with aspectuality?,1,"Minerva Piha & Mervi de Heer, p.c.",Anne ost-i polkupyörä-n;Anne buy-PST.3SG bicycle-GEN;Anne bought a bicycle;|Anne ol-i osta-ma-ssa polkupyörä-ä;Anne be-PST.3SG buy-SUP-INE bicycle-PRT;Anne was buying a bicycle;,
UT012,Does the marking of the object depend on the verb conjugation form?,1,"Minerva Piha & Mervi de Heer, p.c.",Ota avain!;take.IMP.2SG key.NOM;Take the key!;|Älä ota avain-ta!;NEG.IMP.2SG take.IMP key-PRT;Don't take the key!;,
UT013,Is there differential subject marking?,1,"Minerva Piha & Mervi de Heer, p.c.",Pöydä-llä on leipä;table-ADE be.3SG bread.NOM;There is the bread on the table;|Pöydä-llä on leipä-ä;table-ADE be.3SG bread-PRT;There is some bread on the table;,
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,"Minerva Piha & Mervi de Heer, p.c.",Varas lö-i nais-ta ja juoks-i pois;Thief hit-PST.3SG woman-PRT and Ø run-PST.3SG away;The thief hit the woman and ran away;,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,"Minerva Piha & Mervi de Heer, p.c.",,
UT016,Is there a grammatical device for habituality?,0,"Minerva Piha & Mervi de Heer, p.c.",,
UT017,Is there a grammatical device for frequentative?,1,"Minerva Piha & Mervi de Heer, p.c.",lentää;;to fly;|lennellä;;to fly around;,
UT018,Is there a grammatical device for progressivity?,1,"Minerva Piha & Mervi de Heer, p.c.",Ole-n luke-ma-ssa;be-1SG read-SUP-INE;I am reading;,
UT019,Is it common to use a verb in the present tense for future time reference?,1,"Minerva Piha & Mervi de Heer, p.c.",Ensi kesä-nä minä ui-n;next summer-ESS 1SG swim-1SG;Next summer I will swim;,
UT020,Is there a grammatical device for immediate future?,1,"Minerva Piha & Mervi de Heer, p.c.",Juna on lähte-mä-ssä;train be.3SG leave-SUP-INE;The train is about to leave;,
UT021,Is there a grammatical device for pluperfect?,1,"Minerva Piha & Mervi de Heer, p.c.","Kun saavu-i-n, hän ol-i jo lähte-nyt;when 1SG arrive-PST-1SG 3SG be-PST.3SG already leave-ACT.PST.PTCP.SG;When I arrived, s/he had already left; ",
UT022,Can aspect be expressed overtly on the negative marker?,0,"Minerva Piha & Mervi de Heer, p.c.",,
UT023,Can tense be expressed overtly on the negative marker?,0,"Minerva Piha & Mervi de Heer, p.c.",,
UT024,Is there grammatical marking of mirativity?,0,"Minerva Piha & Mervi de Heer, p.c.",,
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,0,"Minerva Piha & Mervi de Heer, p.c.",,
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,1,"Minerva Piha & Mervi de Heer, p.c.","Luk-isi-n kirja-n, jos minu-lla ol-isi aika-a;read-COND-1SG book-GEN if 1SG-ADE be-COND.3SG time-PRT;I would read a book if I had the time;",
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,1,"Minerva Piha & Mervi de Heer, p.c.","Jos ol-isi-t leipo-nut kaku-n, sö-isi-n se-n;if be-COND-2SG bake-ACT.PST.PTCP cake-GEN eat-COND-1SG it-GEN;If you had baked a cake, I would eat it;",
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,0,"Minerva Piha & Mervi de Heer, p.c.",,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,1,"Minerva Piha & Mervi de Heer, p.c.",Asia ratken-nee huomenna;thing resolve-POT.3SG tomorrow;The thing should be resolved tomorrow;,
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,0,"Minerva Piha & Mervi de Heer, p.c.",,
UT031,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,1,"Minerva Piha & Mervi de Heer, p.c.",hän tul-koon;3SG come-JUSS.3SG;Let him/her come!;,
UT032,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,0,"Minerva Piha & Mervi de Heer, p.c.",,
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,"Minerva Piha & Mervi de Heer, p.c.",,
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,"Minerva Piha & Mervi de Heer, p.c.",,
UT035,Is there reflexive conjugation?,0,"Minerva Piha & Mervi de Heer, p.c.",,
UT036,Are there syntactically ditransitive verbs?,0,"Minerva Piha & Mervi de Heer, p.c.",,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,0,"Minerva Piha & Mervi de Heer, p.c.",,
UT038,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,1,"Minerva Piha & Mervi de Heer, p.c.",me oste-taan;1PL buy-PASS.PRS;we buy;,"Possible only in the spoken language, where it is a very frequent form."
