ID,Name,Lule.Saami,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,1,Olle Kejonen (p.c. 2020),UT001,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,1,Olle Kejonen (p.c. 2020),UT002,"Dual is not marked on nominals (other than personal pronouns, reflexive pronouns and reciprocal pronouns). Dual is however marked on verbs, meaning that a subject in the plural may combine with a predicate in the dual."
UT003,Can finite verbs agree in number with the nominal object?,0,Olle Kejonen (p.c. 2020),,
UT004,Can an adnominal property word agree with the noun in case?,0,Olle Kejonen (p.c. 2020),,
UT005,Are there cases that do not show agreement in terms of case?,0,Olle Kejonen (p.c. 2020),,
UT006,Can adpositions be used to mark core verbal arguments?,0,Olle Kejonen (p.c. 2020),,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,Olle Kejonen (p.c. 2020),UT007,
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,0,Olle Kejonen (p.c. 2020),,
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,Olle Kejonen (p.c. 2020),,
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",0,Olle Kejonen (p.c. 2020),,
UT011,Does object marking correlate with aspectuality?,0,Olle Kejonen (p.c. 2020),,
UT012,Does the marking of the object depend on the verb conjugation form?,0,Olle Kejonen (p.c. 2020),,
UT013,Is there differential subject marking?,0,Olle Kejonen (p.c. 2020),,
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,Olle Kejonen (p.c. 2020),UT014,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,Olle Kejonen (p.c. 2020),,
UT016,Is there a grammatical device for habituality?,0,Olle Kejonen (p.c. 2020),,
UT017,Is there a grammatical device for frequentative?,1,Olle Kejonen (p.c. 2020),UT017,"There are several derivational suffixes, e.g. -addat."
UT018,Is there a grammatical device for progressivity?,1,Olle Kejonen (p.c. 2020),UT018,
UT019,Is it common to use a verb in the present tense for future time reference?,1,Olle Kejonen (p.c. 2020),UT019,
UT020,Is there a grammatical device for immediate future?,0,Olle Kejonen (p.c. 2020),,
UT021,Is there a grammatical device for pluperfect?,1,Olle Kejonen (p.c. 2020),UT021,
UT022,Can aspect be expressed overtly on the negative marker?,0,Olle Kejonen (p.c. 2020),,
UT023,Can tense be expressed overtly on the negative marker?,1,Olle Kejonen (p.c. 2020),"UT023-1, UT023-2","However, that this does not apply to all dialects."
UT024,Is there grammatical marking of mirativity?,0,Olle Kejonen (p.c. 2020),,
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,0,Olle Kejonen (p.c. 2020),,
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,0,Olle Kejonen (p.c. 2020),,"There is a conditional marker lulu- which is used with the infinitive (or perfect participle) of a verb (e.g. luluv låhkåt COND.1SG read.INF 'I would read'). However, this marker is probably best analyzed as a defective verb, and is hence not considered ""morphological marking"" here."
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,1,Olle Kejonen (p.c. 2020),UT027,The conditional can be used in counterfactual conditional clauses (cf. however UT026).
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,0,Olle Kejonen (p.c. 2020),,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,1,Olle Kejonen (p.c. 2020),UT029,
