ID,Name,Lule.Saami,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,1,Olle Kejonen (p.c. 2020),UT001,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,1,Olle Kejonen (p.c. 2020),UT002,"Dual is not marked on nominals (other than personal pronouns, reflexive pronouns and reciprocal pronouns). Dual is however marked on verbs, meaning that a subject in the plural may combine with a predicate in the dual."
UT003,Can finite verbs agree in number with a nominal object?,0,Olle Kejonen (p.c. 2020),,
UT004,Can an adnominal property word agree with the noun in case?,0,Olle Kejonen (p.c. 2020),,
UT005,Is there non-agreement between an adnominal property word and the head noun?,0,Olle Kejonen (p.c. 2020),,
UT006,Can adpositions be used to mark core verbal arguments?,0,Olle Kejonen (p.c. 2020),,
UT008,Can non-finite clauses use a special means for core argument (S/A) marking?,0,Olle Kejonen (p.c. 2020),,
UT009,Can non-finite clauses use a special means for core argument (P) marking?,0,Olle Kejonen (p.c. 2020),,
UT010,"Do the characteristics of the object referent (topicality, animacy, definiteness) influence object marking?",0,Olle Kejonen (p.c. 2020),,
UT011,Does object marking correlate with aspectuality?,0,Olle Kejonen (p.c. 2020),,
UT012,Does object marking depend on the verb conjugation form?,0,Olle Kejonen (p.c. 2020),,
UT013,Is there differential subject marking?,0,Olle Kejonen (p.c. 2020),,
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e., act as a syntactic pivot?",1,Olle Kejonen (p.c. 2020),UT014,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e., act as a syntactic pivot?",0,Olle Kejonen (p.c. 2020),,
UT016,Is there grammatical marking of habituality?,0,Olle Kejonen (p.c. 2020),,
UT017,Is there grammatical marking of frequentativity?,1,Olle Kejonen (p.c. 2020),UT017,"There are several derivational suffixes, e.g. -addat."
UT018,Is there grammatical marking of progressivity?,1,Olle Kejonen (p.c. 2020),UT018,
UT019,Is it common to use a verb in the present tense for future time reference?,1,Olle Kejonen (p.c. 2020),UT019,
UT020,Is there grammatical marking of the immediate future?,0,Olle Kejonen (p.c. 2020),,
UT021,Is there grammatical marking of the pluperfect?,1,Olle Kejonen (p.c. 2020),UT021,
UT022,Can aspect be expressed overtly in the negative marker?,0,Olle Kejonen (p.c. 2020),,
UT023,Can tense be expressed overtly in the negative marker?,1,Olle Kejonen (p.c. 2020),"UT023-1, UT023-2","However, that this does not apply to all dialects."
UT024,Is there grammatical marking of mirativity?,0,Olle Kejonen (p.c. 2020),,
UT025,Is there morphological marking on the verb dedicated to the expression of a desire or wish?,0,Olle Kejonen (p.c. 2020),,
UT026,Is there morphological marking on the verb dedicated to irrealis?,0,Olle Kejonen (p.c. 2020),,"There is a conditional marker lulu- which is used with the infinitive (or perfect participle) of a verb (e.g. luluv låhkåt COND.1SG read.INF 'I would read'). However, this marker is probably best analyzed as a defective verb, and is hence not considered ""morphological marking"" here."
UT027,Are verbs marked with a non-indicative mood in counterfactual conditional clauses?,1,Olle Kejonen (p.c. 2020),UT027,The conditional can be used in counterfactual conditional clauses (cf. however UT026).
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,0,Olle Kejonen (p.c. 2020),,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,1,Olle Kejonen (p.c. 2020),UT029,
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,0,Olle Kejonen (p.c. 2020),,
