ID,Name,Meadow.Mari,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,0,EG 198,,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,1,EG 57,UT002,"“On occasion, a grammatically singular noun that refers to a group of sorts (e.g., калык [kɑlək] ‘people’, кӱтӱ [kyty] ‘herd’, еш [jeʃ] ‘family’), or pair nouns/collective nouns [...], co-occur with plural forms of verbs. In these cases, singular verbal forms are however also possible, and recommended by prescriptive grammarians.”"
UT003,Can finite verbs agree in number with the nominal object?,0,Jeremy Bradley (p.c. 2020),,
UT004,Can an adnominal property word agree with the noun in case?,0,EG 97,,There is no case agreement within noun phrases at all.
UT005,Are there cases that do not show agreement in terms of case?,0,EG 97,,There is no case agreement within noun phrases at all.
UT006,Can adpositions be used to mark core verbal arguments?,0,Jeremy Bradley (p.c. 2020),,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,"EG 163-164, 172",UT007,It could however be reasoned that postpositions that encode oblique arguments have been subject to morphologization and that it is only description tradition and orthographic norms that prevent them from being considered case suffixed (EG 163-164).
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,1,EG 254,UT008,"“The gerunds in -мек(е) [-mek(e)] and -меш(ке) [-meʃ(ke)] take possessive suffixes; their agent, which can (but does not have to) differ from the agent of the superordinate (often finite) verb, can be marked by a preceding pronoun or noun. If the agent of the gerundial action is a noun, it can be in the nominative or the genitive. Inanimate nouns generally occur in the nominative, while animate nouns occur in either the nominative or genitive. When used with a genitive form, the gerund usually has a possessive suffix third person.” (EG 254) The same applies to participles (EG 261, 265, 266); the picture is more complicated with postpositions (EG 160) where the government depends on the individual postposition."
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,1,EG 70,UT009,
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",0,Jeremy Bradley (p.c. 2020),,Differential object marking can be attested only in non-finite clauses (EG 70).
UT011,Does object marking correlate with aspectuality?,0,EG 70,,
UT012,Does the marking of the object depend on the verb conjugation form?,0,Jeremy Bradley (p.c. 2020),,
UT013,Is there differential subject marking?,0,Jeremy Bradley (p.c. 2020),,
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,corp,UT014,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,Jeremy Bradley (p.c. 2020),,
UT016,Is there a grammatical device for habituality?,1,"EG 222-228, 286, 292","UT016-1, UT016-2","Compound past tenses I & II (formed by present-tense form followed by ‘to be’ in the third person singular, either in simple past I or II) are habitual (the distinction between them is evidential). Also, aspectual auxiliaries (light verbs) илаш ‘to live’ and шогалаш ‘to stand up’ can be coupled with a converb and give the resulting pairing a habitual value."
UT017,Is there a grammatical device for frequentative?,1,"EG 389-390, 290","UT017-1, UT017-2","Numerous defivational suffixes, descending by their productivity: v-л [-l]: лӱмдаш [lymdɑʃ] ‘to name’ → лӱмдылаш [lymdəlɑʃ] ‘to call names’, -ешт [-eʃt]: колаш [kolɑʃ] ‘to hear’ → колышташ [koləʃtɑʃ] ‘to listen’, -кал [-kɑl]: ойыраш [ojərɑʃ] ‘to separate’ → ойыркалаш [ojərkɑlɑʃ] ‘to sort’, -ед [-ed]: пуаш [puɑʃ] ‘to give’ → пуэдаш [puedɑʃ] ‘to hand out’. Also auxiliary опташ ‘to place (several items)’."
UT018,Is there a grammatical device for progressivity?,1,EG 286,UT018,Aspectual auxiliary (light verb) илаш [ilɑʃ] ‘to live’ is used.
UT019,Is it common to use a verb in the present tense for future time reference?,1,EG 205-208,UT019,"Especially in combination with atelic verbs or verbal pairings, the verb тӱҥалаш [tyŋɑlɑʃ] ‘to begin’ is used as a future auxiliary."
UT020,Is there a grammatical device for immediate future?,0,EG 214,,"Simple past tense 1 forms can, in a structure presumably borrowed from Russian, be used to denote something that is about to happen in the immediate future."
UT021,Is there a grammatical device for pluperfect?,1,"EG 272-273, 228-233","UT021-1, UT021-2","The usual way of expressing this is using the converb of prior action. Also simple past III & IV (distinction between them is evidential), formed by a simple past II form followed by a past-tense form (simple past I and II respectively) of the verb ‘to be’ in the third person singular, are “used to denote an action in the past that preceded another action, or was interrupted by it”."
UT022,Can aspect be expressed overtly on the negative marker?,0,Jeremy Bradley (p.c. 2020),,
UT023,Can tense be expressed overtly on the negative marker?,1,EG 278-279,"UT023-1, UT023-2",
UT024,Is there grammatical marking of mirativity?,0,EG 334-337,,"The particle улмаш [ulmɑʃ] (‘to be’ in simple past II, 3SG) is placed after verbs in sentences in order to “to imply an uncertainty of sorts, or an inference, and in some cases also that an event was unexpected and surprising”, e.g. паша-ште лий-м-ем годым тудо мал-а улмаш [pɑʃɑ-ʃte lij-m-em godəm tudo mɑl-ɑ ulmɑʃ] (work-INE be(come)-PTCP.PASS-PX1SG when 3SG sleep-3SG be.PST2.3SG) 'While I was at work, it turned out s/he was sleeping'. However, there is no grammatical disctinction between evidential and mirative form."
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,1,EG 242-250,UT025,
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,0,EG 199,,Only periphrastic forms are used.
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,0,EG 199,,
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,1,"EG 257-259, 263-265","UT028-1, Ut028-2","There is a necessitive infinitive with the ending -мыла/-мӹлӓ [-məlɑ/-mə̈læ], and the future-necessitive participle in -шашлык/-шӓшлык [-ʃɑʃlək/-ʃæʃlək]."
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,1,EG 263-265,UT029,"The future-necessitive participle in -шаш [-ʃɑʃ], which prototypically denotes necessity, can in some cases be used in this function."
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,0,Jeremy Bradley (p.c. 2020),,"There is, however, a suffix -ан [-ɑn] that can be attached to participles (EG 253) to indicate that they denote possible states rather than real states, e.g. почмо [pot͡ɕmo] 'opened', почман [pot͡ɕmɑn] 'openable'."
UT031,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,1,EG 235-242,UT031,
UT032,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,0,Jeremy Bradley (p.c. 2020),,
