"ID","Name","Meadow.Mari","Source","Example","Comment"
"UT001","Is there a distinct category of dual for verbal agreement with a dual subject?",0,"EG 198","",""
"UT002","Is non-agreement in number between the nominal subject and verbal predicate possible?",1,"EG 57","шинча-же ылыж-ыч ~ ылыж-е [ʃint͡ɕɑ-ʒe ələʒ-ət͡ɕ ~ ələʒ-e];eye-PX3SG light_up-PST1.3PL ~ eye-PX3SG light_up-PST1.3SG;His/her eyes lit up;","“On occasion, a grammatically singular noun that refers to a group of sorts (e.g., калык [kɑlək] ‘people’, кӱтӱ [kyty] ‘herd’, еш [jeʃ] ‘family’), or pair nouns/collective nouns [...], co-occur with plural forms of verbs. In these cases, singular verbal forms are however also possible, and recommended by prescriptive grammarians.”"
"UT003","Can finite verbs agree in number with the nominal object?",0,"Jeremy Bradley","",""
"UT004","Can an adnominal property word agree with the noun in case?",0,"EG 97","","There is no case agreement within noun phrases at all."
"UT005","Are there cases that do not show agreement in terms of case?",0,"EG 97","","There is no case agreement within noun phrases at all."
"UT006","Can adpositions be used to mark core verbal arguments?",0,"Jeremy Bradley","",""
"UT007","Can adpositions be used to mark non-core/oblique verbal arguments?",1,"EG 163-164, 172","иза-м деч серыш-ым вуч-ем [izɑ-m det͡ɕ serəʃ-əm vut͡ɕ-em];elder_brother-PX1SG from letter-ACC wait-1SG;I’m waiting for a letter from my big brother;","It could however be reasoned that postpositions that encode oblique arguments have been subject to morphologization and that it is only description tradition and orthographic norms that prevent them from being considered case suffixed (EG 163-164)."
"UT008","Can non-finite clauses entail a special way for a core argument (S/A) marking?",1,"EG 254","уна-влак-ын кайы-мекы-шт, ме мал-аш воз-ын-на;[unɑ-vlɑk-ən kɑjə-mekə-ʃt, me mɑl-ɑʃ voz-ən-nɑ];guest-PL-GEN go-CVB.PRI-PX3PL, 1PL sleep-INF lie_down-PST2-1PL;After the guests left, we went to sleep;","“The gerunds in -мек(е) [-mek(e)] and -меш(ке) [-meʃ(ke)] take possessive suffixes; their agent, which can (but does not have to) differ from the agent of the superordinate (often finite) verb, can be marked by a preceding pronoun or noun. If the agent of the gerundial action is a noun, it can be in the nominative or the genitive. Inanimate nouns generally occur in the nominative, while animate nouns occur in either the nominative or genitive. When used with a genitive form, the gerund usually has a possessive suffix third person.” (EG 254) The same applies to participles (EG 261, 265, 266); the picture is more complicated with postpositions (EG 160) where the government depends on the individual postposition."
"UT009","Can non-finite clauses entail a special way for a core argument (P) marking?",1,"EG 70","Петя-лан пареҥге эрыкт-аш кӱл-еш [Petʲɑ-lɑn pɑreŋge erǝkt-ɑʃ kyl-eʃ];Petya-DAT potato.NOM clean-INF be_necessary-3SG;Petya has to wash potatoes;Serdobol’skaya & Toldova 2007: 216",""
"UT010","Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",0,"Jeremy Bradley","","Differential object marking can be attested only in non-finite clauses (EG 70)."
"UT011","Does object marking correlate with aspectuality? ",0,"EG 70","",""
"UT012","Does the marking of the object depend on the verb conjugation form? ",0,"Jeremy Bradley","",""
"UT013","Is there differential subject marking?",0,"Jeremy Bradley","",""
