ID,Name,Tundra Nenets,Source,Example,Comment,,,,,,
UT002,Is there a distinct category of dual for verbal agreement with a dual subject?,1,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT063,Is non-agreement in number between the nominal subject and verbal predicate possible?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT071,Can finite verbs agree in number with the nominal object?,?,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT124,Can an adnominal property word agree with the noun in case?,0?,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT001,Are there cases that do not show agreement in terms of case?,1,Nikolaeva 2014: 191,wenʹako-x°h toŋa-x°h,Two dogs came,,,,,,
UT003,Can adpositions be used to mark core verbal arguments?,1,Nikolaeva 2014: 79,,"The number of the object is indexed on the verb, e.g. 1SG meə-w° (singular object), 1SG meŋa-xəyu-n° (dual object), 1SG me-yə-n° (plural object); me- ‘to take, to do’.",,,,,,
UT004,Can adpositions be used to mark non-core/oblique verbal arguments?,1,Nikolaeva 2014: 151,,"Still, number concord is more common.",,,,,,
UT005,Can non-finite clauses entail a special way for a core argument (S/A) marking?,1,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT006,Can non-finite clauses entail a special way for a core argument (P) marking?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT007,Do characteristics of object referent (topicality,1,Nikolaeva 2014: 263,mənʹ tol°-h ŋil°na meə-d°m,I table-GEN under be-1SG,I am under the table,,,,,
UT008,Does object marking correlate with aspectuality?,1,Nikolaeva 2014: 287,"nʹabako-nʹi xǣ-qmʹa-xəd° xoneyə-w°q;elder.sister-GEN.1SG go-PERF.AN-ABL go.to.sleep-REFL.1SG;When my sister left, I went to sleep;","In different-subject sentences, the lexical dependent subject is marked with the genitive.",,,,,,
UT009,Does the marking of the object depend on the verb conjugation form?,0,Nikolaeva 2014: 61,,The object of transitive verbs is marked with the accusative both in finite as well as non-finite clauses.,,,,,,
UT010,Is there differential subject marking?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT011,Can S and A be conflated morphologically across clause boundaries,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT012,Can S and P be conflated morphologically across clause boundaries,1,Nikolaeva 2014: 202,pisʹmo / pisʹmo-m tola-q,letter / letter-ACC read-IMP.2SG,Read the/a letter!,,"Objects are typically marked with the accusative case. However, in the imperative also the nominative case is possible.",,,
UT013,Is there a grammatical device for habituality?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT014,Is there a grammatical device for frequentative?,1,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT015,Is there a grammatical device for progressivity?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT016,Is it common to use a verb in the present tense for future time reference?,1,Nikolaeva 2014: 84,mənc°ra-s´əti-d°m,work-HAB-1SG,I usually work,,,,,
UT017,Is there a grammatical device for immediate future?,1,Nikolaeva 2014: 512,"ladə > lador-;;to hit : to hit many times;|ŋox°lə- > ŋox°lʹur-;;to swim > to swim here and there, to swim habitually;","There are the frequentatie-iterative-multiplicative suffixes -or, -ur, -er indicating that a situation is repeated, habitual or dispersive.",,,,,,
UT018,Is there a grammatical device for pluperfect?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT019,Can aspect be expressed overtly on the negative marker?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT020,Can tense be expressed overtly on the negative marker?,0,Nikolaeva 2014: 83,,The future tense conveys both immediate as well as remote future.,,,,,,
UT021,Is there grammatical marking of mirativity?,1,Nikolaeva 2014: 81-82,xǣ-wa-nt° nʹer°cʹuna wərk°-m xada°-wa-cʹ°,go-IMPF.AN-GEN.2SG before bear-ACC kill-1PL-PAST,We had killed a bear shortly before you left,,"Whereas imperfective verbs typically have progressive reading, the perfective verbs usually indicate remote past. In addition, a perfective verb may be used to denote an event, which occurred before another event in the past.",,,
UT022,Is there morphological marking on the verb dedicated to the expression of desire or wish?,0,Nikolaeva 2014: 273,,Aspectual morphology is expressed on the lexical verb.,,,,,,
UT023,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,1,Nikolaeva 2014: 81,ŋaw°na wǣwa-h yilʹeə-cʹ°,in.the.past bad-GEN live-3PL.PAST,In the past they lived poorly,,,,,
UT024,Are verbs marked in a specific mood in counterfactual conditional clauses?,0,Nikolaeva 2014: 95,,The inferential evidential is also used in the mirative or exclamative function.,,,,,,
UT025,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT026,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,1,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT027,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,1,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT028,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,1,Nikolaeva 2014: 111,to-wewaq ŋǣ-b°q-naq,come-PERF.PART.1PL be-COND-1PL,we had come,,,,,
UT029,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,1,Nikolaeva 2014: 91,"xuna-rʹi ŋǣ°-ya, sʹax°rʹih xo-bcaki°-q;DP-LIM be-JUS then.LIM find-POT-REFL.3SG;Wherever he is, he will probably be found one day;",,,,,,,
UT030,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT031,Is there morphological marking on the verb dedicated to the expression of apprehension?,1,Nikolaeva 2014: 269,tʹuku° kniga-m temtaə-ya,this book-ACC buy-JUS,Let him buy this book,,,,,
UT032,Is there reflexive conjugation?,1,Nikolaeva 2014: 86,mənʹ° tʹuku°-cʹey°-m xana-xə-d°m,I this-EMPH-ACC take-HORT-1SG,Let me take this away,,"The horative is used to express exhortations to the first person; it appears in 1SG, 1DU and 1PL.",,,
UT033,Are there syntactically ditransitive verbs?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT034,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,1,Nikolaeva 2014: 90,yer°mpoy°  nʹū-mʹi  ŋanʹih  nʹi-r°wa-q xaŋkul°-q!,INTRJ child-1SG again NEG-APPR-REFL.3SG get.ill-CONNEG,If only my child wouldn’t get ill!,,,,,
UT035,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,1,Nikolaeva 2014: 78-79,,The reflexive conjugation is formed based on the reflexive stem.,,,,,,
UT036,Can third person plural verb forms be used for impersonal reference?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT037,Can second person singular verb forms be used in generic meaning?,1,Nikolaeva 2014: 79,"meŋa-xəyu-d′ih;take-DU.OBJ-2DU/3DU;you two, they two take (sth);",,,,,,,
UT038,Are clauses with only infinitive predicates possible?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT039,Can verbs in purposive subordinate clauses be in bare infinitive form?,1,Nikolaeva 2014: 200,tʹukoxəna yedey° mʹad°-m sʹerta-bʹiq,here new tent-ACC do-DUR.3PL,A new tent is being built here,,,,,
UT040,Are there sentences without overt verbal arguments (e.g. weather verbs)?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT042,Is copula needed for predicate nominals in the 3rd person form of the present tense?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT043,Is a copula needed for predicate nominals in the past and/or future tense?,1,Nikolaeva 2014: 382,nʹa-xənta xǣ-wəncʹ° ŋəno-də-nta sʹertaə-sʹ°,companion-DAT.3SG go-PURP boat-PRED-GEN.3SG do-PAST,He made a boat in order to visit his younger brother,There is the purposive converb (final gerund).,,,,
