ID,Name,Tundra Nenets,Source,Example,Comment
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,1,Sven-Erik Soosaar,,
UT063,Are there nonfinite forms that can be used both as participles and action nominalizations?,0,Sven-Erik Soosaar,,
UT071,Can modifiers of action nominalization in agent and patient roles both be marked like possessors?,?,Sven-Erik Soosaar,,
UT124,Is there morphologically conditioned stress?,0?,Sven-Erik Soosaar,,
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,1,Sven-Erik Soosaar,wenʹako-x°h toŋa-x°h;Two dogs came;Nikolaeva 2014: 191,
UT003,Can finite verbs agree in number with the nominal object?,1,Sven-Erik Soosaar,,"The number of the object is indexed on the verb, e.g. 1SG meə-w° (singular object), 1SG meŋa-xəyu-n° (dual object), 1SG me-yə-n° (plural object); me- ‘to take, to do’ (Nikolaeva 2014: 79)."
UT004,Can an adnominal property word agree with the noun in case?,1,Sven-Erik Soosaar,,"Still, number concord is more common (Nikolaeva 2014: 151)."
UT005,Are there cases that do not show agreement in terms of case?,1,Sven-Erik Soosaar,,
UT006,Can adpositions be used to mark core verbal arguments?,0,Sven-Erik Soosaar,,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,Sven-Erik Soosaar,mənʹ tol°-h ŋil°na meə-d°m;I table-GEN under be-1SG;I am under the table;Nikolaeva 2014: 263,
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,1,Sven-Erik Soosaar,"[nʹabako-nʹi xǣ-qmʹa-xəd°] xoneyə-w°q;elder.sister-GEN.1SG go-PERF.AN-ABL go.to.sleep-REFL.1SG;When my sister left, I went to sleep;Nikolaeva 2014: 287","In different-subject sentences, the lexical dependent subject is marked with the genitive (Nikolaeva 2014: 287)."
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,Sven-Erik Soosaar,,The object of transitive verbs is marked with the accusative both in finite as well as non-finite clauses (Nikolaeva 2014: 61).
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",0,Sven-Erik Soosaar,,
UT011,Does object marking correlate with aspectuality? ,0,Sven-Erik Soosaar,,
UT012,Does the marking of the object depend on the verb conjugation form? ,1,Sven-Erik Soosaar,pisʹmo / pisʹmo-m tola-q;letter / letter-ACC read-IMP.2SG;Read the/a letter!;Nikolaeva 2014: 202,"Objects are typically marked with the accusative case. However, in the imperative also the nominative case is possible (Nikolaeva 2014: 202)."
UT013,Is there differential subject marking?,0,Sven-Erik Soosaar,,
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,Sven-Erik Soosaar,,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,Sven-Erik Soosaar,,
UT016,Is there a grammatical device for habituality?,1,Sven-Erik Soosaar,mənc°ra-s´əti-d°m;work-HAB-1SG;I usually work;Nikolaeva 2014: 84,
UT017,Is there a grammatical device for frequentative?,1,Sven-Erik Soosaar,"ladə > lador-;;to hit : to hit many times;Nikolaeva 2014: 512|ŋox°lə- > ŋox°lʹur-;;to swim > to swim here and there, to swim
habitually;Nikolaeva 2014: 512","There are the frequentatie-iterative-multiplicative suffixes -or, -ur, -er indicating that a situation is repeated, habitual or dispersive (Nikolaeva 2014: 512)."
UT018,Is there a grammatical device for progressivity?,0,Sven-Erik Soosaar,,
UT019,Is it common to use a verb in the present tense for future time reference? ,0,Sven-Erik Soosaar,,
UT020,Is there a grammatical device for immediate future?,0,Sven-Erik Soosaar,,The future tense conveys both immediate as well as remote future (Nikolaeva 2014: 83).
UT021,Is there a grammatical device for pluperfect?,1,Sven-Erik Soosaar,xǣ-wa-nt° nʹer°cʹuna wərk°-m xada°-wa-cʹ°;go-IMPF.AN-GEN.2SG before bear-ACC kill-1PL-PAST;We had killed a bear shortly before you left; Nikolaeva 2014: 82 (T 304) ,"Whereas imperfective verbs typically have progressive reading, the perfective verbs usually indicate remote past. In addition, a perfective verb may be used to denote an event, which occurred before another event in the past (Nikolaeva 2014: 81-82)."
UT022,Can aspect be expressed overtly on the negative marker?,0,Sven-Erik Soosaar,,Aspectual morphology is expressed on the lexical verb (Nikolaeva 2014: 273).
UT023,Can tense be expressed overtly on the negative marker?,1,Sven-Erik Soosaar,ŋaw°na wǣwa-h yilʹeə-cʹ°;in.the.past bad-GEN live-3PL.PAST;In the past they lived poorly;Nikolaeva 2014: 81 (T 66),
UT024,Is there grammatical marking of mirativity?,0,Sven-Erik Soosaar,,"""The inferential evidential also has a mirative or exclamative use"" (Nikolaeva 2014: 95). "
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,0,Sven-Erik Soosaar,,
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,1,Sven-Erik Soosaar,Example,
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,1,Sven-Erik Soosaar,Example,
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,1,Sven-Erik Soosaar,to-wewaq ŋǣ-b°q-naq;come-PERF.PART.1PL be-COND-1PL;we had come;Nikolaeva 2014: 111,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility? ,1,Sven-Erik Soosaar,"xuna-rʹi ŋǣ°-ya, sʹax°rʹih xo-bcaki°-q;DP-LIM be-JUS then.LIM find-POT-REFL.3SG;Wherever he is, he will probably be found one day;Nikolaeva 2014: 91 (T 781)",
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility? ,0,Sven-Erik Soosaar,,
UT031,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,1,Sven-Erik Soosaar,tʹuku° kniga-m temtaə-ya;this book-ACC buy-JUS;Let him buy this book;Nikolaeva 2014: 269,
UT032,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,1,Sven-Erik Soosaar,mənʹ° tʹuku°-cʹey°-m xana-xə-d°m;I this-EMPH-ACC take-HORT-1SG;Let me take this away;Nikolaeva 2014: 86 (T 696),"The horative is used to express exhortations to the first person; it appears in 1SG, 1DU and 1PL."
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will? ,0,Sven-Erik Soosaar,,
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,1,Sven-Erik Soosaar,yer°mpoy°  nʹū-mʹi  ŋanʹih  nʹi-r°wa-q xaŋkul°-q!;INTRJ child-1SG again NEG-APPR-REFL.3SG get.ill-CONNEG;If only my child wouldn’t get ill!;Nikolaeva 2014: 90,
UT035,Is there reflexive conjugation?,1,Sven-Erik Soosaar,,The reflexive conjugation is formed based on the reflexive stem (Nikolaeva 2014: 78-79).
UT036,Are there syntactically ditransitive verbs?,0,Sven-Erik Soosaar,,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,1,Sven-Erik Soosaar,"meŋa-xəyu-d′ih;take-DU.OBJ-2DU/3DU;you two, they two take (sth);Nikolaeva 2014: 79",
UT038,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,0,Sven-Erik Soosaar,,
UT039,Can third person plural verb forms be used for impersonal reference?,1,Sven-Erik Soosaar,tʹukoxəna yedey° mʹad°-m sʹerta-bʹiq;here new tent-ACC do-DUR.3PL;A new tent is being built here;Nikolaeva 2014: 200,
UT040,Can second person singular verb forms be used in generic meaning?,0,Sven-Erik Soosaar,,
UT042,Are clauses with only infinitive predicates possible?,0,Sven-Erik Soosaar,,
UT043,Can verbs in purposive subordinate clauses be in bare infinitive form?,1,Sven-Erik Soosaar,nʹa-xənta xǣ-wəncʹ° ŋəno-də-nta sʹertaə-sʹ°;companion-DAT.3SG go-PURP boat-PRED-GEN.3SG do-PAST;He made a boat in order to visit his younger brother;Nikolaeva 2014: 382,There is the purposive converb (final gerund).
UT044,Are there sentences without overt verbal arguments (e.g. weather verbs)?,1,Sven-Erik Soosaar,(num-ta) məlʹe° təlmə°?;sky-3SG already get.dark;Has it got dark already;Nikolaeva 2014: 228|сарёбтылы̄”;;There was a light rain;,The subject (god/sky/wheather) can be omitted although it is more common to express the subject (Nikolaeva 2014: 228).
UT045,Is copula needed for predicate nominals in the 3rd person form of the present tense?,0,Sven-Erik Soosaar,,
UT046,Is a copula needed for predicate nominals in the past and/or future tense?,1,Sven-Erik Soosaar,wǣwa-d°m / wǣwa ŋǣ-ŋku-d°m;bad-1SG / bad be-FUT-1SG;I will be bad;Nikolaeva 2014: 252,"The copula is not needed for the past tense, but it is needed for the future tense (Nikolaeva 2014: 252). "
UT047,Can locative adverbial phrases act as predicates without a copula?,1,Sven-Erik Soosaar,wenʹako mʹa-k°na me°;dog tent-LOC be;The dog is in the tent;Nikolaeva 2014: 263,
UT048,"Can the same coordinating conjunction be used for NPs, VPs, and clauses? ",0,Sven-Erik Soosaar,Coordinating conjunctions can be found but this is not the commonest coordination strategy (see Nikolaeva 2014: 414-417).,
UT049,Does existential negation have a separate operator?,1,Sven-Erik Soosaar,"mʹa-k°wa-da tənʹa°, ŋəno-da yəŋku;tent-AFF-3SG exist boat-3SG no;He does have a tent, he doesn’t have a boat;",There are two existential copulas: tənʹa° (affirmative) and yəŋku (negative) (Nikolaeva 2014: 250). Cf. standard negation: pida nʹī məncara-q (he NEG work-CONNEG) 'He did not work / he is not working' (Nikolaeva 2014: 260).
UT050,Can standard negation be asymmetric in the present tense?,1,Sven-Erik Soosaar,tʹanʹo-xərt° tudako-m nʹī-dəm xo-q;little-FOC mushroom-ACC NEG-1SG find-CONNEG;I don’t even find a few mushrooms;Nikolaeva 2014: 128,
UT051,Can non-finite dependent clauses use the standard negation construction?,1,Sven-Erik Soosaar,wada-m nʹi-sʹ° mes°-q xǣ-wi°;word-ACC NEG-MOD use-CONNEG leave-INFR;He left without saying a word;Nikolaeva 2014: 305,"Modal, purposive, and conditional coverbs can be negated like finite verbs (Nikolaeva 2014: 305)."
UT052,Is there a special negator that combines with non-finite forms?,0,Sven-Erik Soosaar,,"For instance, n'iwa negates action nominals (Nikolaeva 2014: 304)."
UT053,Are there special negative non-finite forms?,1,Sven-Erik Soosaar,lador-mədawey°;hit-NEG.PART;the one who did not hit;Nikolaeva 2014: 107,
UT054,Is there an impersonal passive construction?,0,Sven-Erik Soosaar,,Only transitive verbs are passivized.
UT055,"Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,Sven-Erik Soosaar,,
UT056,"Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?",0,Sven-Erik Soosaar,,
UT057,"Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",0,Sven-Erik Soosaar,,
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",1,Sven-Erik Soosaar,xada-wədawey°;kill-NEG.PART;the one who did not kill;Nikolaeva 2014: 107,
UT059,Is there a future participle?,1,Sven-Erik Soosaar,nū-sʹ° meq-m°nta pʹa-mʹi;stand-MOD use-FUT.PART tree-1SG;the tree on which I will stand;Nikolaeva 2014: 320,
UT060,Are there participles that can encode their subject by possessive suffixes?,1,Sven-Erik Soosaar,[wol°tampə-wemt°] xoba-mt°;dislike-PERF.PART.ACC.2SG skin-ACC.2SG;the skin (ACC) that you disliked;Nikolaeva 2014: 315,"When agreeing with the head noun, participles can take possessive suffixes."
UT061,Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?,1,Sven-Erik Soosaar,"[xūbta-xəna nʹabako-mʹi mənc°ra-qma-xəd°nta] yalʹa-h xoni;morning-LOC elder.sister-1SG work-PERF.AN-ABL.3SG day-GEN sleep.REFL.3SG;After my sister works in the morning, she sleeps in the day time;Nikolaeva 2014: 286","""In same-subject sentences the dependent subject stands in the nominative form if it is overt and triggers person/number marker of the possessive type"" (Nikolaeva 2014: 286)."
UT062,Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?,1,Sven-Erik Soosaar,,See UT060.
UT064,Are there nonfinite forms that can be used both as participles and agentive nominalizations?,1,Sven-Erik Soosaar,"xanyena;;hunting, hunter;|toxolkoda;;teaching, teacher;","There is no special agentive nominalization form, present participles are used regularly as agentive nominalizations."
