ID,Name,Tundra Nenets,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,1,Nikolaeva 2014: 191,UT001,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,1,Sven-Erik Soosaar (p.c. 2020),,
UT003,Can finite verbs agree in number with the nominal object?,1,Nikolaeva 2014: 79,,"The number of the object is indexed on the verb, e.g. 1SG meə-w° (singular object), 1SG meŋa-xəyu-n° (dual object), 1SG me-yə-n° (plural object); me- ‘to take, to do’."
UT004,Can an adnominal property word agree with the noun in case?,1,Nikolaeva 2014: 151,,"Still, number concord is more common."
UT005,Are there cases that do not show agreement in terms of case?,1,Sven-Erik Soosaar (p.c. 2020),,
UT006,Can adpositions be used to mark core verbal arguments?,0,Sven-Erik Soosaar (p.c. 2020),,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,Nikolaeva 2014: 263,UT007,
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,1,Nikolaeva 2014: 287,UT008,"In different-subject sentences, the lexical dependent subject is marked with the genitive."
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,Nikolaeva 2014: 61,,The object of transitive verbs is marked with the accusative both in finite as well as non-finite clauses.
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",0,Sven-Erik Soosaar (p.c. 2020),,
UT011,Does object marking correlate with aspectuality?,0,Sven-Erik Soosaar (p.c. 2020),,
UT012,Does the marking of the object depend on the verb conjugation form?,1,Nikolaeva 2014: 202,UT012,"Objects are typically marked with the accusative case. However, in the imperative also the nominative case is possible."
UT013,Is there differential subject marking?,0,Sven-Erik Soosaar (p.c. 2020),,
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,Sven-Erik Soosaar (p.c. 2020),,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,Sven-Erik Soosaar (p.c. 2020),,
UT016,Is there a grammatical device for habituality?,1,Nikolaeva 2014: 84,UT016,
UT017,Is there a grammatical device for frequentative?,1,Nikolaeva 2014: 512,"UT017-1, UT017-2","There are the frequentatie-iterative-multiplicative suffixes -or, -ur, -er indicating that a situation is repeated, habitual or dispersive."
UT018,Is there a grammatical device for progressivity?,0,Sven-Erik Soosaar (p.c. 2020),,
UT019,Is it common to use a verb in the present tense for future time reference?,0,Sven-Erik Soosaar (p.c. 2020),,
UT020,Is there a grammatical device for immediate future?,0,Nikolaeva 2014: 83,,The future tense conveys both immediate as well as remote future.
UT021,Is there a grammatical device for pluperfect?,1,Nikolaeva 2014: 81-82,UT021,"Whereas imperfective verbs typically have progressive reading, the perfective verbs usually indicate remote past. In addition, a perfective verb may be used to denote an event, which occurred before another event in the past."
UT022,Can aspect be expressed overtly on the negative marker?,0,Nikolaeva 2014: 273,,Aspectual morphology is expressed on the lexical verb.
UT023,Can tense be expressed overtly on the negative marker?,1,Nikolaeva 2014: 81,UT023,
UT024,Is there grammatical marking of mirativity?,0,Nikolaeva 2014: 95,,The inferential evidential is also used in the mirative or exclamative function.
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,0,Sven-Erik Soosaar (p.c. 2020),,
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,1,Sven-Erik Soosaar (p.c. 2020),,
