ID,Primary_Text,IPA,Analyzed,Gloss,Translation,Example_Source
UT004,пичиезтэк пиетэк,pit͡ɕi-jez-tek pi-je-tek,pit͡ɕi-jez-tek	pi-je-tek,small-DEF-ABE	son-POSS.1SG-ABE,without my younger son,
UT005,вуж коркан,vuʒ korkɑ-n,vuʒ	korkɑ-n,old	house-INE,in an old house,
UT007,Кор вылын пуке пересь кышномурт,kor vɨlɨn puk-e pereɕ kɨʃnomurt,kor	vɨlɨn	puk-e	pereɕ	kɨʃnomurt,log	on	sit-PRS.3SG	old	woman,An old woman sits on a log,
UT008,Фаина солэсь умме усемзэ öз ни шöды,Fɑinɑ so-leɕ umm-e uɕ-em-ze ɘ-z ɲi ʃɘdɨ,Fɑinɑ	so-leɕ	umm-e	uɕ-em-ze	ɘ-z	ɲi	ʃɘdɨ,Faina	3SG-ABL	dream-INE	drop-PTCP-ACC.3SG	NEG.PST-3SG	already	feel.CNG.SG,Faina didn't feel any more that/how she [Tamara] fell asleep,
UT010-1,мон ӝук/ӝукез сии,mon d͡ʒuk/d͡ʒuk-ez ɕi-i,mon	d͡ʒuk/d͡ʒuk-ez	ɕi-i,1SG	porridge[ACC]/porridge-ACC	eat-PST.1SG,I have eaten (the) porridge,Winkler 2001: 20
UT010-2,мон пуныез/чебер корка адӟи,mon punɨ-jez/t͡ɕeber korkɑ ɑd͡d͡ʑ-i,mon	punɨ-jez/t͡ɕeber	korkɑ	ɑd͡d͡ʑ-i,1SG	dog-ACC/nice	house[ACC]	see-PST.1SG,I saw a dog/a nice house,Winkler 2001: 21
UT014,Пи нылэз чупаз но бызьыса кошкиз,pi nɨl-ez t͡ɕup-ɑz no bɨʑɨ-sɑ koʃk-iz,pi	nɨl-ez	t͡ɕup-ɑz	no	bɨʑɨ-sɑ	koʃk-iz,boy	girl-ACC	kiss-PST.3SG	and	run-CVB	go.away-PST.3SG,The boy kissed the girl and ran away,
UT016,"Гуртын улыкуз, атае нюлэскы ветлылоз вал",gurt-ɨn ulɨ-ku-z ataj-e ɲulesk-ɨ vetlɨ-l-o-z val,gurt-ɨn	ulɨ-ku-z	ataj-e	ɲulesk-ɨ	vetlɨ-l-o-z	val,country-INE	live-CVB-POSS.3SG	father-POSS.1SG	forest-ILL	go-FRQ-FUT-3SG	AUX,When my father lived in the country he used to go to the forest,
UT017,Юалля,juɑ-ʎʎɑ-,juɑ-ʎʎɑ-,ask-FRQ,to ask repeatedly,
UT018,Анае вуыку мон сиськисько вал,anaj-e vuɨ-ku mon ɕiɕk-iɕko val,anaj-e	vuɨ-ku	mon	ɕiɕk-iɕko	val,mother-POSS.1SG	come-CVB	1SG	eat-PRS.1SG	AUX,"When my mother came, I was eating",
UT019,Кошкисько мон,koʃk-iɕko mon,koʃk-iɕko	mon,leave-PRS.1SG	1SG,I'm leaving,
UT021,Ми лыктыку со кошкемын ни вал,mi lɨktɨ-ku so koʃk-emɨn ɲi vɑl,mi	lɨktɨ-ku	so	koʃk-emɨn	ɲi	vɑl,1PL	come-CVB	3SG	leave-PASS	already	AUX,S/he had already left before we arrived,
UT023-1,Уг ужа,u-g uʒɑ,u-g	uʒɑ,NEG.PRS-3SG	work.CNG.3SG,S/he does not work,
UT023-2,Öз ужа,ɘ-z uʒɑ,ɘ-z	uʒɑ,NEG.PST-3SG	work.CNG.SG,S/he did not work,
UT023-3,Со ужам,so uʒa-m,so	uʒa-m,,"S/he worked, apparently",
UT023-4,Со ужамтэ,so uʒa-mte,so	uʒa-mte,,"s/he didn't work, apparently",
UT026,"Быгатысал ке, гуртын улысал","bɨgɑtɨ-sɑl ke, gurt-ɨn ulɨ-sɑl","bɨgɑtɨ-sɑl	ke,	gurt-ɨn	ulɨ-sɑl",can-COND	if	village-INE	live-COND,I would live in the countryside if I could,
UT027,"Бискыли пыжысал ке, сиысал сое","biskɨʎi pɨʒɨ-sɑl ke, ɕiɨ-sɑl so-je","biskɨʎi	pɨʒɨ-sɑl	ke,	ɕiɨ-sɑl	so-je",cake[ACC]	bake-COND	if	eat-COND	it-ACC,"If I baked a cake, I would eat it",
UT028,Мыным гуртэ мыноно,mɨnɨm gurt-e mɨn-ono,mɨnɨm	gurt-e	mɨn-ono,1SG.DAT	house-ILL	go-PTCP,I must go home,
UT032,Со вераз мар мон каром,so vera-z mar mon kar-om,so	vera-z	mar	mon	kar-om,3SG	say-PST.3SG	what	1SG	do-OPT.1SG,S/he told what I should do,
UT037-1,мынӥллям(ды),mɨni-ʎʎɑ-m(-dɨ),mɨni-ʎʎɑ-m(-dɨ),go-FRQ-2PST(POSS.2PL),,
UT037-2,мынӥллям(зы),mɨni-ʎʎɑ-m(-zɨ),mɨni-ʎʎɑ-m(-zɨ),go-FRQ-2PST(POSS.3PL),,
UT038,Куноос вуэмын,kuno-os vu-emɨn,kuno-os	vu-emɨn,guest-PL	arive-PASS,Guests arrived,
UT039,Шыдэз пуньыен сиё,ʃɨd-ez puɲɨ-jen ɕij-o,ʃɨd-ez	puɲɨ-jen	ɕij-o,soup-ACC	spoon-INS	eat-PRS.3PL,Soup is eaten with a spoon,
UT040,"Маке кизид, сое ик аралод","mɑke kiʑ-i-d, so-je ik ɑrɑ-lo-d","mɑke	kiʑ-i-d,	so-je	ik	ɑrɑ-lo-d",what	sow-PST-2SG	that-ACC	reap-FUT-2SG,"What you sow, then you will reap",
UT043,Мон мынӥсько Венгрие мадьяр кылэз дышетыны,mon mɨn-iɕko vengri-je mɑɟjɑr kɨl-ez dɨʃet-ɨnɨ,mon	mɨn-iɕko	vengri-je	mɑɟjɑr	kɨl-ez	dɨʃet-ɨnɨ,1SG	go-PRS.1SG	Hungary-ILL	hungarian	language-ACC	study-INF,I’m going to Hungary in order to study Hungarian,
UT044,зорэ,zor-e,zor-e,rain-PRS.3SG,It is raining,
UT046,Мон дышетӥсь вал/луо,mon dɨʃet-ɨɕ vɑl/lu-o,mon	dɨʃet-ɨɕ	vɑl/lu-o,1SG	teach-NMLZ	be.PST/be-FUT.1SG,I was/will be a teacher,
UT047,Мон гуртын,mon gurt-ɨn,mon	gurt-ɨn,1SG	home-INE,I am at home,
UT049,Мон öвöл шузи,me ɘvɘl ʃuʑi,me	ɘvɘl	ʃuʑi,1SG	NEG	stupid,I am not stupid,
UT050,мон ужасько : мон уг ужаськы,mon uʒɑ-ɕko : mon u-g uʒɑ-ɕk-ɨ,mon	uʒɑ-ɕko	:	mon	u-g	uʒɑ-ɕk-ɨ,1SG	work-PRS.1SG	:	1SG	NEG.PRS-1SG	work-PRS-NEG.SG,I work : I don’t work,
UT052-1,лыдӟымтэ книга,lɨd͡d͡ʑɨ-mte kɲigɑ,lɨd͡d͡ʑɨ-mte	kɲigɑ,read-PTCP.NEG	book,unread book,
UT052-2,дыртытэк лыдӟе,dɨrtɨ-tek lɨd͡d͡ʑ-e,dɨrtɨ-tek	lɨd͡d͡ʑ-e,hurry-CVB.NEG	read-PRS.3SG,S/he is reading without hurry,
UT053,дыртытэк лыдӟе,dɨrtɨ-tek lɨd͡d͡ʑ-e,dɨrtɨ-tek	lɨd͡d͡ʑ-e,hurry-CVB.NEG	read-PRS.3SG,S/he is reading without hurry,
UT055,гожъяськись пи,goʒjɑɕk-ɨɕ pi,goʒjɑɕk-ɨɕ	pi,write-PTCP	boy,writing boy,
UT057,valez š’už’jan sǝ̑nanze Vaš’a ǝ̑stiz,,val-ez	š’už’ja-n	sǝ̑na-n-z-e	Vaš’a	ǝ̑st-i-z,horse-ACC	clean-PTCP	comb-3-ACC	Vasya	lose-PST-3,Vasya lost the comb with which he used to clean the horse,
UT058,лыдӟымтэ книга,lɨd͡d͡ʑɨ-mte kɲigɑ,lɨd͡d͡ʑɨ-mte	kɲigɑ,read-PTCP.NEG	book,unread book,
UT059,лыдӟоно книга,lɨd͡d͡ʑ-ono kɲigɑ,lɨd͡d͡ʑ-ono	kɲigɑ,read-PTCP	book,the book which must be read,
UT060,гуртэ мыноное,gurt-e mɨn-ono-e,gurt-e	mɨn-ono-e,home-ILL	go-PTCP-POSS.1SG,I must go home,
UT062,Киземаз бусыын,kiʑ-em-az busɨ-ɨn,kiʑ-em-az	busɨ-ɨn,sow-PTCP-DEF.INE	field-INE,in the sowed field,
UT063-1,кулэм вал,kul-em vɑl,kul-em	vɑl,die-PTCP	horse,dead horse,
UT063-2,kulem,,kul-em,,death,
UT064-1,ужась адями,uʒɑ-ɕ ɑɟɑmi,uʒɑ-ɕ	ɑɟɑmi,work-PTCP	person,working person,
UT064-2,uʒɑɕ,,uʒɑ-ɕ,work-NMLZ,worker,
UT065-1,валамон уж,vala-mon už,vala-mon	už,understand-PTCP	work,comprehesible work,
UT065-2,валамон вераськиз,vɑlɑ-mon verɑ-ɕki-z,vɑlɑ-mon	verɑ-ɕki-z,understand-GER	speak-PST-3SG,S/he spoke comprehensibly,
UT066,чай ю!,t͡ɕɑj ju,t͡ɕɑj	ju,tea[ACC]	drink.IMP.2SG,drink tea,
UT072-1,нылпиосты дышетон,nɨlpi-os-tɨ dɨʃet-on,nɨlpi-os-tɨ	dɨʃet-on,child-PL-ACC	teach-NMLZ,teaching of children,
