ID,Name,Udmurt,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT003,Can finite verbs agree in number with the nominal object?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT004,Can an adnominal property word agree with the noun in case?,1,Аlatyrev1983: 588; Winkler 2001: 32,UT004,It is possible with attributively used parts of speech with a definite suffix.
UT005,Are there cases that do not show agreement in terms of case?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT005,
UT006,Can adpositions be used to mark core verbal arguments?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,GSUJa 1962: 32,UT007,
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,1,Еdygarova 2010: 124,UT008,
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",1,Winkler 2001: 20-21,"UT010-1, UT010-2",
UT011,Does object marking correlate with aspectuality?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT012,Does the marking of the object depend on the verb conjugation form?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT013,Is there differential subject marking?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT014,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT016,Is there a grammatical device for habituality?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT016,
UT017,Is there a grammatical device for frequentative?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT017,
UT018,Is there a grammatical device for progressivity?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT018,Only in the past.
UT019,Is it common to use a verb in the present tense for future time reference?,1,GSUJa 1962: 200; Winkler 2001: 46-47,UT019,The present tense may be used for the expression of an action in the near future.
UT020,Is there a grammatical device for immediate future?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT021,Is there a grammatical device for pluperfect?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT021,
UT022,Can aspect be expressed overtly on the negative marker?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT023,Can tense be expressed overtly on the negative marker?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),"UT023-1, UT023-2, UT023-3, UT023-4",
UT024,Is there grammatical marking of mirativity?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT026,
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT027,
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,1,Winkler 2001: 58,UT028,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT031,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT032,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT032,
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT035,Is there reflexive conjugation?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT036,Are there syntactically ditransitive verbs?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,1,Winkler 2001: 50,"UT037-1, UT037-2",
UT038,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT038,
UT039,Can third person plural verb forms be used for impersonal reference?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT039,
UT040,Can second person singular verb forms be used in generic meaning?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT040,
UT042,Are clauses with only infinitive predicates possible?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT043,Can verbs in purposive subordinate clauses be in bare infinitive form?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT043,
UT044,Are there sentences without overt verbal arguments (e.g. weather verbs)?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT044,
UT045,Is copula needed for predicate nominals in the 3rd person form of the present tense?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT046,Is a copula needed for predicate nominals in the past and/or future tense?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT046,
UT047,Can locative adverbial phrases act as predicates without a copula?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT047,
UT048,"Can the same coordinating conjunction be used for NPs, VPs, and clauses?",0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT049,Does existential negation have a separate operator?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT049,
UT050,Can standard negation be asymmetric in the present tense?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT050,
UT051,Can non-finite dependent clauses use the standard negation construction?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT052,Is there a special negator that combines with non-finite forms?,1,Winkler 2001: 59,"UT052-1, UT052-2",
UT053,Are there special negative non-finite forms?,1,Winkler 2001: 59,UT053,
UT054,Is there an impersonal passive construction?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT055,"Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT055,
UT056,"Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?",0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT057,"Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT057,
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",1,Winkler 2001: 59,UT058,
UT059,Is there a future participle?,1,Winkler 2001: 58,UT059,
UT060,Are there participles that can encode their subject by possessive suffixes?,1,Winkler 2001: 58,UT060,
UT061,Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
