ID,Name,Udmurt,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT003,Can finite verbs agree in number with the nominal object?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT004,Can an adnominal property word agree with the noun in case?,1,"Nikolay Kuznetsov, Svetlana Edygarova","пичиезтэк пиетэк [pit͡ɕi-jez-tek pi-je-tek];
small-DEF-ABE son-POSS.1SG-ABE;without my younger son;","It is possible with attributively used parts of speech with definite suffix (Аlatyrev1983: 588, Winkler 2001: 32)."
UT005,Are there cases that do not show agreement in terms of case?,1,"Nikolay Kuznetsov, Svetlana Edygarova",вуж коркан [vuʒ korkɑ-n];old house-INE;in an old house;,
UT006,Can adpositions be used to mark core verbal arguments?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,"Nikolay Kuznetsov, Svetlana Edygarova",Кор вылын пуке пересь кышномурт [kor vɨlɨn puk-e pereɕ kɨʃnomurt];log on sit-PRS.3SG old woman;An old woman sits on a log;GSUJa 1962: 32,
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,1,"Nikolay Kuznetsov, Svetlana Edygarova","Фаина солэсь умме усемзэ öз ни шöды [Fɑinɑ so-leɕ umm-e uɕ-em-ze ɘ-z ɲi ʃɘdɨ];
Faina she-ABL dream-INE drop-PTCP-ACC.3SG NEG.PST-3SG already feel.CNG.SG;Faina didn't feel any more that/how she [Tamara] fell asleep;Еdygarova 2010: 124",
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",1,"Nikolay Kuznetsov, Svetlana Edygarova",мон ӝук/ӝук-ез сии [mon d͡ʒuk/d͡ʒuk-ez ɕi-i];I porridge[ACC]/-ACC eat-PST.1SG;I have eaten (the) porridge;Winkler 2001: 20;|мон пуныез/чебер корка адӟи [mon punɨ-jez/t͡ɕeber korkɑ ɑd͡d͡ʑ-i];I dog-ACC/nice house[ACC] see-PST.1SG;I saw a dog/a nice house;Winkler 2001: 21,
UT011,Does object marking correlate with aspectuality? ,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT012,Does the marking of the object depend on the verb conjugation form? ,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT013,Is there differential subject marking?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,"Nikolay Kuznetsov, Svetlana Edygarova",Пи нылэз чупаз но бызьыса кошкиз [pi nɨl-ez t͡ɕup-ɑz no  bɨʑɨ-sɑ koʃk-iz];boy girl-ACC kiss-PST.3SG and Ø run-CVB go.away-PST.3SG;The boy kissed the girl and ran away;,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT016,Is there a grammatical device for habituality?,1,"Nikolay Kuznetsov, Svetlana Edygarova","Гуртын улыкуз, ата-е нюлэскы ветлы-л-о-з вал [gurt-ɨn ulɨ-ku-z ataj-e ɲulesk-ɨ vetlɨ-l-o-z val];country-INE live-CVB-POSS.3SG father-POSS.1SG forest-ILL go-FRQ-FUT-3SG AUX;When my father lived in the country he used to go to the forest;",
UT017,Is there a grammatical device for frequentative?,1,"Nikolay Kuznetsov, Svetlana Edygarova",юалля- [juɑ-ʎʎɑ-];ask-FRQ;to ask repeatedly;,
