ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT002,g´ä-i-ba ~ g´ä-i g´äl´ged;remain-PST-3PL ~ remain-PST.3SG step-PL;the steps remained;,g´ä-i-ba ~ g´ä-i g´äl´ged,,g´ä-i-ba	~	g´ä-i	g´äl´ged,remain-PST-3PL	~	remain-PST.3SG	step-PL,the steps remained,
UT004,sure-s lidna-s;big-INE town-INE;in a big town;,sure-s lidna-s,,sure-s	lidna-s,big-INE	town-INE,in a big town,
UT005,leveda-d te-dme;wide-PRT road-PROL;along the wide road;,leveda-d te-dme,,leveda-d	te-dme,wide-PRT	road-PROL,along the wide road,
UT007,kesked järve-d sarik om;middle lake-PRT island be.3SG;In the middle of the lake there is an island;,kesked järve-d sarik om,,kesked	järve-d	sarik	om,middle	lake-PRT	island	be.3SG,In the middle of the lake there is an island,
UT011,Mina lug-i-n kirja-n;I read-PST-1SG book-GEN;I read a book;,Mina lug-i-n kirja-n,,Mina	lug-i-n	kirja-n,I	read-PST-1SG	book-GEN,I read a book,
UT011,Mina luge-n kirja-d;I read-1SG book-PRT;I am reading a book;,Mina luge-n kirja-d,,Mina	luge-n	kirja-d,I	read-1SG	book-PRT,I am reading a book,
UT012,To minei avadim!;bring.IMP.2SG 1SG.ALL key.NOM;Bring me the key!;,To minei avadim!,,To	minei	avadim!,bring.IMP.2SG	1SG.ALL	key.NOM,Bring me the key!,
UT012,Ala to neci-da avadin-d!;NEG.IMP.2SG bring.IMP this-PRT key-PRT;Don't bring this key;,Ala to neci-da avadin-d!,,Ala	to	neci-da	avadin-d!,NEG.IMP.2SG	bring.IMP	this-PRT	key-PRT,Don't bring this key,
UT013,Leib on stola-l;bread.NOM be.3SG table-ADE;The bread is on the table;,Leib on stola-l,,Leib	on	stola-l,bread.NOM	be.3SG	table-ADE,The bread is on the table,
UT013,Stola-l om leiba-d;table-ADE be.3SG bread-PRT;There is (some) bread on the table;,Stola-l om leiba-d,,Stola-l	om	leiba-d,table-ADE	be.3SG	bread-PRT,There is (some) bread on the table,
UT014,Ižand riko-i kana-n i toi kodi-he;master kill-PST.3SG chicken-GEN and bring-PST.3SG home-ILL;The master killed the chicken and brought home;,Ižand riko-i kana-n i toi kodi-he,,Ižand	riko-i	kana-n	i	toi	kodi-he,master	kill-PST.3SG	chicken-GEN	and	bring-PST.3SG	home-ILL,The master killed the chicken and brought home,
UT017,Aje-li-moi kodi-he;drive-FRQ.PST-1PL home-ILL;We were driving home;,Aje-li-moi kodi-he,,Aje-li-moi	kodi-he,drive-FRQ.PST-1PL	home-ILL,We were driving home,
UT018,"Ole-n teh-mas rado-i-d, kerada-mas babuko-i-d;be-1SG do-SUP.INE work-PL-PRT pick-SUP-INE berry-PL-PRT;I am working, picking berries;","Ole-n teh-mas rado-i-d, kerada-mas babuko-i-d",,"Ole-n	teh-mas	rado-i-d,	kerada-mas	babuko-i-d",be-1SG	do-SUP.INE	work-PL-PRT	pick-SUP-INE	berry-PL-PRT,"I am working, picking berries",
UT019,Mina sö-ška-n i gó-ška-n;1SG eat-INCH-1SG and drink-INCH-1SG;I'll start to eat and drink;,Mina sö-ška-n i gó-ška-n,,Mina	sö-ška-n	i	gó-ška-n,1SG	eat-INCH-1SG	and	drink-INCH-1SG,I'll start to eat and drink,
UT020,Hän om jo läht-mas;3SG be.3SG already leave-SUP.INE;S/he is about to leave;,Hän om jo läht-mas,,Hän	om	jo	läht-mas,3SG	be.3SG	already	leave-SUP.INE,S/he is about to leave,
UT021,"ol-i-n sö-nu, konz sina tul-i-d;be-PST-1SG eat-ACT.PST.PTCP when 2SG come-PST-2SG;I had eaten when you came;","ol-i-n sö-nu, konz sina tul-i-d",,"ol-i-n	sö-nu,	konz	sina	tul-i-d",be-PST-1SG	eat-ACT.PST.PTCP	when	2SG	come-PST-2SG,I had eaten when you came,
UT026,sö-iži-n;eat-COND-1SG;I would eat;,sö-iži-n,,sö-iži-n,eat-COND-1SG,I would eat,
