ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT001,ʃize-xuu-z te pɔnʲi.da-xitʃ;two-DU-NOM.PL.2SG reindeer do(IPFV).PTCP_SIM-3DU.PST;The two of them were reindeer-herders;,ʃize-xuu-z te pɔnʲi.da-xitʃ,,ʃize-xuu-z	te	pɔnʲi.da-xitʃ,two-DU-NOM.PL.2SG	reindeer	do(IPFV).PTCP_SIM-3DU.PST,The two of them were reindeer-herders,
UT003,pɔnʲiŋa-xuu-z;use(IPFV)-SOdu-2SG>NSG;you (sg) use them (du);,pɔnʲiŋa-xuu-z,,pɔnʲiŋa-xuu-z,use(IPFV)-SOdu-2SG>NSG,you (sg) use them (du),
UT006,nɔda seŋiŋa anʲi;s/he.DAT look(IPFV).3SG and;He looks at him;,nɔda seŋiŋa anʲi,,nɔda	seŋiŋa	anʲi,s/he.DAT	look(IPFV).3SG	and,He looks at him,
UT006,tʃike kamer dʲez seŋi-da;this deceased to look(IPFV)-FUT.3SG;He will look at this dead person;,tʃike kamer dʲez seŋi-da,,tʃike	kamer	dʲez	seŋi-da,this	deceased	to	look(IPFV)-FUT.3SG,He will look at this dead person,
UT007,ʃita noblʔ bee-biʔ;3SG.GEN with-DAT keep_vigil(IPFV)-1DU.(>SG);We keep vigil with him;,ʃita noblʔ bee-biʔ,,ʃita	noblʔ	bee-biʔ,3SG.GEN	with-DAT	keep_vigil(IPFV)-1DU.(>SG),We keep vigil with him,
UT008,"ŋa-da, mana, nareiʃ kanʲeb, mana, mɛ-to-jʔ mɛ-nʲi-d;sky-OBL.SG.3SG say(pfv).3SG.S  spring-TRANSL leave(pfv)-CVB.COND  say(pfv).3SG.S mɛ-to-jʔ mɛ-nʲi-d chum-DEST.SG-NOM.SG.1SG make(pfv)-CONJ-2SG.S;When the weather turns into spring, make me a tent;","ŋa-da, mana, nareiʃ kanʲeb, mana, mɛ-to-jʔ mɛ-nʲi-d",,"ŋa-da,	mana,	nareiʃ	kanʲeb,	mana,	mɛ-to-jʔ	mɛ-nʲi-d",sky-OBL.SG.3SG	say(pfv).3SG.S	spring-TRANSL	leave(pfv)-CVB.COND	say(pfv).3SG.S	mɛ-to-jʔ	mɛ-nʲi-d	chum-DEST.SG-NOM.SG.1SG	make(pfv)-CONJ-2SG.S,"When the weather turns into spring, make me a tent",
UT016,ɛse-jʔ tʃi periʔ baziʔ-ubi-zaʃ;father-NOM.SG.1SG here always tell(IPFV)-HAB-3SG>SG.PST;My father used to tell (us) about him;,ɛse-jʔ tʃi periʔ baziʔ-ubi-zaʃ,,ɛse-jʔ	tʃi	periʔ	baziʔ-ubi-zaʃ,father-NOM.SG.1SG	here	always	tell(IPFV)-HAB-3SG>SG.PST,My father used to tell (us) about him,
UT017,adu- : adu,adu- : adu,,,,,
UT017,r-;;sit down (PFV) : sit down repeatedly (IPFV);,r-,,r-,sit down (PFV) : sit down repeatedly (IPFV),,
UT021,mɔta-ʃ;cut(PFV)-3SG.PST;he had cut;,mɔta-ʃ,,mɔta-ʃ,cut(PFV)-3SG.PST,he had cut,
