ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT001,ʃize-xuu-z te pɔnʲi.da-xitʃ;two-DU-NOM.PL.2SG reindeer do(IPFV).PTCP_SIM-3DU.PST;The two of them were reindeer-herders;,,,,,,
UT003,pɔnʲiŋa-xuu-z;use(IPFV)-SOdu-2SG>NSG;you (sg) use them (du);,,,,,,
UT006,nɔda seŋiŋa anʲi;s/he.DAT look(IPFV).3SG and;He looks at him;|tʃike kamer dʲez seŋi-da;this deceased to look(IPFV)-FUT.3SG;He will look at this dead person;,,,,,,
UT007,ʃita noblʔ bee-biʔ;3SG.GEN with-DAT keep_vigil(IPFV)-1DU.(>SG);We keep vigil with him;,,,,,,
UT008,"ŋa-da, mana, nareiʃ kanʲeb, mana, mɛ-to-jʔ mɛ-nʲi-d;sky-OBL.SG.3SG say(pfv).3SG.S  spring-TRANSL leave(pfv)-CVB.COND  say(pfv).3SG.S mɛ-to-jʔ mɛ-nʲi-d chum-DEST.SG-NOM.SG.1SG make(pfv)-CONJ-2SG.S;When the weather turns into spring, make me a tent;",,,,,,
UT016,ɛse-jʔ tʃi periʔ baziʔ-ubi-zaʃ;father-NOM.SG.1SG here always tell(IPFV)-HAB-3SG>SG.PST;My father used to tell (us) about him;,,,,,,
UT017,adu- : adu|r-;;sit down (PFV) : sit down repeatedly (IPFV);,,,,,,
UT021,mɔta-ʃ;cut(PFV)-3SG.PST;he had cut;,,,,,,
UT023,bu ńi-š kańi-ʔ;3SG NEG.AUX-3SG.PST go-CN;He did not go;,,,,,,
UT026,"mɔta-nʲi;cut(PFV)-SBJV.3SG;he would cut, let him cut;",,,,,,
UT027,mɔta|j ɛ-bu-ta;cut(PFV)|PTCP_ANT be-CVB_COND-OBL.SG.3SG;if he had cut;,,,,,,
UT028,mɔta-tʃu;cut(PFV)-DEB.3SG;he will/should cut;,,,,,,
UT029,"mɔta-ta-uʔ;cut(PFV)-PROB-3SG.S.CONTL;probably, he has cut;|mɔta-sa-uʔ;cut(PFV)-Q.3SG.CONT;probably, he had cut;",,,,,,
UT030,sɔŋ-e-d;come_back-M-3SG.M.IMP;let him come back!;,,,,,,
UT031,pɔnʲiŋa-j;use(IPFV)-3SG.IMP;let him use!;,,,,,,
UT032,"pɔnʲi-gu-zʔ, pɔnʲi-gogu-zʔ;use(IPFV)-HORT-1SG;let me use!;",,,,,,
UT039,koba-saj tʃukutʃi pɛdi-zuʔ tʃukutʃi mu-dokod-e-zuʔ;skin-COM all kamus-NOM.PL.3PL all take(PFV)-HYPOT-SOpl-3PL>NSG;They will take away all the skins with the kamuses;,,,,,,
UT043,nenago pize.go-ʃixutuŋa-d;mosquito frighten(PFV).DUR-CVB smoke(IPFV)-2SG;You smoke in order to frighten mosquitos;,,,,,,
UT044,iblʲɛjɡu-ɔn mɛuruu-da -Ø manʲ;small -PROL.SG get_dark(pfv) -FUT -3SG.S  say;It gest dark a bit;NI080817_DJO_083,,,,,,
UT046,tʃuku bemu-ɔʔ ɛ-tʃu-ɔʔ;all chief-1PL(>SG) be(IPFV)-DEB-1PL(>SG);All of us will be chiefs;,,,,,,
UT049,"dʲago-;;be absent
(IPFV);",,,,,,
UT056,to-iʔ enčiʔ;come-PTCP.PFT person;a person who has arrived;|pađu-miʔ pađur;write-PTCP.PFT letter;a written letter;,,,,,,
UT059,kada.uda-jʔ ɔburu-jʔ oka;take_away(PFV).PTCP_POST-NOM.SG.1SG thing-NOM.SG.1SG many nʲi ŋa-ʔ NEG.3SG exist(IPFV)-CONN;The things I will take with me are not numerous;,,,,,,
UT060,kada.uda-jʔ ɔburu-jʔ oka;take_away(PFV).PTCP_POST-NOM.SG.1SG thing-NOM.SG.1SG many nʲi ŋa-ʔ NEG.3SG exist(IPFV)-CONN;The things I will take with me are not numerous;,,,,,,
UT061,"teza udʲiʔ bazis -da -riʔ entʃeu -riʔ?
now you(du) tell(pfv) -PTCP.SIM -NOM.SG.2DU person -NOM.SG.2DU??the man now you spoke of?LD100715_GUS_001",,,,,,
UT066,kɔru-zo-nʲiʔ ta-ʔ;knife-PRED.SG-OBL.SG.1SG give(PFV)-2SG.IMP;Give me a knife!;,,,,,,
UT073,bunki-xuń polđi-ŋa-xiʔ;dog-PX.DU.1SG black-FREQ-3DU;My two dogs are black;,,,,,,
UT075,irud [ir -d];under(dir) -OBL.SG.2SG;under you;,,,,,,
UT076,mi-ʔ : mi-n : mi-z;in-DAT : in-LOC : in-ABL;into : in : out of;,,,,,,
UT080,nexuʔ nʲe-jʔ;three child-NOM.SG.1SG;my three children;,,,,,,
UT084,mɛ-tʃuz;house-CAR;without a house;,,,,,,
UT085,pu-on;stone-PROL.SG;along the stone;,,,,,,
UT086,buuse-d kere-ta batʲinki-za sɛruta-bi;old_man-DAT.SG self-OBL.SG.3SG boot-NOM.PL.3SG tie(PFV)-PRF.3SG;He put his own boots on the old man’s feet;,,,,,,
UT087,mɛ-kon;house-LOC.SG;in the house;,,,,,,
UT088,badu-z;tundra-ABL;from the tundra;,,,,,,
UT095,"ɔsa-aʃ;meat.NOM.SG-TRANSL;as
meat;|entʃeuʔ-uʃ;person.NOM.PL-TRANSL;as people;",,,,,,
UT098,padarka-zo-za tɔne?;gift-DEST.SG-NOM.SG.3SG there_is(ipfv).3SG.S;Is there a gift for him?;,,,,,,
UT101,"ɛɛ-da ubaj koa;mother-OBL.SG.3SG thimble find(pfv).3SG.S;She found her mother’s thimble;|ɛɛ-za anʲ  kɔdse-da         tɔnie-bi;mother-NOM.SG.3SG and place_for_sleeping-NOM.SG.3SG there_is(ipfv)-PRF.3SG.S;And her mother had bed curtains, after all;",,,,,,
UT102,"no te-r ke-za bɔa ɛ-zʔ nʲi-uʔ;well reindeer-NOM.SG.2SG side-NOM.SG.3SG bad be(ipfv)-FUT.CONN  NEG-3SG.S.CONT;But your reindeer’s body (lit. ‘side’) will be bad, after all;[LD080825_PCHE_039]",,,,,,
