ID,Name,Komi.Zyrian,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,0,Nikolay Kuznetsov (p.c. 2020),,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,1,Nikolay Kuznetsov (p.c. 2020),UT002,
UT003,Can finite verbs agree in number with the nominal object?,0,Nikolay Kuznetsov (p.c. 2020),,
UT004,Can an adnominal property word agree with the noun in case?,0,Nikolay Kuznetsov (p.c. 2020),,
UT005,Are there cases that do not show agreement in terms of case?,1,Nikolay Kuznetsov (p.c. 2020),"UT005-1, UT005-2",The adnominal property word and the head noun do not show agreement.
UT006,Can adpositions be used to mark core verbal arguments?,0,Nikolay Kuznetsov (p.c. 2020),,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,Nikolay Kuznetsov (p.c. 2020),UT007,
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,1,Nikolay Kuznetsov (p.c. 2020),UT008,
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,Nikolay Kuznetsov (p.c. 2020),,
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",1,Nikolay Kuznetsov (p.c. 2020),"UT010-1, UT010-2",Object marking depends on the animateness and definiteness.
UT011,Does object marking correlate with aspectuality?,0,Nikolay Kuznetsov (p.c. 2020),,
UT012,Does the marking of the object depend on the verb conjugation form?,0,Nikolay Kuznetsov (p.c. 2020),,
UT013,Is there differential subject marking?,1,Nikolay Kuznetsov (p.c. 2020),"UT013-1, UT013-2",
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,Nikolay Kuznetsov (p.c. 2020),UT014,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,Nikolay Kuznetsov (p.c. 2020),,
UT016,Is there a grammatical device for habituality?,1,Nikolay Kuznetsov (p.c. 2020),UT016,
UT017,Is there a grammatical device for frequentative?,1,Nikolay Kuznetsov (p.c. 2020),UT017,
UT018,Is there a grammatical device for progressivity?,1,Nikolay Kuznetsov (p.c. 2020),UT018,In the past and future tense.
UT019,Is it common to use a verb in the present tense for future time reference?,1,Nikolay Kuznetsov (p.c. 2020),UT019,"However, in the case of 3rd person, the verb appears in the future tense."
UT020,Is there a grammatical device for immediate future?,0,Nikolay Kuznetsov (p.c. 2020),,
UT021,Is there a grammatical device for pluperfect?,1,Nikolay Kuznetsov (p.c. 2020),UT021,
UT022,Can aspect be expressed overtly on the negative marker?,0,Nikolay Kuznetsov (p.c. 2020),,
UT023,Can tense be expressed overtly on the negative marker?,1,Nikolay Kuznetsov (p.c. 2020),"UT023-1, UT023-2",
UT024,Is there grammatical marking of mirativity?,0,Nikolay Kuznetsov (p.c. 2020),,
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,0,Nikolay Kuznetsov (p.c. 2020),,
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,0,Nikolay Kuznetsov (p.c. 2020),,The particle эcкьö [eɕkɘ] is used.
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,0,Nikolay Kuznetsov (p.c. 2020),,The particle эcкьö [eɕkɘ] is used.
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,0,Nikolay Kuznetsov (p.c. 2020),,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,0,Nikolay Kuznetsov (p.c. 2020),,
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,0,Nikolay Kuznetsov (p.c. 2020),,
UT031,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,0,Nikolay Kuznetsov (p.c. 2020),,Usually the particle мед [med] + future form is used.
UT032,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,0,Nikolay Kuznetsov (p.c. 2020),,
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,Nikolay Kuznetsov (p.c. 2020),,
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,Nikolay Kuznetsov (p.c. 2020),,
UT035,Is there reflexive conjugation?,0,Nikolay Kuznetsov (p.c. 2020),,
UT036,Are there syntactically ditransitive verbs?,0,Nikolay Kuznetsov (p.c. 2020),,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,0,Nikolay Kuznetsov (p.c. 2020),,
UT038,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,0,Nikolay Kuznetsov (p.c. 2020),,
