ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT007,Ӹдӹр мадыш-влӓ-жӹ доно мад-еш;[ə̈də̈r mɑdəʃ-βlæ-ʒə̈ dono mɑd-eʃ];girl toy-PL-PX3SG with play-3SG;The girl is playing with her toys;,,,,,,
UT008,"пӓшӓ-м пӹтӓрӹ-мӹк-ет, кӓнӓлтӹ;[pæʃæ-m pə̈tærə̈-mə̈k-et, kænæltə̈];work-ACC finish-CVB.PRI-PX2SG relax;After you finish your work, relax;",,,,,,
UT009,Салтак йӓр-ӹшкӹ кол кыч-аш ашкед-ӹм;[sɑltɑk jær-ə̈ʃkə̈ kol kət͡ʃ-ɑʃ ɑʃked-ə̈m];Saltak lake-ILL fish.NOM catch-INF go-PST1.1SG;I walked to Lake Saltak to go fishing;,,,,,,
UT014,мӧскӓ имни шайылан шагал-еш дӓ выч-аш тӹнгӓлеш;[møskæ imɲi ʃɑjəlɑn ʃɑgɑl-eʃ dæ βət͡ʃ-ɑʃ tə̈ŋgæl-eʃ];bear horse behind stand-PRS.3SG and wait-INF begin-PRS.3SG;the bear goes and stands behind the horse and starts to wait;,,,,,,
UT016,пашкудем мырывлӓм пиш яжон мыра ыльы;[pɑʃkud-em mərə-βlæ-m piʃ jɑʒo-n mər-ɑ əʎə];neighbor-PX1SG song-PL-ACC very good-adv sing-PRS.3SG be.PST1.3SG;My neighbor used to sing songs very well;|ик семня-штӹ вӓш-вӓш палш-ен ӹл-ӓш кел-еш;[ik semɲæ-ʃtə̈ βæʃ-βæʃ pɑlʃ-en ə̈l-æʃ kel-eʃ];one family-INE one_another help-CVB live-INF be_necessary;Members of a family should help each other;,,,,,,
UT017,колаш [kolɑʃ] → колышташ [koləʃtɑʃ];;to hear → to listen;|озавате шӱр-лан шыл-ым пӱчк-ын опта;[ozɑvɑte ʃyr-lɑn ʃəl-əm pyt͡ɕk-ən optɑ];housewife soup-DAT meat-ACC cut-CVB place-3SG;The housewife is chopping up meat for the soup;,,,,,,
UT018,ик семня-штӹ вӓш-вӓш палш-ен ӹл-ӓш кел-еш;[ik semɲæ-ʃtə̈ βæʃ-βæʃ pɑlʃ-en ə̈l-æʃ kel-eʃ];one family-INE one_another help-CVB live-INF be_necessary;Members of a family should help each other;,,,,,,
UT019,иргодым футбол-ла мад-ат?;[irgodəm futbol-lɑ mɑd-ɑt?];tomorrow football-COMP play-PRS.2SG;Will you play football tomorrow?;,,,,,,
UT021,"кӓнӹмӹкӹ, тӹдӹ мӹлӓнем палшыш;[kænə̈-mə̈kə̈, tə̈də̈ mə̈lænem pɑlʃə-ʃ];rest-CVB.PRI, 3SG 1SG.DAT help-PST1.3SG;after s/he had rested, s/he helped me;|мӹнь амал-аш ваз-ын-ам ыльы, но телефон юк кӹньӹлтӹ-ш;[mə̈ɲ ɑmɑl-ɑʃ βɑz-ən-ɑm əʎə, no telefon juk kə̈ɲə̈ltə̈-ʃ];1SG sleep-INF lie_down-PST2-1SG be.PST1.3SG, but telephne nose wake-PST1.3SG;I went to bed, but was woken by a telephone call;",,,,,,
UT023,а-м кач;[ɑm kɑt͡ʃ];NEG-PRS.1SG eat.CNG;I don’t eat;|ш-ӹм кач;[ʃ-ə̈m kɑt͡ʃ];NEG.PST1-1SG eat.CNG;I didn’t eat;,,,,,,
UT025,шагал-не-м;[ʃɑgɑl-ne-m];stand_up-DES-1SG;I want to stand up;,,,,,,
UT028,тетя-влӓ-лӓн веремӓ-штӹ амал-аш вац-мыла;[tecæ-βlæ-læn βeremæ-ʃtə̈ ɑmɑl-ɑʃ βɑt͡s-məlɑ];child-PL-DAT time-INE sleep-INF lie_down-INF.NEC;children should go to bed on time;|мӓ ти пӓшӓ-м пӹтӓрӹ-шӓшлык ыл-ына;[mæ ti pæʃæ-m pə̈tærə̈-ʃæʃlək əl-ənɑ];1PL this work-ACC complete-PTCP.FUT be-PRS.1PL;we have to finish this work;,,,,,,
UT029,кечӹштӹ шокшы ли-шӓшлык;[kəm ket͡ʃə̈-ʃtə̈ ʃokʃə li-ʃæʃlək];three day-INE hot be-PTCP.FUT;in three days it should be warm;,,,,,,
UT031,яраты-шты;[jɑrɑtə-ʃtə];love-IMP.3PL;they should love;,,,,,,
UT036,Эчук-лан ӓвӓ-жӹ олма-м пу-эн;[et͡ʃuk-lɑn æβæ-ʒə̈ olmɑ-m pu-en];Echuk-DAT mother-PX3SG apple-ACC give-PST2.3SG;Echuk’s mother gave him an apple;,,,,,,
UT039,газет-ӹм выжал-ат;[gɑzet-ə̈m vəʒɑl-ɑt];newspaper-ACC sell-3PL;newspapers are being sold;,,,,,,
UT040,"эдем-лäн маняр пуры-м ӹшт-ет, тӹнäр худа ли-äт;[edem-læn mɑɲɑr purə-m ə̈ʃt-et, tə̈nær xudɑ li-æt];other-DAT how_much good-ACC do-2SG that_much bad be(come)-2SG;the more good you do for others, the worse you will be;",,,,,,
UT043,тӹнь ӧлицӓ-шкӹ мад-аш ке-не-т?;[tə̈ɲ ølit͡sæ-ʃkə̈ mɑd-ɑʃ ke-ne-t?];2SG street-ILL play-INF go-DES-2SG;do you want to go to play outside?;,,,,,,
UT044,тагачы кӹлмӹ-кт-ä;[tɑgɑt͡ʃə kə̈lmə̈-kt-æ];today freeze-CAUS-3SG;it will freeze today;,,,,,,
UT046,тӹдӹ яжо эдем ыл-ын;[tə̈də̈ jɑʒo edem əl-ən];3SG good person be-PST2.3SG;s/he was a good person;,,,,,,
UT047,сӹнзӓлык-ем вес сумка-шты;[sə̈nzælək-em ves sumkɑ-ʃə];glasses-PX1SG other bag-INE;my glasses were in the other bag;,,,,,,
UT048,савала-м дӓ кӹзӹ-м стӧл вӹкӹ пиштӹ;[sɑβɑlɑ-m dæ kə̈zə̈-m støl βə̈kə̈ piʃtə̈ ];spoon-ACC and knife-ACC table onto put.IMP.2SG;put a spoon and a knife onto the table;|мӧскӓ имни шайылан шагал-еш дӓ выч-аш тӹнгӓлеш;[møskæ imɲi ʃɑjəlɑn ʃɑgɑl-eʃ dæ βət͡ʃ-ɑʃ tə̈ŋgæl-eʃ];bear horse behind stand-PRS.3SG and wait-INF begin-PRS.3SG;the bear goes and stands behind the horse and starts to wait;,,,,,,
UT049,тӹдӹ йӱкшӹ аг-ыл;[tə̈də̈ jykʃə̈ ɑg-əl];3SG drunk NEG.3SG-be;s/he is not drunk;|йымы уке [jəmə uke];god NEG.EX;there is no god;,,,,,,
UT050,качк-ам;[kɑt͡ʃk-ɑm];eat-1SG;I eat;|а-м кач;[ɑ-m kɑt͡ʃk];NEG-1SG eat.CNG;I don’t eat;,,,,,,
UT052,кач-мы;[kɑt͡ɕ-mə] : кач-дымы;[kɑt͡ɕ-təmə];eat-PTCP.PASS : eat-PTCP.NEG;eaten : uneaten;|яраты-маш;[jɑrɑtə-mɑʃ] : яраты-дымаш; [jɑrɑtə-dəmɑʃ];love-NMLZ : love-NMLZ.NEG;love : lack of love;,,,,,,
UT053,кач-дымы;[kɑt͡ɕ-təmə];eat-PTCP.NEG;uneaten;|нал-де;[nɑl-de];take-CVB.NEG;without taking;|яраты-дымаш;[jɑrɑtə-dəmɑʃ];love-NMLZ.NEG;lack of love;,,,,,,
UT055,кач-шы;[kɑt͡ʃ-ʃə];eat-PTCP.ACT;eating;|кач-мы;[kɑt͡ʃ-mə];eat-PTCP.PASS;eaten;,,,,,,
UT056,"яраты-дымы;[jɑrɑtə-dəmə];;unloved, unloving;",,,,,,
UT058,"яраты-дымы;[jɑrɑtə-də-mə];love-NEG.PTCP;unloved, unloving;",,,,,,
UT059,ке-шӓшлык ӹрвезӹ;[ke-ʃæʃlək ə̈rβezə̈];go-PTCP-FUT boy;boy that will/should go;|кач-шашлык киндӹ;[kɑt͡ʃ-ʃɑʃlək kində̈];eat-PTCP.FUT bread;bread that will/should be eaten;,,,,,,
UT060,шанымем семӹнь;[ʃɑnə-m-em semə̈ɲ];think-PTCP.PASS-PX1SG as;as I thought;,,,,,,
UT061,куги-штӹ шӹжвӹк мыр-ен шӹнз-ӓ;[kugi-ʃtə̈ ʃə̈ʒβə̈k mər-en ʃə̈nz-æ];birch-INE nightingale.NOM sing-CVB sit-PRS.3SG;a nightingale is singing in the birch tree;|шошым мӹнь шӹжвӹк мыры-мы-м колышт-аш ярат-ем;[ʃoʃəm mə̈ɲ ʃə̈ʒβə̈k mərə-mə-m koləʃt-ɑʃ jɑrɑt-em];in_spring 1SG nightingale.NOM sing-PTCP.PASS-ACC listen-INF love-PRS.1SG;I like to listen to nightingales in spring;,,,,,,
UT063,шошым мӹнь шӹжвӹк мыры-мы-м колышт-аш ярат-ем;[ʃoʃəm mə̈ɲ ʃə̈ʒβə̈k mərə-mə-m koləʃt-ɑʃ jɑrɑt-em];in_spring 1SG nightingale.NOM sing-PTCP.PASS-ACC listen-INF love-PRS.1SG;I like to listen to nightingales in spring;,,,,,,
UT064,тымды-шы;[təmdə-ʃə];teach-PTCP.ACT;teaching → teacher;,,,,,,
UT071,жеп-ӹн ви-жӹ кого;[ʒep-ə̈n βi-ʒə̈ kogo];time-GEN power-PX3SG big;time has great power;|мӹнь Никон Игнатьев-ӹн сирӹ-мӹ-жӹ-м кӹзӹт лыд-ам;[mə̈ɲ nikon ignɑtʲjev-ə̈n sirə̈-mə̈-ʒə̈-m kə̈zə̈t ləd-ɑm];1SG Nikon Ignatyev-GEN write-PTCP.PASS-PX3SG-ACC read-PRS.1SG;I am reading Nikon Ignatyev’s writings now;,,,,,,
UT072,гражданский состояни-н акт-влӓ-м сирӹ-мӓш;[grɑʒdɑnskij sostojɑni-n ɑkt-βlæ-m sirə̈-mæʃ];citizen status-GEN act-PL-ACC write-NMLZ;maintenance of civil status records;urn.fi/URN:NBN:fi-fe2014051325810,,,,,,
UT075,анзылн-ем;[ɑnzəln-em];in_front_of-PX1SG;in front of me;,,,,,,
UT076,анзык;[ɑnzək];;(to) in front of;|анзылны;[ɑnzəlnə];;in front of;|анзыц [ɑnzət͡s];;from in front of;,,,,,,
UT077,тӹнь-ӹн-ӹм нӓл-ӓм;[tə̈ɲ-ə̈n-ə̈m næl-æm];2SG-GEN-ACC take-PRS.1SG;I will take yours;,,,,,,
UT080,карандаш;[kɑrɑndɑʃ];;pencil;|кок карандаш;[kok kɑrɑndɑʃ];;two pencils;,,,,,,
UT081,жеп-ӹн ви-жӹ кого;[ʒep-ə̈n βi-ʒə̈ kogo];time-GEN power-PX3SG big;time has great power;,,,,,,
UT082,Эчук-лан ӓвӓ-жӹ олма-м пу-эн;[et͡ʃuk-lɑn æβæ-ʒə̈ olmɑ-m pu-en];Echuk-DAT mother-PX3SG apple-ACC give-PST2.3SG;Echuk’s mother gave him an apple;,,,,,,
UT084,олма-де;[olmɑ-de];apple-CAR;without an apple;,,,,,,
UT086,Салтак йӓр-ӹшкӹ кол кыч-аш ашкед-ӹм;[sɑltɑk jær-ə̈ʃkə̈ kol kət͡ʃ-ɑʃ ɑʃked-ə̈m];Saltak lake-ILL fish.NOM catch-INF go-PST1.1SG;I walked to Lake Saltak to go fishing;RHM 291;,,,,,,
