ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT007,Ӹдӹр мадыш-влӓ-жӹ доно мад-еш;[ə̈də̈r mɑdəʃ-βlæ-ʒə̈ dono mɑd-eʃ];girl toy-PL-PX3SG with play-3SG;The girl is playing with her toys;,Ӹдӹр мадыш-влӓ-жӹ доно мад-еш,ə̈də̈r mɑdəʃ-βlæ-ʒə̈ dono mɑd-eʃ,ə̈də̈r	mɑdəʃ-βlæ-ʒə̈	dono	mɑd-eʃ,girl	toy-PL-PX3SG	with	play-3SG,The girl is playing with her toys,
UT008,"пӓшӓ-м пӹтӓрӹ-мӹк-ет, кӓнӓлтӹ;[pæʃæ-m pə̈tærə̈-mə̈k-et, kænæltə̈];work-ACC finish-CVB.PRI-PX2SG relax;After you finish your work, relax;","пӓшӓ-м пӹтӓрӹ-мӹк-ет, кӓнӓлтӹ","pæʃæ-m pə̈tærə̈-mə̈k-et, kænæltə̈","pæʃæ-m	pə̈tærə̈-mə̈k-et,	kænæltə̈",work-ACC	finish-CVB.PRI-PX2SG	relax,"After you finish your work, relax",
UT009,Салтак йӓр-ӹшкӹ кол кыч-аш ашкед-ӹм;[sɑltɑk jær-ə̈ʃkə̈ kol kət͡ʃ-ɑʃ ɑʃked-ə̈m];Saltak lake-ILL fish.NOM catch-INF go-PST1.1SG;I walked to Lake Saltak to go fishing;,Салтак йӓр-ӹшкӹ кол кыч-аш ашкед-ӹм,sɑltɑk jær-ə̈ʃkə̈ kol kət͡ʃ-ɑʃ ɑʃked-ə̈m,sɑltɑk	jær-ə̈ʃkə̈	kol	kət͡ʃ-ɑʃ	ɑʃked-ə̈m,Saltak	lake-ILL	fish.NOM	catch-INF	go-PST1.1SG,I walked to Lake Saltak to go fishing,
UT014,мӧскӓ имни шайылан шагал-еш дӓ выч-аш тӹнгӓлеш;[møskæ imɲi ʃɑjəlɑn ʃɑgɑl-eʃ dæ βət͡ʃ-ɑʃ tə̈ŋgæl-eʃ];bear horse behind stand-PRS.3SG and wait-INF begin-PRS.3SG;the bear goes and stands behind the horse and starts to wait;,мӧскӓ имни шайылан шагал-еш дӓ выч-аш тӹнгӓлеш,møskæ imɲi ʃɑjəlɑn ʃɑgɑl-eʃ dæ βət͡ʃ-ɑʃ tə̈ŋgæl-eʃ,møskæ	imɲi	ʃɑjəlɑn	ʃɑgɑl-eʃ	dæ	βət͡ʃ-ɑʃ	tə̈ŋgæl-eʃ,bear	horse	behind	stand-PRS.3SG	and	wait-INF	begin-PRS.3SG,the bear goes and stands behind the horse and starts to wait,
UT016,пашкудем мырывлӓм пиш яжон мыра ыльы;[pɑʃkud-em mərə-βlæ-m piʃ jɑʒo-n mər-ɑ əʎə];neighbor-PX1SG song-PL-ACC very good-adv sing-PRS.3SG be.PST1.3SG;My neighbor used to sing songs very well;,пашкудем мырывлӓм пиш яжон мыра ыльы,pɑʃkud-em mərə-βlæ-m piʃ jɑʒo-n mər-ɑ əʎə,pɑʃkud-em	mərə-βlæ-m	piʃ	jɑʒo-n	mər-ɑ	əʎə,neighbor-PX1SG	song-PL-ACC	very	good-adv	sing-PRS.3SG	be.PST1.3SG,My neighbor used to sing songs very well,
UT016,ик семня-штӹ вӓш-вӓш палш-ен ӹл-ӓш кел-еш;[ik semɲæ-ʃtə̈ βæʃ-βæʃ pɑlʃ-en ə̈l-æʃ kel-eʃ];one family-INE one_another help-CVB live-INF be_necessary;Members of a family should help each other;,ик семня-штӹ вӓш-вӓш палш-ен ӹл-ӓш кел-еш,ik semɲæ-ʃtə̈ βæʃ-βæʃ pɑlʃ-en ə̈l-æʃ kel-eʃ,ik	semɲæ-ʃtə̈	βæʃ-βæʃ	pɑlʃ-en	ə̈l-æʃ	kel-eʃ,one	family-INE	one_another	help-CVB	live-INF	be_necessary,Members of a family should help each other,
UT017,колаш [kolɑʃ] → колышташ [koləʃtɑʃ];;to hear → to listen;,колаш [kolɑʃ] → колышташ [koləʃtɑʃ],,колаш	[kolɑʃ]	→	колышташ	[koləʃtɑʃ],,to hear → to listen,
UT017,озавате шӱр-лан шыл-ым пӱчк-ын опта;[ozɑvɑte ʃyr-lɑn ʃəl-əm pyt͡ɕk-ən optɑ];housewife soup-DAT meat-ACC cut-CVB place-3SG;The housewife is chopping up meat for the soup;,озавате шӱр-лан шыл-ым пӱчк-ын опта,ozɑvɑte ʃyr-lɑn ʃəl-əm pyt͡ɕk-ən optɑ,ozɑvɑte	ʃyr-lɑn	ʃəl-əm	pyt͡ɕk-ən	optɑ,housewife	soup-DAT	meat-ACC	cut-CVB	place-3SG,The housewife is chopping up meat for the soup,
UT018,ик семня-штӹ вӓш-вӓш палш-ен ӹл-ӓш кел-еш;[ik semɲæ-ʃtə̈ βæʃ-βæʃ pɑlʃ-en ə̈l-æʃ kel-eʃ];one family-INE one_another help-CVB live-INF be_necessary;Members of a family should help each other;,ик семня-штӹ вӓш-вӓш палш-ен ӹл-ӓш кел-еш,ik semɲæ-ʃtə̈ βæʃ-βæʃ pɑlʃ-en ə̈l-æʃ kel-eʃ,ik	semɲæ-ʃtə̈	βæʃ-βæʃ	pɑlʃ-en	ə̈l-æʃ	kel-eʃ,one	family-INE	one_another	help-CVB	live-INF	be_necessary,Members of a family should help each other,
UT019,иргодым футбол-ла мад-ат?;[irgodəm futbol-lɑ mɑd-ɑt?];tomorrow football-COMP play-PRS.2SG;Will you play football tomorrow?;,иргодым футбол-ла мад-ат?,irgodəm futbol-lɑ mɑd-ɑt?,irgodəm	futbol-lɑ	mɑd-ɑt?,tomorrow	football-COMP	play-PRS.2SG,Will you play football tomorrow?,
