ID,Name,Livvi.Karelian,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,0,"Ilja Moshnikov, p.c.",,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,0,"Ilja Moshnikov, p.c.",,"In 3Pl forms, the impersonal form is used."
UT003,Can finite verbs agree in number with the nominal object?,0,"Ilja Moshnikov, p.c.",,
UT004,Can an adnominal property word agree with the noun in case?,1,"Ilja Moshnikov, p.c.","suure-s järve-s;big-INE lake-INE;in a big lake;
",
UT005,Are there cases that do not show agreement in terms of case?,1,"Ilja Moshnikov, p.c.",oma-n lapse-nke;own-GEN child-COM;with one's child;,
UT006,Can adpositions be used to mark core verbal arguments?,0,"Ilja Moshnikov, p.c.",,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,Markianova 2002,Myö juoks-i-mmo silla-n alle;1PL run-PST-1PL bridge-GEN under;We ran under the bridge;,
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,1,"Ilja Moshnikov, p.c.",Muama-n kodi-h tul-duu rube-i-mmo yhtes pasta-ma-h;mother-GEN home-ILL come-PASS.PST.PTCP.PRT start-PST-1PL together bake-SUP-ILL;When mother came home we started to bake together;,
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,"Ilja Moshnikov, p.c.",,
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",0,"Ilja Moshnikov, p.c.",,
UT011,Does object marking correlate with aspectuality? ,1,Markianova 2002,"Muamo lämmit-ti päči-n;mother heat-PST.3SG oven-GEN;Mother heated up the oven;|Muamo lämmit-ti päčči-i;mother heat-PST.3SG oven-PRT;Mother was heating the oven;
",
UT012,Does the marking of the object depend on the verb conjugation form? ,1,"Ilja Moshnikov, p.c.",Ota avain!;take.IMP.2SG key.NOM;Take the key!;| Älä ota avain-du!;NEG.IMP.2SG take.IMP key-PRT;Don't take the key!;,
UT013,Is there differential subject marking?,1,Markianova 2002,Leiby on stola-l;bread.NOM be.3SG table-ADE;The bread is on the table;|Stola-l on leibi-ä;table-ADE be.3SG bread-PRT;There is some bread on the table;,
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,"Ilja Moshnikov, p.c.",Tyttö näg-i mečä-s kondie-n da juoks-i iäres;girl.NOM see-PST.3SG forest-INE bear-GEN and run-PST.3SG away;The girl saw a bear in the forest and run away; ,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,"Ilja Moshnikov, p.c.",,
UT016,Is there a grammatical device for habituality?,0,"Ilja Moshnikov, p.c.",,
UT017,Is there a grammatical device for frequentative?,1,"Ilja Moshnikov, p.c.",juos-ta;run-INF;to run;|juokse-ndele-n;run-FRQ-1SG;I run around;,
UT018,Is there a grammatical device for progressivity?,1,"Ilja Moshnikov, p.c.",Ole-n kaččo-mas televiizoru-a;be-1SG watch-SUP.INE televizion-PRT;I am watching the TV;,
UT019,Is it common to use a verb in the present tense for future time reference? ,1,"Ilja Moshnikov, p.c.","lähte-n Suome-h, osta-n piirua-du;go-1SG Finland-ILL buy-1SG pie-PRT;I'll go to Finland and buy a pie;",
UT020,Is there a grammatical device for immediate future?,1,"Ilja Moshnikov, p.c.",Ole-n lähte-mäs piha-le;be-1SG go-SUP.INE yard-ALL;I am going to the yard;,
UT021,Is there a grammatical device for pluperfect?,1,"Ilja Moshnikov, p.c.","Konzu havaču-i-n, ol-dih muu-t jo lähtie-tty muarja-h;when wake_up-PST-1SG be-IPS.PST other-PL already go-PASS.PST.PTCP berry-ILL;When I woke up, others had already left to pick berries;",
UT022,Can aspect be expressed overtly on the negative marker?,0,"Ilja Moshnikov, p.c.",,
UT023,Can tense be expressed overtly on the negative marker?,0,"Ilja Moshnikov, p.c.",,
UT024,Is there grammatical marking of mirativity?,0,"Ilja Moshnikov, p.c.",,
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,0,"Ilja Moshnikov, p.c.",,
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,1,"Ilja Moshnikov, p.c.","Elä-zi-n kylä-s, gu vai sua-zi-n;live-COND-1SG village-INE, if only get-COND-1SG;I would live in a village if I only could;",
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,1,"Ilja Moshnikov, p.c.","Gu ol-izi-t pasta-nuh piirua-n, syö-zi-n se-n;if be-COND-2SG bake-ACT.PST.PTCP pie-GEN eat-COND-1SG it-GEN;If  you would have baked a pie, I would eat it;",
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,0,"Ilja Moshnikov, p.c.",,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility? ,1,"Ilja Moshnikov, p.c.","anda-ne-n;give-POT-1SG;I probably give, come;",
