ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT004,vana-s maja-s;old-INE house-INE;in old houses;,,,,,,
UT005,toreda sõbra-ta;nice friend-ABL;without a nice friend;,,,,,,
UT007,Ta küsi-s ema käest raha;3SG ask-PST.3SG mother.GEN from money.PRT;S/he asked money from (his/her) mother;,,,,,,
UT008,Päikese tõus-tes sõit-si-me koju;sun.GEN rise-CVB drive-PST-1PL home.ILL;When the sun had risen we drove home;,,,,,,
UT011,Anne ost-is jalgratta;Anne buy-PST.3SG bicycle.GEN;Anne bought a bicycle;|Anne ost-is jalgratas-t;Anne buy-PST.3SG  bicycle-PRT;Anne was buying a bicycle;,,,,,,
UT012,Võta võti!;take.IMP.2SG key.NOM;Take the key;|Ära võta võti-t!;NEG.IMP.2SG take.IMP.2SG key-PRT;Don’t take the key!;,,,,,,
UT013,Laua-l on leib;table-ADE be.3SG bread.NOM;there is the bread on the table;|Laua-l on leiba;table-ADE be.3SG bread.PRT;There is some bread on the table;,,,,,,
UT014,Varas lõ-i nais-t ja jooks-is ära;thief.NOM hit-PST.3SG woman-PRT and run-PST.3SG away;The thief hit the woman and ran away;,,,,,,
UT017,hüp-le-ma;jump-FRQ-SUP;to jump repeatedly;,,,,,,
UT018,"Euroopa-s on toimu-ma-s suure-d muutuse-d;Europe-INE be.3SG take_place-SUP-INE big-PL change-PL;In Europe, big changes are taking place;",,,,,,
UT019,Ma too-n raamatu varsti tagasi;1SG bring-1SG book.GEN soon back;I'll bring back the book soon;,,,,,,
UT020,Rong on välju-ma-s;train be.3SG leave-SUP-INE;The train is about to leave;,,,,,,
UT021,"Kui ma saabu-si-n, ol-i ta juba lahku-nud;when 1SG arrive-PST-1SG be-PST.3SG 3SG already leave-ACT.PST.PTCP;When I arrived, s/he had already left;",,,,,,
UT026,"Ma ela-ksi-n maa-l, kui saa-ksi-n;1SG live-COND-1SG country_side-ADE if can-COND-1SG;I would live in the countryside if I could;",,,,,,
UT027,"Kui ole-ksi-d küpseta-nud koogi, söö-ksi-n selle ära;if be-COND-2SG bake-ACT.PST.PTCP cake.GEN eat-COND-1SG it-GEN away;If you had baked a cake, I would eat it;",,,,,,
UT031,Ta tul-gu;3SG come-JUSS;Let him/her come;,,,,,,
UT032,"Ta ütles, et ma min-gu ära;3SG say-PST.3SG that 1SG go-JUSS away;S/he said that I should go away;",,,,,,
UT039,Taha-vad min-d sõjaväkke võtta;want-3PL 1SG-PRT army.ILL take.INF;They want to take me to the army;,,,,,,
UT040,"Kui maksad makse, siis tunned end kindlamini;if pay-2SG tax.PL.PRT then feel-2SG yourself.PRT more_securely;If one pays taxes one can feel oneself more securely;",,,,,,
UT042,Ta olla kodu-s;s/he be-INF home-INE;3SG is said to be at home;,,,,,,
UT043,"Lähe-n Ungari-sse, et õppi-da ungari keel-t;go-1SG Hungary-ILL that study-INF Hungarian.GEN language-PRT;I’m going to Hungary in order to study Hungarian;",,,,,,
UT044,Koida-b;dawn-3SG;It is dawning;,,,,,,
UT045,Ta on õpetaja;3SG be.3SG teacher;S/he is a teacher;,,,,,,
UT046,Ta ol-i õpetaja;3SG be-PST.3SG teacher;S/he is a teacher;,,,,,,
UT048,kass ja koer;cat and dog;a cat and a dog;|Nad tantsi-vad ja laula-vad;they dance-3PL and sing-3PL;They are dancing and singing;,,,,,,
UT050,ma loe-n : ma ei loe;1SG read-1SG : 1SG NEG read.CNG;I don’t read;,,,,,,
UT052,Soovita-n su-l mitte muretse-da;advise-1SG 2SG-ADE not worry-INF;I advise you not to worry;,,,,,,
UT053,lõpeta-ma-ta töö;finish-SUP-ABE work;unfinished work,,,,,,
UT054,Siin ela-takse hästi;here live-IPS.PRS well;People live well here (lit. 'It is lived well here');|Kuula-takse muusika-t listen-IPS.PRS music-PRT;The music is being listened;,,,,,,
UT055,luge-v poiss;read-ACT.PST.PTCP;A boy who is reading;|loe-tud kiri;read-PASS.PST.PTCP letter;A letter that has been read;,,,,,,
UT062,maga-va-te-lt sõpra-de-lt;sleep-ACT.PRS.PTCP-PL-ABL friend-PL-ABL;from sleeping friends;,,,,,,
UT065,"Lõpetanud lugemise, pani ta raamatu ära;finish-ACT.PST.PTCP reading.GEN put-PST.3SG 3SG book.GEN away;Having finished reading, s/he put the book away;",,,,,,
UT066,Joo tee-d!;drink.IMP.2SG tea-PRT;Drink tea!;,,,,,,
UT067,Ära sõpru unusta!;NEG.IMP.2SG friend.PL.PRT forget.IMP.2SG;Don’t forget friends;,,,,,,
UT068,maha löö-ma;down kill-SUP;to kill;|ma löö-n ta maha;I hit-1SG s/he.gen down;I'll kill him/her;,,,,,,
UT071,"poisi pese-mine;boy.GEN wash-NMLZ;washing of the boy, washing the boy;|poisi tuba;boy.GEN room;the boy's room;",,,,,,
UT072,luuletuse kirjutamine;poem.GEN writing;the writing of the poem;|kirjuta-n luuletuse;write-1SG poem.GEN;I'll write a poem;,,,,,,
UT073,Poisi-d on pika-d;boy-PL be.3PL tall-PL;The boys are tall;,,,,,,
UT074,kaunis : kauni-m : kaune-im;beautiful : beautiful-COMP : beautiful-SPRL;beautiful : more beautiful : the most beautiful;,,,,,,
UT076,laua pea-le : pea-l : pea-lt;table.GEN on-ALL : on-ADE : on-ABL;onto the table : on the table : from top of the table;,,,,,,
UT079,üks õpik : kaks õpiku-t;one.NOM textbook.NOM :  two.NOM textbook-PRT;one textbook : two textbooks;,,,,,,
UT080,üks õpik : kaks õpiku-t;one.NOM textbook.NOM :  two.NOM textbook-PRT;one textbook : two textbooks;,,,,,,
UT083,reede-ni;Friday-TERM;until Friday;|raudteejaama-ni;railway_station-TERM;until the railway station;,,,,,,
UT084,käekoti-ta;handbag-ABE;without a handbag;,,,,,,
UT086,turu-le;market-ALL;to the market;,,,,,,
UT087,turu-l;market-ADE;on the market;,,,,,,
UT088,turu-lt;market-ABL;from the market;,,,,,,
UT093,lusika-ga;spoon-COM;with a spoon;|lapse-ga;child-COM;with a child;,,,,,,
UT095,Ta õppi-s õpetaja-ks;3SG study-PST.3SG teacher-TRA;She studied to become a teacher;,,,,,,
UT096,Ta tööta-b õpetaja-na;3SG work-3SG teacher-ESS;S/he works as a teacher;,,,,,,
UT106,kes;who.NOM.SG;who;|mis;what.NOM.SG;what;,,,,,,
UT107,"koer, kes jooks-is ära;dog who run-PST.3SG away;dog who ran away;",,,,,,
UT109,"see teab kõike;it know-3SG everything.PRT;S/he knows everything;|Mari lõ-i Jüri-t, sest see oli te-da solva-nud;Mari hit-PST.3SG Jüri-PRT because it be-PST.3SG s/he-PRT insult-ACT.PST.PTCP;Mari hit Jüri because he had insulted her;",,,,,,
UT111,lauda-de-le;table-PL-ALL;onto the tables,,,,,,
UT112,onu;;mother's brother;|lell;;father's borther,,,,,,
UT116,kana [ˈka.naˑ] hen.GEN.SG vs. kanna [ˈkan.na] heel.GEN.SG,,,,,,
UT117,tuli [ˈtu.lʲiˑ] ‘fire’ vs. tuuli [ˈtuːː.lʲi]  wind.PRT.PL,,,,,,
UT119,lolli [ˈlolʲ.lʲi] stupid.GEN.SG vs. lolli [ˈlolʲː.lʲi] stupid.PRT.SG,,,,,,
UT120,silma [ˈsil.ma] eye.GEN.SG vs. silma [ˈsilː.ma] eye.PRT.SG,,,,,,
UT121,jooksev [ˈjoːːk.sev] run.ACT.PRS.PTCP,,,,,,
UT122,kana [ˈka.naˑ] ’hen’,,,,,,
UT124,lauljanna [ˈlauːlʲ.ˌjan.na] ‘female singer’,,,,,,
UT125,kana [ˈka.naˑ] 'hen',,,,,,
UT131,"laul [lauːl] 'song, singing'",,,,,,
UT132,toad [toaːt] 'rooms',,,,,,
UT135,küla [ˈky.laˑ] 'village',,,,,,
UT136,öö [øː] 'night',,,,,,
UT138,õde [ˈɤ.deˑ] 'sister',,,,,,
UT140,käre [ˈkæ.reˑ] 'severe' vs. kere [ˈke.re ˑ] 'body',,,,,,
UT141,krigisema [ˈkri.kiˑ.ˌse.ma] screech.INF,,,,,,
UT143,värske [ˈværsk.ke] 'fresh',,,,,,
UT144,värske [ˈværsk.ke] 'fresh',,,,,,
UT145,"järsk [jærsk] 'steep, abrupt'",,,,,,
UT146,hall´ [halʲː] ‘grey’ vs. hall [halː] ‘frost’,,,,,,
UT159,raha [ˈra.haˑ] 'money',,,,,,
UT165,pada [ˈpa.taˑ] 'pot' vs. pajad [ˈpa.jat] 'pots',,,,,,
UT166,sukka [ˈsukː.ka] stocking.PRT.SG vs. sukas [ˈsu.kat] stocking.NOM.PL,,,,,,
