ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT003,śormad-sa śorma-ť;write-PRES/FUT.1SG>3SG letter-DEF.GEN.SG;I will write the letter;|śormad-sajńǝ śorma-ťńǝń;write-PRS/FUT.DEF.1SG>3PL letter-DEF.GEN.PL;I will write the letters;,,,,,,
UT005,parǝ ši-ťńǝ-stǝ;good day-DEF.ELA.PL;on the good days;,,,,,,
UT007,korxt-an marxtǝ-nzǝ;speak-PRS.1SG with-PX.3SG.GEN;I (will) speak with him/her;,,,,,,
UT008,näj-ǝźǝ c´ora-t´ mašina-sǝ ardǝmstǝ-źǝ/-nzǝ;1SG.NOM see-DEF.PST1.1SG>3SG man-DEF.GEN.SG car-INDF.INE.SG drive-GER.PX.1SG>3SG/3SG>3SG;I saw the man on my/his driving a car;,,,,,,
UT014,aľǝ-ś ńäjǝ-źǝ oftǝ-ť di tu-ś laśkǝ-ź;man-DEF.NOM.SG see-DEF.PST1.3SG>3SG bear-DEF.GEN(=ACC).SG and go-PST1.3SG run-GER;the man saw the bear and went (away) running;|aľǝ-ś ovtǝ-ť ńäjǝmstǝ-nzǝ tu-ś laśkǝ-ź;man-DEF.NOM.SG bear-DEF.GEN(ACC).SG see-GER-3SG>3SG go-PST1.3SG run-GER;The man seeing the bear went away running;,,,,,,
UT016,jakś-ǝľǝń;go-PST2.1SG;I used to go;,,,,,,
UT017,sa-šǝnd-ǝms;come-FRQ-INF;come several times;,,,,,,
UT018,"Son ud-ǝľ, mźardǝ suva-ń kud-u;3SG.NOM sleep-PST2.3SG when enter-PST1.1SG;S/he was sleeping when I entered;",,,,,,
UT019,moĺ-an kud-u;go-PRS.1SG  home-INDF.LAT;I go/am going/will go home;,,,,,,
UT023,aš-an/-ǝl´ǝń;NEG-PRS.1SG/-PST2.1SG;I am/was missing;|iź-iť/-iľ-iť korxta;NEG-PST1.2SG/-PST2.2SG speak.CNG;(You) did not speak/were not speaking;,,,,,,
UT025,mora-ľeksǝľǝń morǝ;sing-DES.1SG song-ACC;I wanted (=was about) to sing a song;,,,,,,
UT026,"Ul´-ǝl´ mäl´-ǝźǝ, mol´ǝ-ľǝń v'äľi;be-CONJ.3SG wish-PX.1SG>3SG go-CONJ.1SG village-INDF.LAT.SG;If I wanted to, I would visit the country-side;",,,,,,
UT027,"Mor-ańďäŕa-ľǝť morǝ, mon maŕa-ľǝťǝ;sing-COND-CONJ.2SG song.ACC 1SG.NOM hear-DEF.CONJ.1SG>2SG;If (you) had sung a song, I would have heard you;",,,,,,
UT028,morǝ-ťńǝ mora-ma-t;song-DEF.NOM.PL sing-DEB-3PL;The songs must be sung;,,,,,,
UT030,suva-v-an;enter-PRS-v-1SG;I can enter;|Moń-ǝńďi t´evǝ-ś t´ijǝ-v-ǝ;1SG-DAT work-DEF.NOM.SG do-v-PRS.3SG;I can do the work;,,,,,,
UT031,ul´ǝ-zǝ be-OPT.3SG;let it/him/her be;|suva-zǝ;enter-OPT.3SG;let him/her enter;,,,,,,
UT032,ul´ǝ-zan šumbra;be-OPT.1SG healthy;let me be healthy;,,,,,,
UT037,андсамасть;;you feed me/us;|андсамазь;;they feed us/me;,,,,,,
UT039,ťijńǝ-saź stańǝ;do-DEF.3PL>3SG this;they do it like this;,,,,,,
UT040,ujǝń-ďäŕ-at ičkǝźǝ - a sav-at meki;swim-COND.2SG far NEG come-PRS.2SG back;If (you)  swim (=one swims) far away - you (=s/he) won't (be able to) come back;,,,,,,
UT042,t´ejǝ-m;do-DEB;(It) must be done;,,,,,,
