ID,Primary_Text,IPA,Analyzed,Gloss,Translation,Example_Source
UT003-1,сёрмадса сёрманть,s'ormad-sa s'orma-n't',s'ormad-sa	s'orma-n't',write-PRS.1SG>3SG	letter-DEF.GEN,I will write the letter,
UT003-2,сёрмадсынь сёрматнень,s'ormad-sin' s'orma-t'-n'e-n',s'ormad-sin'	s'orma-t'-n'e-n',write-PRS.1SG>3PL	letter-PL-DEF-GEN,I will write the letters,
UT005,паро читнестэ,paro či-t'-n'e-ste,paro	či-t'-n'e-ste,good	day-PL-DEF-ELA,on the good days,
UT007,кортан мартонзо,kort-an marto-n-zo,kort-an	marto-n-zo,speak-PRS.1SG	with-GEN-POSS.3SG,I (will) speak with him/her,
UT008,прякань панемстензэ чатьмонинь,pr'aka-n' pan'e-mste-n-ze čat'mon'-in',pr'aka-n'	pan'e-mste-n-ze	čat'mon'-in',pie-GEN	bake-GER-GEN-POSS.3SG	be.silent-PST1.1SG,While she was baking a pie I kept silent,
UT010-1,раминь алаша,ram-in' alaša,ram-in'	alaša,buy-PST1.1SG	horse,I bought a horse,
UT010-2,раминь алашанть,ram-ija alaša-n't',ram-ija	alaša-n't',buy-PST1.1SG>3SG	horse-DEF.GEN,I bought the horse,
UT011-1,ловноса книганть,lovno-sa kn'iga-n't',lovno-sa	kn'iga-n't',read-PRS.1SG>3SG	book-DEF.GEN,I will read the book,
UT011-2,ловнан книганть,lovn-an kn'iga-n't',lovn-an	kn'iga-n't',read-PRS.1SG	book-DEF.GEN,I am reading the book,
UT013-1,Пакшась моли школав,pakša-s' mol'-i škola-v,pakša-s'	mol'-i	škola-v,child-DEF	go-PRS.3SG	school-LAT,The child goes/is going to the school,
UT013-2,Пакшантень школав молема,Pakšan't'en'	školav	mol'ema,Pakša-n't'en'	škola-v	mol'e-ma,Child-DEF.DAT school-LAT go-INF/PTCP,The child has to go to school.,
UT014,Цёрась неизе овтонть ды тусь чиезь,c'ora-c' n'ej-iz'e ovto-n't' di tu-s' čije-z',c'ora-c'	n'ej-iz'e	ovto-n't'	di	tu-s'	čije-z',man-DEF.NOM	see-PST1.3SG>3SG	bear-DEF.GEN	and	go-PST1.3SG	run-GER,The man saw the bear and left running,
UT016-1,якилинь,jak-il'-in',jak-il'-in',go-PST2-1SG,I used to go,
UT016-2,"Мон ловнылинь книга, зярдо панжовсь кенкшесь",,"Мон	ловнылинь	книга,	зярдо	панжовсь	кенкшесь","[Mon	lovn-il'-in'	kn'iga,	z'ardo	panžo-v-s'	kenkš-es']",1SG read-PST2-1SG book when open-PASS-PST1.3SG door-DEF.NOM,"I was reading a book, when the door opened"
UT017,сакшномс,sa-kšn-oms,sa-kšn-oms,come-FRQ-INF1,to come several times,
UT018,"Мон ловнилинь книга, зярдо панжовсь кенкшесь","Mon lovn-il'-in' kn'iga, z'ardo panžo-v-s' kenkš-es'","Mon	lovn-il'-in'	kn'iga,	z'ardo	panžo-v-s'	kenkš-es'",1SG	read-PST2-1SG	book	when	open-PASS-PST1.3SG	door-DEF.NOM,"I was reading a book, when the door opened",
UT019,молян кудов,mol'-an kudo-v,mol'-an	kudo-v,go-PRS.1SG	home-LAT,I go/am going/will go home,
UT022-1,Эзинь ловно книганть,ez'-in' lovno kn'iga-n't',ez'-in'	lovno	kn'iga-n't',NEG-PST1.1SG	read.CNG	book-DEF.GEN,I did not read the book,
UT022-2,Эзия ловно книганть,Ez'-ija lovno kn'iga-n't',Ez'-ija	lovno	kn'iga-n't',NEG-PST1.1SG>3SG	read.CNG	book-DEF.GEN,I did not read the (whole) book,
UT023-1,Мон а ловнан книганть,Mon a lovn-an kn'iga-n't',Mon	a	lovn-an	kn'iga-n't',I	NEG	read-PRS.1SG	book-DEF.GEN,I do not read/am not reading the book,
UT023-2,Эзинь ловно книганть,ez'-in' lovno kn'iga-n't',ez'-in'	lovno	kn'iga-n't',NEG-PST.1SG	read.CNG	book-DEF.GEN,I did not read the book,
UT025,морыксэлинь,mor-iksel'-in',mor-iksel'-in',sing-DES-PST.1SG,I wanted to sing,
UT026,"Улевель шкам, молевлинь театрав","Ul'e-vel' ška-m, mol'e-vl'-in' t'eatra-v","Ul'e-vel'	ška-m,	mol'e-vl'-in'	t'eatra-v",be-CONJ.3SG	time-POSS.1SG	go-CONJ-1SG	theatre-LAT,If I had time I would go to the theatre,
UT027,"Морындерявлить моро, мон марявлитинь","Mor-in'd'er'a-vl'-it' moro, mon mar'a-vl'-it'in'","Mor-in'd'er'a-vl'-it'	moro,	mon	mar'a-vl'-it'in'",sing-COND-CONJ-PST1.2SG	song	1SG	hear-CONJ.1SG>2SG,"If you had sung a song, I would have heard you",
UT028,Пакшантень школав молема,Pakšan't'en'	školav	mol'ema,Pakša-n't'en'	škola-v	mol'e-ma,Child-DEF.DAT school-LAT go-INF/PTCP,The child has to go to school.,
UT030,Монень тевесь тееви,mon'en' t'ev-es' t'eje-v-i,mon'en'	t'ev-es'	t'eje-v-i,1SG.DAT	work-DEF.NOM	do-PASS-PRS.3SG,I can do the work,
UT031-1,улезэ,ul'e-ze,ul'e-ze,be-OPT.3SG,let it be,
UT031-2,совазо,sova-zo,sova-zo,enter-OPT.3SG,let him/her enter,
UT032,улезан шумбра,ul'e-z-an šumbra,ul'e-z-an	šumbra,be-OPT-1SG	happy,let me be healthy,
UT037-1,андсамизь,and-samiz',and-samiz',feed-PRS.2PL/3PL>1SG/1PL,you/they will give food to me/us,
UT037-2,андымизь,and-imiz',and-imiz',feed-PST.2PL/3PL>1SG/1PL,you/they gave food to me/us,
UT039,Россиясо кортыть ламо кельсэ,Ros's'ija-so kort-it' lamo kel'-se,Ros's'ija-so	kort-it'	lamo	kel'-se,Russia-INE	speak-PRS.3PL	many	language-INE,Many languages are spoken in Russia,
UT040,Уиндерят васов - а велявтоват,uji-n'd'er'-at vasov - a vel'a-vto-v-at,uji-n'd'er'-at	vasov	-	a	vel'a-vto-v-at,swim-COND.2SG	far	-	NEG	return-CAUS-PASS-PRS.2SG,if you swim (=one swims) far - you (=s/he) can't turn back,
UT042,Пакшантень школав молема,Pakša-nt'en' škola-v mol'e-ma,Pakša-nt'en'	škola-v	mol'e-ma,Child-DEF.DAT	school-LAT	go-INF/PTCP,The child has to go to school,
UT043,Молян Московов машинань рамамо,Mol'-an Moskov-ov mašina-n' rama-mo,Mol'-an	Moskov-ov	mašina-n'	rama-mo,I-PRS.1SG	Moscow-LAT	car-GEN	buy-INF2,I go to Moscow to buy a car,
UT044,пизи,piz'-i,piz'-i,rain-PRS.3SG,It's raining,
UT046,Сонзэ кудозо ульнесь мазый,Sonze kudo-zo ul'-n'e-s' mazij,Sonze	kudo-zo	ul'-n'e-s'	mazij,3SG.GEN	house-POSS.3SG	be-FRQ-PST1.3SG	beautiful,Her/His house was beautiful,
UT047,Сон кудосо,Son kudo-so,Son	kudo-so,3SG	house-INE,S/he is at home,
UT049,Велесэнть вейкеяк реве арась,vel'e-se-n't' vejke-jak r'eve aras',vel'e-se-n't'	vejke-jak	r'eve	aras',village-INE-DEF	one-and	sheep	NEG,There is not even one sheep in the village,
UT051,Ламот эзть кирдеве а молемс кинов,lamo-t ez'-t' kir'd'e-ve a mol'e-ms kino-v,lamo-t	ez'-t'	kir'd'e-ve	a	mol'e-ms	kino-v,many-PL	NEG.PST-3PL	restrain-PASS.CNG	NEG	go-INF	cinema-LAT,Many could not restrain from going to the cinema theater,
UT052,Кувать апак арсе,kuvat' apak ars'e,kuvat'	apak	ars'e,long	NEG	think.CNG,Not thinking for long,
UT055,Морыця тейтересь эри велесэнек,mor-ic'a t'ejt'er'-es' er'-i vel'e-se-n'ek,mor-ic'a	t'ejt'er'-es'	er'-i	vel'e-se-n'ek,sing-PTCP.PRS.ACT	girl-DEF	live-PRS.3SG	village-INE-POSS.1PL,"The girl, who is singing, lives in our village",
UT056-1,теезь тев,t'eje-z' t'ev,t'eje-z'	t'ev,do-PTCP.PST	work,a work that is done,
UT056-2,празь лопа,pra-ź lopa,pra-ź	lopa,fall-PTCP.PST	leaf,a fallen leaf,
UT060,Кунсолыцязо ашти озадо,kunsol-ic'a-zo ašt'-i oza-do,kunsol-ic'a-zo	ašt'-i	oza-do,listen-PTCP.ACT.PRS-POSS.3SG>SG	stand-PRS.3SG	sit-ABL,His/her listener is sitting,
UT063-1,саема тейтерь,saje-ma t'ejt'er',saje-ma	t'ejt'er',take-INF/PTCP	girl,a girl to marry,
UT063-2,тейтерень саема,t'ejt'er'-en' saje-ma,t'ejt'er'-en'	saje-ma,girl-GEN	taking-NMLZ,"marriage, the taking of a girl",
UT064-1,морыця ломань,mor-ic'a loman',mor-ic'a	loman',sing-PTCP.ACT.PRS	person,singing person,
UT064-2,морыцясь,mor-ic'a-s',mor-ic'a-s',sing-NMLZ-DEF,the singer,
UT065-1,модась соказь,moda-s' soka-z',moda-s'	soka-z',field-DEF	plow-PTCP.PST,the field is plowed,
UT065-2,тусь авардезь,tu-s' avar'd'e-z',tu-s'	avar'd'e-z',leave-PST1.3SG	cry-GER,s/he left crying,
UT067,Иляк ялгат стувто,Il'a-k jalga-t stuvto,Il'a-k	jalga-t	stuvto,NEG.IMP-2SG>3SG	friend-POSS.2SG	forget.CNG,Do not forget your friend,
UT071,эйденть шлямозо,ejd'e-n't' šl'a-mo-zo,ejd'e-n't'	šl'a-mo-zo,child-DEF.GEN	wash-NMLZ-POSS.3SG>SG,the child's washing himself/herself / (his/her) washing the child,
UT072-1,кофе-де симе-ма,kofe-d'e s'ime-ma,kofe-d'e	s'ime-ma,coffee-ABL	drink-NMLZ,coffee drinking,
UT072-2,симан кофеде,s'im-an kofe-d'e,s'im-an	kofe-d'e,drink-PRS.1SG	coffee-ABL,I drink coffee,
UT073-1,цёрась сэрей,c'ora-s' ser'ej,c'ora-s'	ser'ej,man-DEF.NOM.SG	tall,the man is tall,
UT073-2,цёратне сэрейть,c'ora-t'-n'e ser'ej-t',c'ora-t'-n'e	ser'ej-t',man-PL-DEF.NOM	tall-3PL,the men are tall,
UT075,кисэнзэ,kise-nze,kise-nze,for-POSS.3SG,for him/her,
UT076,ваксс : вакссо : вакссто,vaks-s : vaks-so : vaks-sto,vaks-s	:	vaks-so	:	vaks-sto,near-ILL :	near-INE	:	near-ELA,to near : near : from near,
UT077,кудосотне,kudo-so-t'-n'e,kudo-so-t'-n'e,house-INE-PL-DEF.NOM,the ones at home,
UT080-1,кавто цёра,kavto c'ora,kavto	c'ora,two	man.SG.NOM,two men,
UT080-2,кавто цёрат,kavto c'ora-t,kavto	c'ora-t,two	man-PL.NOM,two men,
UT081,нармунень пизэ,narmun'-en' pize,narmun'-en'	pize,bird-GEN	nest.NOM,a bird's nest,
UT082,Авась макссь пряка цёрантень,ava-s' maks-s' pr'aka c'ora-n't'en',ava-s'	maks-s'	pr'aka	c'ora-n't'en',woman-DEF.NOM	give-PST1.3SG	pie	man-DEF.DAT,the woman gave a pie to the man,
UT084,Сон сась кудов ярмактомо,Son sa-s' kudo-v jarmak-tomo,Son	sa-s'	kudo-v	jarmak-tomo,3SG	come-PST1.3SG	house-LAT	money-ABE,S/he came home without money,
UT085,Моли ульцява од цёра,mol'-i ul'c'a-va od c'ora,mol'-i	ul'c'a-va	od	c'ora,go-PRS.3SG	street-PROL	young	man,A young man goes along the street,
UT086,пирес,pir'e-s,pir'e-s,garden-ILL,into a garden,
UT087,машинасо,mašina-so,mašina-so,car-INE,in the car,
UT088,ведьстэ,ved'-ste,ved'-ste,water-ELA,out of the water,
UT095,таркась теевсь мазыекс,tarka-s' t'eje-v-s' mazij-eks,tarka-s'	t'eje-v-s'	mazij-eks,place-DEF.NOM	make-PASS-PST1.3SG	beautiful-TRA,The place became beautiful,
UT097,пандошка,pandoška,pando-ška,mountain-COMP,like a mountain,
UT099,ош : ошось,oš : oš-os',oš	:	oš-os',city	:	city-NOM.DEF,city : the city,
UT103,кудозо : кудонзо,kudo-zo : kudo-n-zo,kudo-zo	:	kudo-n-zo,house-POSS.3SG>SG	:	house-PL-POSS.3SG,his/her house : his/her houses,
UT105,чизэ лиссь : чись лиссь,či-ze l'is'-s' : či-s' lis'-s',či-ze	l'is'-s'	:	či-s'	lis'-s',sun-POSS.3SG>SG	come.out-PST1.3SG	:	sun-DEF.NOM	come.out-PST1.3SG,The sun came out,
UT109,те мезеяк а соды,t'e mez'e-jak a sod-i,t'e	mez'e-jak	a	sod-i,this	what-and	NEG	know-PRS.3SG,This (one) does not know anything,
UT110-1,,ked'-eze-nze,ked'-eze-nze,hand-ILL-POSS.3SG,into his/her hand,
UT110-2,,,,,,
UT111,модатне : модатнестэ,moda-t'-n'e : moda-t'-n'e-ste,moda-t'-n'e	:	moda-t'-n'e-ste,land-PL-DEF.NOM	:	land-PL-DEF-ELA,the lands : from the lands,
UT122,кудосонзо,kudosonzo,ˈkudoˌsonzo,home-INE-POSS.3SG,,
UT128,велесэнзэ,velje-se-nze,velje-se-nze,village-INE-POSS.3SG,in his/her village,
UT129,кудосонзо,kudo-so-nzo,kudo-so-nzo,home-INE-POSS.3SG,in his/her house,
UT141,кши,kši,kʃi,bread,bread,
UT142,порксамс,porksams,por.ks-ams,to_smash,to smash,
UT143,каркстомо,karkstomo,ˈkarks.to.mo,belt-ABE,without a belt,
UT144,каркстомо,karkstomo,ˈkarks.to.mo,belt-ABE.SG,without a belt,
UT145,валкс,valks,,,dictionary,
UT146,тейтерь,t'ejt'er',tjejtjerj,girl,girl,
UT152,цопадемс,copad'ems,ˈt͡so.pa.dʲems,to_grab,to grab,
UT153,чи,či,t͡ʃi,day,day,
UT154-1,сокамс,sokams,sokams,to_plow,to plow,
UT154-2,шка,ška,ʃka,time,time,
UT155,ведьга,ved'ga,ˈvedʲ.ga,along_the_water,along the water,
UT161,холямс,xol'ams,ˈxo.lʲams,to_groom,to groom,
