ID,Name,Inari.Saami,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,1,Petter Morottaja (p.c. 2020),"UT001-1, UT001-2",
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,0,Petter Morottaja (p.c. 2020),,"The finite verbs agree with the nominal subject. Non-agreement is possible only between plural and dual in certain sentence types, like habitual and existential."
UT003,Can finite verbs agree in number with a nominal object?,0,Petter Morottaja (p.c. 2020),,
UT004,Can an adnominal property word agree with the noun in case?,1,Petter Morottaja (p.c. 2020),UT004,"Adjectives in Inari Saami don't usually agree with the nouns, instead an attributive form is used with adjectives, e.g. puáris tááluin (old.ATTR house.PL.LOC) 'in old houses'. Pronouns and numerals agree in some cases fully and in some cases partially, e.g. tain tááluin (this.PL.LOC house.PL.LOC) 'in these houses', taan táálust (this.SG.GEN house.SG.LOC) 'in this house'. Finally, there are some adjectives that either are considered to follow the same rule as the pronouns and numerals, or as a variation have the attributive form."
UT005,Is there non-agreement between an adnominal property word and the head noun?,1,Petter Morottaja (p.c. 2020),UT005,"The partial agreement cases in singular are the locative, illative, and abessive, in plural there is no agreement in comitative and abessive. With these cases the adnominal property word is in the genitive form (in SG or PL)."
UT006,Can adpositions be used to mark core verbal arguments?,0,Petter Morottaja (p.c. 2020),,
UT008,Can non-finite clauses use a special means for core argument (S/A) marking?,0,Petter Morottaja (p.c. 2020),,
UT009,Can non-finite clauses use a special means for core argument (P) marking?,0,Petter Morottaja (p.c. 2020),,
UT010,"Do characteristics of the object referent (topicality, animacy, definiteness) influence object marking?",0,Petter Morottaja (p.c. 2020),,
UT011,Does object marking correlate with aspectuality?,0,Petter Morottaja (p.c. 2020),,
UT012,Does object marking depend on the verb conjugation form?,0,Petter Morottaja (p.c. 2020),,
UT013,Is there differential subject marking?,0,Petter Morottaja (p.c. 2020),,
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e., act as a syntactic pivot?",1,Petter Morottaja (p.c. 2020),UT014,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e., act as a syntactic pivot?",0,Petter Morottaja (p.c. 2020),,
UT016,Is there grammatical marking of habituality?,0,Petter Morottaja (p.c. 2020),,
UT017,Is there grammatical marking of frequentativity?,1,Petter Morottaja (p.c. 2020),"UT017-1, UT017-2, UT017-3",It is possible to derive frequentative verbs from other verbs with various derivative markers.
UT018,Is there grammatical marking of progressivity?,1,Petter Morottaja (p.c. 2020),UT018,
UT019,Is it common to use a verb in the present tense for future time reference?,1,Petter Morottaja (p.c. 2020),UT019,There is no future tense in Inari Saami. The present tense can be used to mean something that will happen in the future.
UT020,Is there grammatical marking of the immediate future?,1,Petter Morottaja (p.c. 2020),UT020,"Depending on the verb aspect, the immediate future reading is possible."
UT021,Is there grammatical marking of pluperfect?,1,Petter Morottaja (p.c. 2020),UT021,
UT022,Can aspect be expressed overtly in the negative marker?,0,Petter Morottaja (p.c. 2020),,
UT023,Can tense be expressed overtly in the negative marker?,0,Petter Morottaja (p.c. 2020),,
UT024,Is there grammatical marking of mirativity?,0,Petter Morottaja (p.c. 2020),,
UT025,Is there morphological marking on the verb dedicated to the expression of a desire or wish?,0,Petter Morottaja (p.c. 2020),,
UT026,Is there morphological marking on the verb dedicated to irrealis?,1,Petter Morottaja (p.c. 2020),UT026,
UT027,Are verbs marked in a non-indicative mood in counterfactual conditional clauses?,1,Petter Morottaja (p.c. 2020),UT027,
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,0,Petter Morottaja (p.c. 2020),,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,1,Petter Morottaja (p.c. 2020),UT029,There is potential.
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,0,Petter Morottaja (p.c. 2020),,
UT031,"Is there morphological marking on the verb used to direct commands/wishes, etc. to the 3Sg?",1,Petter Morottaja (p.c. 2020),UT031,
UT032,"Is there morphological marking on the verb used to direct commands/wishes, etc. to the 1Sg?",0,Petter Morottaja (p.c. 2020),,The IMP.1SG form is included in the Inari Saami dictionary (Sammallahti & Morottaja 1993) but there are no examples of its usage. It can be speculated to be used like this: Čáállum reeivâ (write-IMP.1SG letter-ACC) 'I should write a letter'.
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,Petter Morottaja (p.c. 2020),,
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,Petter Morottaja (p.c. 2020),,
UT035,Is there a reflexive conjugation?,0,Petter Morottaja (p.c. 2020),,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,0,Petter Morottaja (p.c. 2020),,
UT200,Can 3rd person plural verb forms be used for impersonal reference?,1,Petter Morottaja (p.c. 2020),UT200,
UT040,Are 2nd singular verb forms commonly used with a generic meaning?,0,Petter Morottaja (p.c. 2020),,
UT201,Can an infinitival verb form function as a predicate in an imperative clause?,?,Petter Morottaja (p.c. 2020),,IMP.2PL and INF are syncretic.
UT043,Can verbs in purposive subordinate clauses be infinitive forms?,?,Valtonen et al. 2022:in passim,,
UT044,Are there sentences without overt verbal arguments?,1,Petter Morottaja (p.c. 2020),UT044,
UT045,Is a copula commonly used for predicate nominals in the 3rd person singular forms of the present tense?,1,Petter Morottaja (p.c. 2020),UT045,
UT202,Is a copula commonly used for predicate nominals in the past tense?,1,Petter Morottaja (p.c. 2020),UT202,
UT047,Is it common to omit a copula in locative constructions?,0,Petter Morottaja (p.c. 2020),,
UT048,"Is the same coordinating conjunction commonly used for NPs, VPs, and clauses?",1,Petter Morottaja (p.c. 2020),"UT048-1, UT048-2, UT048-3",
UT049,Does existential negation have a special negator?,0,Petter Morottaja (p.c. 2020),,
UT050,Can standard negation be asymmetric in the present tense?,1,Petter Morottaja (p.c. 2020),"UT050-1, UT050-2",
UT051,Can non-finite dependent clauses use the standard negation construction?,0,Petter Morottaja (p.c. 2020),,
UT052,Is there a special negator that combines with non-finite forms?,0,Petter Morottaja (p.c. 2020),,
UT053,Are there special negative non-finite forms?,1,Petter Morottaja (p.c. 2020),UT053,"There is also a caritive derivation for nouns and also for verbs, e.g., viste > viste-ttem 'house - houseless', jäämmiđ > jämi-mettum 'to die - never dying'. There is also an abessive case, meaning 'without': viste : viste-ttáá 'house' : 'without house' (see also UT084)."
UT054,Is there an impersonal passive construction?,0,Valtonen et al. 2022:193,,
UT055,"Are there non-finite forms specializing in the relativization of particular core participants, e.g., subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,Petter Morottaja (p.c. 2020),"UT055-1, UT055-2, UT055-3",luuhâm ja luhhum are the same form of a participle but from a different verb (luuhâđ 'to read' and luhhuđ 'to be read').
UT056,Are there non-finite forms that can relativize at least all core participants (S/A/P) and possibly also some non-core participants?,0,Petter Morottaja (p.c. 2020),,
UT057,Are there non-finite forms that can relativize at least some non-core participants but cannot relativize all or some of the core participants?,0,Petter Morottaja (p.c. 2020),,
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",1,Valtonen et al. 2022:190,UT058,The negative participle is a counterpart for participles and converbs.
UT059,Is there a future participle?,0,Petter Morottaja (p.c. 2020),,
UT060,Are there participles that can encode their subject with possessive suffixes?,0,Petter Morottaja (p.c. 2020),,
UT062,Are there participles that must agree with the nouns they modify in case and number?,0,Petter Morottaja (p.c. 2020),,
UT063,Are there non-finite forms that can be used both as participles and action nominalizations?,1,Valtonen et al. 2022:191,,Agentive passive participle and action nominalization are identical.
UT064,Are there non-finite forms that can be used both as participles and agentive nominalizations?,1,Petter Morottaja (p.c. 2020),"UT064-1, UT064-2",Present participle can be used to express an agent.
UT065,Are there non-finite forms that can be used both as participles and converbs?,0,Petter Morottaja (p.c. 2020),,
UT066,Is OV the neutral order in affirmative imperative clauses?,0,Petter Morottaja (p.c. 2020),,
UT067,Is it pragmatically neutral to place an object between the negative marker and the main verb in imperative constructions?,1,Petter Morottaja (p.c. 2020),UT067,
