ID,Name,Inari.Saami,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,1,Petter Morottaja (p.c. 2020),"UT001-1, UT001-2",
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,0,Petter Morottaja (p.c. 2020),,"The finite verbs agrees with the nominal subject. Non-agreement is possible only between plural and dual in certain sentence types, like habitual and existential."
UT003,Can finite verbs agree in number with the nominal object?,0,Petter Morottaja (p.c. 2020),,
UT004,Can an adnominal property word agree with the noun in case?,1,Petter Morottaja (p.c. 2020),UT004,"Adjectives in Inari Saami don't usually agree with the nouns, instead an attributive form is used with adjectives, e.g. puáris tááluin (old.ATTR house.PL.LOC) 'in old houses'. Pronouns and numerals agree in some cases fully and in some cases partially, e.g. tain tááluin (this.PL.LOC house.PL.LOC) 'in these houses', taan táálust (this.SG.GEN house.SG.LOC) 'in this house'. Finally, there are some adjectives that either are considered to follow the same rule as the pronouns and numerals, or as a variation have the attributive form."
UT005,Are there cases that do not show agreement in terms of case?,1,Petter Morottaja (p.c. 2020),UT005,"The partial agreement cases in singular are the locative, illative, and abessive, in plural there is no agreement in comitative and abessive. With these cases the adnominal property word is in genitive form (in SG or PL)."
UT006,Can adpositions be used to mark core verbal arguments?,0,Petter Morottaja (p.c. 2020),,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,Petter Morottaja (p.c. 2020),UT007,
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,0,Petter Morottaja (p.c. 2020),,
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,Petter Morottaja (p.c. 2020),,
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",0,Petter Morottaja (p.c. 2020),,
UT011,Does object marking correlate with aspectuality?,0,Petter Morottaja (p.c. 2020),,
UT012,Does the marking of the object depend on the verb conjugation form?,0,Petter Morottaja (p.c. 2020),,
UT013,Is there differential subject marking?,0,Petter Morottaja (p.c. 2020),,
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,Petter Morottaja (p.c. 2020),UT014,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,Petter Morottaja (p.c. 2020),,
UT016,Is there a grammatical device for habituality?,0,Petter Morottaja (p.c. 2020),,
UT017,Is there a grammatical device for frequentative?,1,Petter Morottaja (p.c. 2020),"UT017-1, UT017-2, UT017-3",It is possible to derive frequentative verbs from other verbs with various derivative markers.
UT018,Is there a grammatical device for progressivity?,1,Petter Morottaja (p.c. 2020),UT018,
UT019,Is it common to use a verb in the present tense for future time reference?,1,Petter Morottaja (p.c. 2020),UT019,There is no future tense in Inari Saami. The present tense can be used to mean something that will happen in the future.
UT020,Is there a grammatical device for immediate future?,1,Petter Morottaja (p.c. 2020),UT020,"Depending on the verb aspect, the structure 'is happening' can mean immediate future."
UT021,Is there a grammatical device for pluperfect?,1,Petter Morottaja (p.c. 2020),UT021,
UT022,Can aspect be expressed overtly on the negative marker?,0,Petter Morottaja (p.c. 2020),,
UT023,Can tense be expressed overtly on the negative marker?,0,Petter Morottaja (p.c. 2020),,
UT024,Is there grammatical marking of mirativity?,0,Petter Morottaja (p.c. 2020),,
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,0,Petter Morottaja (p.c. 2020),,
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,1,Petter Morottaja (p.c. 2020),UT026,
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,1,Petter Morottaja (p.c. 2020),UT027,
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,0,Petter Morottaja (p.c. 2020),,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,1,Petter Morottaja (p.c. 2020),UT029,There is potential.
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,0,Petter Morottaja (p.c. 2020),,
UT031,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,1,Petter Morottaja (p.c. 2020),UT031,
UT032,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,0,Petter Morottaja (p.c. 2020),,The IMP.1SG form is included in the Inari Saami dictionary (Sammallahti & Morottaja 1993) but there are no examples of the usage. It can be speculated to be used like this: Čáállum reeivâ (write-IMP.1SG letter-ACC) 'I should write a letter'.
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,Petter Morottaja (p.c. 2020),,
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,Petter Morottaja (p.c. 2020),,
UT035,Is there reflexive conjugation?,0,Petter Morottaja (p.c. 2020),,
UT036,Are there syntactically ditransitive verbs?,0,Petter Morottaja (p.c. 2020),,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,0,Petter Morottaja (p.c. 2020),,
UT038,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,0,Petter Morottaja (p.c. 2020),,
UT039,Can third person plural verb forms be used for impersonal reference?,1,Petter Morottaja (p.c. 2020),UT039,
UT040,Can second person singular verb forms be used in generic meaning?,0,Petter Morottaja (p.c. 2020),,
UT042,Are clauses with only infinitive predicates possible?,0,Petter Morottaja (p.c. 2020),,
UT043,Can verbs in purposive subordinate clauses be in bare infinitive form?,0,Petter Morottaja (p.c. 2020),,
UT044,Are there sentences without overt verbal arguments (e.g. weather verbs)?,1,Petter Morottaja (p.c. 2020),UT044,
UT045,Is copula needed for predicate nominals in the 3rd person form of the present tense?,1,Petter Morottaja (p.c. 2020),UT045,
UT046,Is a copula needed for predicate nominals in the past and/or future tense?,1,Petter Morottaja (p.c. 2020),UT046,
UT047,Can locative adverbial phrases act as predicates without a copula?,0,Petter Morottaja (p.c. 2020),,
UT048,"Can the same coordinating conjunction be used for NPs, VPs, and clauses?",1,Petter Morottaja (p.c. 2020),"UT048-1, UT048-2, UT048-3",
UT049,Does existential negation have a separate operator?,0,Petter Morottaja (p.c. 2020),,
UT050,Can standard negation be asymmetric in the present tense?,1,Petter Morottaja (p.c. 2020),"UT050-1, UT050-2",
UT051,Can non-finite dependent clauses use the standard negation construction?,0,Petter Morottaja (p.c. 2020),,
UT052,Is there a special negator that combines with non-finite forms?,0,Petter Morottaja (p.c. 2020),,
