ID,Name,Forest Enets,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,1,"Khanina, Shluinsky, to appear : 3.5",UT001,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,0,"Khanina, Olesya (p.c. 2020)",,
UT003,Can finite verbs agree in number with the nominal object?,1,"Khanina, Shluinsky, to appear : 4.2.2",UT003,
UT004,Can an adnominal property word agree with the noun in case?,0,"Khanina, Shluinsky, to appear : 3.3",,Instances of agreement in case can not be attested.
UT005,Are there cases that do not show agreement in terms of case?,1,"Khanina, Shluinsky, to appear : 3.3",,Instances of agreement in case can not be attested.
UT006,Can adpositions be used to mark core verbal arguments?,1,"Khanina, Shluinsky, to appear : 9.2","UT006-1, UT006-2",
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,"Khanina, Shluinsky, to appear : 8",UT007,"Enets postpositions usually convey local meanings but there are also some postpositions used to express temporal, comitative, causal etc. meanings."
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,1,"Khanina, Olesya (p.c. 2020)",UT008,One of the options is to express the subject of non-finite clause by an overt NP in oblique.
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,"Khanina, Shluinsky, to appear : 10.5",,P is marked in the same way in finite and non-finite clauses.
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",1,"Khanina, Shluinsky, to appear : 3.1.3, 9.3",,"However, only very few nouns distinguish between nominative and oblique in non-possessed forms, where properties of the object can be a decisive factor. For marking in the verb, topicality of the object is the most important factor."
UT011,Does object marking correlate with aspectuality?,0,"Khanina, Olesya (p.c. 2020)",,
UT012,Does the marking of the object depend on the verb conjugation form?,1,"Khanina, Olesya (p.c. 2020)",,"In imperative clauses, the object is usually encoded with the nominative. However,  also accusative marking can be found, which could be Russian influence as such marking cannot be attested in the speech of previous generations."
UT013,Is there differential subject marking?,0,"Khanina, Olesya (p.c. 2020)",,
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,Siegl 2013: 412,,"""Irrespective of whether a clause is active or passive, its subject can be omitted if its referent is identical with that of the subject referent of the preceding clause."""
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,"Khanina, Olesya (p.c. 2020)",,
UT016,Is there a grammatical device for habituality?,1,"Khanina, Shluinsky, to appear : 9.3",UT016,Habitual is used to express a regular event.
UT017,Is there a grammatical device for frequentative?,1,"Khanina, Shluinsky, to appear : 5.2",UT017,
