ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT002,nämä jä-i;3PL stay-PST.3SG;they stayed;|kai külä kerävütt'ih;all village gather-PASS.PST;,,,,,,
UT004,vahna-s kodi-š;old-INE house-INE;in an old house;,,,,,,
UT005,vahna-n aka-nke;old-GEN woman-COM;with an old woman;,,,,,,
UT007,se ol-i voina-d vaste;it be-PST.3SG war-PRT before;it was before the war;,,,,,,
UT008,Keväde-л лume-n lähte-düi peлdo-d kuive-tah;spring-ADE snow-GEN go-PASS.PST.PTCP.PRT field-PL dry-PASS.PRS;In the spring after snow is gone the fields are dried;,,,,,,
UT011,lämbitä-n külü-n;heat-1SG sauna-GEN;I heat the sauna;|lämbitän-n külü-d;heat-1SG sauna-PRT;I'm heating the sauna;,,,,,,
UT012,Luge kird´!;read.IMP.2SG book.NOM;Read the book!;|Ela ~ Ala ~ Älä luge kird´a-d!;NEG.IMP.2SG read.IMP.2SG book-PRT;Don't read the book!;,,,,,,
UT013,Mečä-s kazvau mard´ioi;forest-INE grow.3SG berry.PL.PRT;There are berries growing in the forest;,,,,,,
UT014,"muamah ottau лapse-n pätši-л, andau buaba-лe;mother take.3SG child-GEN stove-ADE/ABL give.3SG midwife-ALL;Mother takes the child from top of the (Russian) stove and gives to the midwife;",,,,,,
UT017,kärbäiže-d lende-ltäh;fly-PL fly-FRQ.PASS.PRS;flies are flying (around);|haikosteltaze;;to yawn (continually);,,,,,,
UT018,hän on kirgita-ma-s kird’a-d;3SG be.3SG write-SUP-INE book-PRT;he is writing a book;,,,,,,
UT019,ole sīt kohta-s müö tuлe-mmo sinu-ллu;be.IMP.2SG that place-INE 1PL come-1PL you-PROP;Be in that place we'll come to you;,,,,,,
UT020,surm on tuлe-ma-s;death be.3SG come-SUP-INE;death is coming;,,,,,,
UT021,ol-i-n nai-nu tä-s küla-s;be-PST-1SG get_married-ACT.PST.PTCP this-INE village-INE;I had got married in this village;,,,,,,
UT026,mina lug-iži-n;1SG read-COND-1SG;I would read;|luge-nu-iži-n;read-ACT.PST.PTCP-COND-1SG;I would have read;,,,,,,
UT027,anda-nu-iž d'eńgad;give-ACT.PST.PTCP-COND money.PL;(s/he) would have given money;,,,,,,
UT029,luge-ne-n;read-POT-1SG;Probably I read;,,,,,,
UT031,Tul-gah hän pert´-he;come-JUSS.3SG s/he house-ILL;Let him/her come in the house;,,,,,,
UT035,"tedri tuлou, ištu-heze pualika-le;grouse come.3SG sit-REFL.3SG stick-ALL;A grouse comes, sits itself on a stick;",,,,,,
UT038,hüö suadb pide-ttih;3PL wedding hold-IPS.PST;They held a wedding;,,,,,,
UT040,"Ku äijä-n tiedä-ne-t, siid terväh vahna-ne-d;if much-GEN know-POT-2SG then fast become_old-2SG;If you know (one knows) much you get (one gets) old fast;",,,,,,
UT043,"miksebo sinu-l on piä hardie-l, šuapkuo kanda-mah vai ruaduo ruada-mah?;why 2SG-ADE be.3SG head shoulder-PL.ADE, boot.PL.PART wear-SUP.ILL or work.PART work-SUP.ILL;why do you have a head on your shoulders, to wear boots or for work;",,,,,,
UT044,Vihmu-b;rain-3SG;It is raining;|Panou lun-d;put.3SG snow.PRT;It is snowing;,,,,,,
UT045,Häin on mečnik;3SG be.3SG forest_ranger;S/he is a forest ranger;,,,,,,
UT046,muamo da tuatto oldih karjalaiže-t;mother and father be.PASS.PST Karelian-PL;mother and father were Karelians;,,,,,,
UT048,rist'iža i rist'emä;;godfather and godmother;;|tuлe-mme i ota-mme;come-1PL and take-1PL;we come and take;,,,,,,
UT050,ota-n : en ota;take-1SG : NEG.1SG take.CNG;I take : I don't take,,,,,,
UT053,malta-mattah;can-SUP.ABE;without skills;,,,,,,
UT054,lähte-däh aigoi huondekse-л;leave-PASS.PRS early morning-ADE;(People) are leaving early in the morning;Ojansuu et al. 1934: 282,,,,,,
UT055,hiihtä-i mužik;ski-AG.NMLZ man;a skiing man;,,,,,,
UT062,luge-tu-i-d kird´oid;read-PASS.PST.PTCP-PL-PRT book.PL.PRT;;,,,,,,
UT064,pajata-i;sing-AG.NMLZ;a singer;|pajata-i poig;sing-AG.NMLZ boy;a singing boy;,,,,,,
UT066,Jo čaju-d!;drink.IMP.2SG tea-PRT;Drink tea!;,,,,,,
