ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT002,nämä jä-i;3PL stay-PST.3SG;they stayed;,nämä jä-i,,nämä	jä-i,3PL	stay-PST.3SG,they stayed,
UT002,kai külä kerävütt'ih;all village gather-PASS.PST;,kai külä kerävütt'ih,,kai	külä	kerävütt'ih,all	village	gather-PASS.PST,,
UT004,vahna-s kodi-š;old-INE house-INE;in an old house;,vahna-s kodi-š,,vahna-s	kodi-š,old-INE	house-INE,in an old house,
UT005,vahna-n aka-nke;old-GEN woman-COM;with an old woman;,vahna-n aka-nke,,vahna-n	aka-nke,old-GEN	woman-COM,with an old woman,
UT007,se ol-i voina-d vaste;it be-PST.3SG war-PRT before;it was before the war;,se ol-i voina-d vaste,,se	ol-i	voina-d	vaste,it	be-PST.3SG	war-PRT	before,it was before the war,
UT008,Keväde-л лume-n lähte-düi peлdo-d kuive-tah;spring-ADE snow-GEN go-PASS.PST.PTCP.PRT field-PL dry-PASS.PRS;In the spring after snow is gone the fields are dried;,Keväde-л лume-n lähte-düi peлdo-d kuive-tah,,Keväde-л	лume-n	lähte-düi	peлdo-d	kuive-tah,spring-ADE	snow-GEN	go-PASS.PST.PTCP.PRT	field-PL	dry-PASS.PRS,In the spring after snow is gone the fields are dried,
UT011,lämbitä-n külü-n;heat-1SG sauna-GEN;I heat the sauna;,lämbitä-n külü-n,,lämbitä-n	külü-n,heat-1SG	sauna-GEN,I heat the sauna,
UT011,lämbitän-n külü-d;heat-1SG sauna-PRT;I'm heating the sauna;,lämbitän-n külü-d,,lämbitän-n	külü-d,heat-1SG	sauna-PRT,I'm heating the sauna,
UT012,Luge kird´!;read.IMP.2SG book.NOM;Read the book!;,Luge kird´!,,Luge	kird´!,read.IMP.2SG	book.NOM,Read the book!,
UT012,Ela ~ Ala ~ Älä luge kird´a-d!;NEG.IMP.2SG read.IMP.2SG book-PRT;Don't read the book!;,Ela ~ Ala ~ Älä luge kird´a-d!,,Ela~Ala~Älä	luge	kird´a-d!,NEG.IMP.2SG	read.IMP.2SG	book-PRT,Don't read the book!,
UT013,Mečä-s kazvau mard´ioi;forest-INE grow.3SG berry.PL.PRT;There are berries growing in the forest;,Mečä-s kazvau mard´ioi,,Mečä-s	kazvau	mard´ioi,forest-INE	grow.3SG	berry.PL.PRT,There are berries growing in the forest,
UT014,"muamah ottau лapse-n pätši-л, andau buaba-лe;mother take.3SG child-GEN stove-ADE/ABL give.3SG midwife-ALL;Mother takes the child from top of the (Russian) stove and gives to the midwife;","muamah ottau лapse-n pätši-л, andau buaba-лe",,"muamah	ottau	лapse-n	pätši-л,	andau	buaba-лe",mother	take.3SG	child-GEN	stove-ADE/ABL	give.3SG	midwife-ALL,Mother takes the child from top of the (Russian) stove and gives to the midwife,
UT017,kärbäiže-d lende-ltäh;fly-PL fly-FRQ.PASS.PRS;flies are flying (around);,kärbäiže-d lende-ltäh,,kärbäiže-d	lende-ltäh,fly-PL	fly-FRQ.PASS.PRS,flies are flying (around),
UT017,haikosteltaze;;to yawn (continually);,haikosteltaze,,haikosteltaze,,to yawn (continually),
UT018,hän on kirgita-ma-s kird’a-d;3SG be.3SG write-SUP-INE book-PRT;he is writing a book;,hän on kirgita-ma-s kird’a-d,,hän	on	kirgita-ma-s	kird’a-d,3SG	be.3SG	write-SUP-INE	book-PRT,he is writing a book,
UT019,ole sīt kohta-s müö tuлe-mmo sinu-ллu;be.IMP.2SG that place-INE 1PL come-1PL you-PROP;Be in that place we'll come to you;,ole sīt kohta-s müö tuлe-mmo sinu-ллu,,ole	sīt	kohta-s	müö	tuлe-mmo	sinu-ллu,be.IMP.2SG	that	place-INE	1PL	come-1PL	you-PROP,Be in that place we'll come to you,
UT020,surm on tuлe-ma-s;death be.3SG come-SUP-INE;death is coming;,surm on tuлe-ma-s,,surm	on	tuлe-ma-s,death	be.3SG	come-SUP-INE,death is coming,
UT021,ol-i-n nai-nu tä-s küla-s;be-PST-1SG get_married-ACT.PST.PTCP this-INE village-INE;I had got married in this village;,ol-i-n nai-nu tä-s küla-s,,ol-i-n	nai-nu	tä-s	küla-s,be-PST-1SG	get_married-ACT.PST.PTCP	this-INE	village-INE,I had got married in this village,
UT026,mina lug-iži-n;1SG read-COND-1SG;I would read;,mina lug-iži-n,,mina	lug-iži-n,1SG	read-COND-1SG,I would read,
