ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT004,šom-i-lla päiv-i-llä;beautiful-PL-ADE day-PL-ADE;on beautiful days;,šom-i-lla päiv-i-llä,,šom-i-lla	päiv-i-llä,beautiful-PL-ADE	day-PL-ADE,on beautiful days,
UT007,häne-llä varoin;3SG-ADE/ALL for;for him/her;,häne-llä varoin,,häne-llä	varoin,3SG-ADE/ALL	for,for him/her,
UT008,Tuato-n tullešša kodi-h;father-GEN come.CVB home-ILL;When father came home...;,Tuato-n tullešša kodi-h,,Tuato-n	tullešša	kodi-h,father-GEN	come.CVB	home-ILL,When father came home...,
UT011,Mie luve-n tä-dä kniiguoi;1SG read-1SG this-PRT book.PRT;I am reading this book;,Mie luve-n tä-dä kniiguoi,,Mie	luve-n	tä-dä	kniiguoi,1SG	read-1SG	this-PRT	book.PRT,I am reading this book,
UT011,Mie luv-i-n tämä-n kniiga-n;1SG read-PST-1SG this-GEN book-GEN;I read this book;,Mie luv-i-n tämä-n kniiga-n,,Mie	luv-i-n	tämä-n	kniiga-n,1SG	read-PST-1SG	this-GEN	book-GEN,I read this book,
UT012,Luve tämä kniiga!;read.IMP.2SG this.NOM book.NOM;Read this book!;,Luve tämä kniiga!,,Luve	tämä	kniiga!,read.IMP.2SG	this.NOM	book.NOM,Read this book!,
UT013,Stola-lla on leibiä;table-ADE be.3SG bread.PRT;There is some bread on the table;,Stola-lla on leibiä,,Stola-lla	on	leibiä,table-ADE	be.3SG	bread.PRT,There is some bread on the table,
UT013,Leibä on magie;bread.NOM be.3SG sweet;The bread is sweet;,Leibä on magie,,Leibä	on	magie,bread.NOM	be.3SG	sweet,The bread is sweet,
UT014,hüö otettih kartohka-t i kuattih karžinah;3PL take-IPS.PST potato-PL and pour-IPS.PST basket-ILL;They took the potatoes and poured it into the basket;,hüö otettih kartohka-t i kuattih karžinah,,hüö	otettih	kartohka-t	i	kuattih	karžinah,3PL	take-IPS.PST	potato-PL	and	pour-IPS.PST	basket-ILL,They took the potatoes and poured it into the basket,
UT017,lendöy;fly.3SG;s/he is flying;,lendöy,,lendöy,fly.3SG,s/he is flying,
UT017,lendelöy;fly.FRQ.3SG;s/he is flying around,lendelöy,,lendelöy,fly.FRQ.3SG,s/he is flying around,
UT018,Ole-n lugo-ma-šša;be-1SG read-SUP-INE;I am reading;,Ole-n lugo-ma-šša,,Ole-n	lugo-ma-šša,be-1SG	read-SUP-INE,I am reading,
UT019,Mie ošša-n leibiä huomena;1SG buy-PRS.1SG bread.PRT tomorrow;I'll buy (some) bread tomorrow;,Mie ošša-n leibiä huomena,,Mie	ošša-n	leibiä	huomena,1SG	buy-PRS.1SG	bread.PRT	tomorrow,I'll buy (some) bread tomorrow,
UT026,Mie kaččo-zi-n tä-dä fil´mu-a;1SG watch-COND-1SG this-PRT movie-PRT;I would watch this movie;,Mie kaččo-zi-n tä-dä fil´mu-a,,Mie	kaččo-zi-n	tä-dä	fil´mu-a,1SG	watch-COND-1SG	this-PRT	movie-PRT,I would watch this movie,
UT027,"Mie oli-zi-n tul-lun šiu-n luokši, kuin oli-zi-n ol-lun linna-šša;1SG be-COND-1SG come-ACT.PST.PTCP 2SG-GEN to if be-COND-1SG be-ACT.PST.PTCP town-INE;I would have come to your place if I would have been in town;","Mie oli-zi-n tul-lun šiu-n luokši, kuin oli-zi-n ol-lun linna-šša",,"Mie	oli-zi-n	tul-lun	šiu-n	luokši,	kuin	oli-zi-n	ol-lun	linna-šša",1SG	be-COND-1SG	come-ACT.PST.PTCP	2SG-GEN	to	if	be-COND-1SG	be-ACT.PST.PTCP	town-INE,I would have come to your place if I would have been in town,
UT029,Hiän anda-nnou šiu-la hyvä-n neuvo-n;3SG give-POT.3SG 2SG-ADE/ALL good-GEN advice-GEN;S/he might give you good advice;,Hiän anda-nnou šiu-la hyvä-n neuvo-n,,Hiän	anda-nnou	šiu-la	hyvä-n	neuvo-n,3SG	give-POT.3SG	2SG-ADE/ALL	good-GEN	advice-GEN,S/he might give you good advice,
UT031,Tul-gah hiän huomena;come-JUSS.3SG 3SG tomorrow;Let him/her come tomorrow;,Tul-gah hiän huomena,,Tul-gah	hiän	huomena,come-JUSS.3SG	3SG	tomorrow,Let him/her come tomorrow,
UT038,Vanhemmat ele-täh kylä-ššä;partents live-IPS.PRS village-INE;The parents are living in a village;,Vanhemmat ele-täh kylä-ššä,,Vanhemmat	ele-täh	kylä-ššä,partents	live-IPS.PRS	village-INE,The parents are living in a village,
UT040,Mua-lla elä-t mua-n tavalla;land-ADE live-2SG land-GEN according;In a land one lives according to the land's customs;,Mua-lla elä-t mua-n tavalla,,Mua-lla	elä-t	mua-n	tavalla,land-ADE	live-2SG	land-GEN	according,In a land one lives according to the land's customs,
UT043,Tul-i-n tänne opaštu-mah;come-PST-1SG here study-SUP;I came here to study;,Tul-i-n tänne opaštu-mah,,Tul-i-n	tänne	opaštu-mah,come-PST-1SG	here	study-SUP,I came here to study,
UT044,Vihmuu;rain.3SG;It is raining;,Vihmuu,,Vihmuu,rain.3SG,It is raining,
UT046,Miu-n mauamo lieu opaštaja-na;1SG-GEN mother will_be.3SG teacher.ESS;My mother will be a teacher;,Miu-n mauamo lieu opaštaja-na,,Miu-n	mauamo	lieu	opaštaja-na,1SG-GEN	mother	will_be.3SG	teacher.ESS,My mother will be a teacher,
UT048,tanhuo-šša i pert´i-s's'ä;barn-INE and house-INE;in the barn and in the house;,tanhuo-šša i pert´i-s's'ä,,tanhuo-šša	i	pert´i-s's'ä,barn-INE	and	house-INE,in the barn and in the house,
UT048,otat i tuot;take-2SG and bring-2SG;you take and bring;,otat i tuot,,otat	i	tuot,take-2SG	and	bring-2SG,you take and bring,
UT050,mie ota-n : mie en ota;1SG take-1SG : 1SG NEG.PRS.1SG take.CNG;I take : I don’t take;,mie ota-n : mie en ota,,mie	ota-n	:	mie	en	ota,1SG	take-1SG	:	1SG	NEG.PRS.1SG	take.CNG,I take : I don’t take,
UT053,elämätöin eländä;;the unlived life;,elämätöin eländä,,elämätöin	eländä,,the unlived life,
