ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT004,šom-i-lla päiv-i-llä;beautiful-PL-ADE day-PL-ADE;on beautiful days;,,,,,,
UT007,häne-llä varoin;3SG-ADE/ALL for;for him/her;,,,,,,
UT008,Tuato-n tullešša kodi-h;father-GEN come.CVB home-ILL;When father came home...;,,,,,,
UT011,Mie luve-n tä-dä kniiguoi;1SG read-1SG this-PRT book.PRT;I am reading this book;|Mie luv-i-n tämä-n kniiga-n;1SG read-PST-1SG this-GEN book-GEN;I read this book;,,,,,,
UT012,Luve tämä kniiga!;read.IMP.2SG this.NOM book.NOM;Read this book!;,,,,,,
UT013,Stola-lla on leibiä;table-ADE be.3SG bread.PRT;There is some bread on the table;|Leibä on magie;bread.NOM be.3SG sweet;The bread is sweet;,,,,,,
UT014,hüö otettih kartohka-t i kuattih karžinah;3PL take-IPS.PST potato-PL and pour-IPS.PST basket-ILL;They took the potatoes and poured it into the basket;,,,,,,
UT017,lendöy;fly.3SG;s/he is flying;|lendelöy;fly.FRQ.3SG;s/he is flying around,,,,,,
UT018,Ole-n lugo-ma-šša;be-1SG read-SUP-INE;I am reading;,,,,,,
UT019,Mie ošša-n leibiä huomena;1SG buy-PRS.1SG bread.PRT tomorrow;I'll buy (some) bread tomorrow;,,,,,,
UT026,Mie kaččo-zi-n tä-dä fil´mu-a;1SG watch-COND-1SG this-PRT movie-PRT;I would watch this movie;,,,,,,
UT027,"Mie oli-zi-n tul-lun šiu-n luokši, kuin oli-zi-n ol-lun linna-šša;1SG be-COND-1SG come-ACT.PST.PTCP 2SG-GEN to if be-COND-1SG be-ACT.PST.PTCP town-INE;I would have come to your place if I would have been in town;",,,,,,
UT029,Hiän anda-nnou šiu-la hyvä-n neuvo-n;3SG give-POT.3SG 2SG-ADE/ALL good-GEN advice-GEN;S/he might give you good advice;,,,,,,
UT031,Tul-gah hiän huomena;come-JUSS.3SG 3SG tomorrow;Let him/her come tomorrow;,,,,,,
UT038,Vanhemmat ele-täh kylä-ššä;partents live-IPS.PRS village-INE;The parents are living in a village;,,,,,,
UT040,Mua-lla elä-t mua-n tavalla;land-ADE live-2SG land-GEN according;In a land one lives according to the land's customs;,,,,,,
UT043,Tul-i-n tänne opaštu-mah;come-PST-1SG here study-SUP;I came here to study;,,,,,,
UT044,Vihmuu;rain.3SG;It is raining;,,,,,,
UT046,Miu-n mauamo lieu opaštaja-na;1SG-GEN mother will_be.3SG teacher.ESS;My mother will be a teacher;,,,,,,
UT048,tanhuo-šša i pert´i-s's'ä;barn-INE and house-INE;in the barn and in the house;|otat i tuot;take-2SG and bring-2SG;you take and bring;,,,,,,
UT050,mie ota-n : mie en ota;1SG take-1SG : 1SG NEG.PRS.1SG take.CNG;I take : I don’t take;,,,,,,
UT053,elämätöin eländä;;the unlived life;,,,,,,
UT054,Täššä ele-täh hyvin;here live-IPS.PRS well;Here (people) live well;,,,,,,
UT055,lugi-ja poiga;read-ACT.PRS.PTCP boy;a reading boy;,,,,,,
UT062,laule-ttuo-šša virre-ššä;sing-PASS.PST.PTCP-INE song-INE;in a song that has been sung;,,,,,,
UT064,"opaštu-ja;study-AG.NMLZ;student;|opaštu-ja tyttö;study-AG.NMLZ girl;a girl, who is studying;",,,,,,
UT066,Juo čuojuo!;drink.IMP.2SG tea-PRT;Drink tea!;,,,,,,
UT071,Poja-n peže-ndä;boy-GEN wash-NMLZ;washing of the boy/washing the boy;,,,,,,
UT072,kirjaze-n kirjuta-nda;letter-GEN write-NMLZ;writing a letter;|kirjuta-n kirjas´e-n;write-1SG letter-GEN;I'll write a letter;,,,,,,
UT073,Poja-t ol-lah korgie-t;boy-PL be-IPS.PRS high-PL;The boys are tall;,,,,,,
UT079,yksi piirua : kakši piirua-da;one pie.NOM.SG : two pie-PRT.SG,,,,,,
UT080,yksi piirua : kakši piirua-da;one pie.NOM.SG : two pie-PRT.SG,,,,,,
UT081,poja-n;boy-GEN;boy's;,,,,,,
