ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT001,teːn laːw-e-iɣ;3DU say-PRS-3DU;,,,,,,
UT002,māxəm joxt-eγət;people.SG come-PRS.3PL;The people are coming;,,,,,,
UT003,taw kasaj-e pasan-n pin-i-te (put-PRS-SG<3SG);He is putting his knife on the table;,,,,,,
UT007,nē χum nūpəl lāw-i;woman man to say-prs.3SG;the woman says to the man: ...;,,,,,,
UT014,"neː wi-s, uːs-ən min-as, weːtra wina wi-s;woman take-PST[3SG] city-DLAT go-PST[3SG]  bucket alcohol take-PST[3SG];He got married to a woman, went to town and bought a bucket full of alcohol;",,,,,,
UT017,suns- : suns-iyl-;;to watch : to watch repeatedly;,,,,,,
UT019,"taw laːw-i: “lʲoːŋx jaːs xosit paɣlʲe min-uŋk laːw-i, tot xoːnt-jaɣn"";3SG say-PRS[3SG] path along up_the_hill go-INF say-PRS[3SG] there find+[PRS]-DU<2SG;He says: ’He says to follow the path up, you'll find them there';",,,,,,
UT024,Anʲ aːm jujipaːl-um-t taj maːkoləŋ oːjka ta joːmiɣt-aneː-te;now  I  behind-SG<1SG-LOC EMPH bear ACT1 lunge.out-MIR.PRS-3SG;(Suddenly) There is a bear lunging out behind meǃ;,,,,,,
UT026,"paul ti sawit wor uj joxt-i, wor-na ke min-nuːw-um ul al-nuːw-um?;village this multitude forest animal arrive-PRS[3SG] forest-DLAT if go-COND-1SG IMP.NEG kill-COND-1SG;As there arrive as many forest animals as a whole village, if I would go to the forest, couldn't I hunt (down all of them)?;",,,,,,
UT042,xumus elal' ōl-uŋkwe?;how further be-INF;How to (i.e. how should I) live on?;,,,,,,
UT043,tuw ujtxat-as ta tuːr-eː-n maːnʲ-iɣ saŋkamt-axt-əŋkʷ;there dive_down-PST[3SG] that lake-SG<3SG-DLAT young-TRNS direct_to_the_right_way-REFL-INF;There he dove into his lake in order to be rejuvenated;,,,,,,
UT044,rakʷ-i;rain-PRS.3SG;it rains;|e:tʲim-i;grow_dark-PRS.3SG;it grows dark;,,,,,,
UT046,naŋ ta pora-t maːnʲut oːl-s-ən;2SG EMPH1 time-LOC baby be-PST-2SG;You were just a baby at the time;,,,,,,
UT047,naη nēpak-ən pasan-t;2SG letter-SG<2SG table-LOC;Your letter is on the table;,,,,,,
UT049,"anʲ ekʷa law-i:amkem at məɣ-lum, apɣ-əm atʲim;now old_woman say-PRS[3SG] 1SG NEG give+PRS-SG<1SG nephew-SG<1SG NEG.EXIST;The old woman says: ’I won't give her on my own, my nephew is not here’;",,,,,,
UT051,jaɣɣ-uw-na akw sʲos jolt-we-s-aw at xoːntlaxt-uŋkʷe;father-POSS.SG<1PL-DAT one time decree-PASS-PST-1PL NEG wage_war-INF;our father decreed long ago that we should not wage war;,,,,,,
UT053,"wār : wārtal;to make, to do : undone;",,,,,,
UT055,χum al-am wōrtōlnut;man kill-PTCP.PASS bear;a/the bear killed by a/the man;,,,,,,
UT058,χūl-tal;hear-PTCP.NEG;unheard;,,,,,,
UT060,"ten min-am-en juji palt nematər xosa ti akʷ xum tiɣ joxt-əs;3DU go-PTCP.PST-3DU after nothing long this one man hither come-PST[3SG];Not long after their leaving, one of the men came (back);",,,,,,
UT063,ūjriś kāsəηəś ērγə-ne-te sujt-i;bird merrily sing-ptcp.prs-SG<3SG to_be_heard-PRS.3SG;the merry singing of a bird can be heard;,,,,,,
UT065,"eːkʷa piɣrisʲ neː xoːnt-am kol-e-n ta joht-es-ət;Eːkʷa_Piɣrisʲ woman find-PTCP.PST house-SG<3SG-DLAT EMPH1 arrive-PST-3PL;They arrived to the house where E.P. found the woman;|xumi-ɣ, law-i, nʲal təɣli ul laj-en, am aj-im xum tot-eɣ-um;man-DU  say-PRS[3SG]  arrow (to)_here IMP.NEG shoot-IMP  1SG drink-CVB man carry-PRS-1SG;’Men’ he says ’don`t shoot your arrows here, I carry a drunk man’;|anʲ xum, ilʲpəlʲ oːl-ne xum puːin uːnl-i xoŋxsa xart-ime;now man  recently be-PTCP.PRS man far_from_the_river sit-PRS[3SG] pipe smoke-CVB;The man who had recently arrived is sitting on the shore smoking a pipe;",,,,,,
UT066,"naːn saːrt pasʲa waːr-eːn;2PL before greeting make-IMP;[---], send your greetings first!;",,,,,,
UT068,wasəɣ xot= at set-e-əɣ;anymore apart= NEG tear_oneself_away-PRS-3DU;They don't tear away anymore;,,,,,,
UT070,"min-i-riś;go-PRS.3SG-DIM;there he goes, the poor ...;",,,,,,
UT071,am āpa-m;1SG cradle-POSS.1SG;my cradle;|am min-ne-m ēli-pālt;1SG go-PTCP.PRS-POSS.1SG before;before I go;,,,,,,
UT073,ti xanistaxt-an piyris-iy jomas-iy;this learn-PART.PRES boy-DU good-DU;These pupils (are) good;,,,,,,
UT075,am jot-əm;I with-POSS.1SG;with me;,,,,,,
UT076,ālm-pāln;;to the other side (with lative ending);|ālm-pālt;;on the other side (with locative ending);|ālm-pālnəl;;from the other side (with ablative ending);,,,,,,
UT080,kit χum;two man;two men;,,,,,,
UT086,"aːwi-n joxt-əs takʷi juw= ti sʲalt-i;door-DLAT come-PST[3SG] 3SG into= EMPH2 enter-PRS[3SG];Approached the door, [would] step in alone;",,,,,,
UT087,sun-t;sledge-LOC;in the sledge;,,,,,,
UT088,saːm-nəl;corner-ABL;from the corner;,,,,,,
UT093,nē jūntəp-əl jūnt-i;woman needle-INST sew-PRS.3SG;the woman is sewing with a needle;|χańiśt-an χum χańiśtaχt-ən ńāwram-ət jot potərt-i;teach-PTCP.PRS man learn-PTCP.PRS child-PL with speak-PRS.3SG;the teacher is talking with the children;,,,,,,
UT095,Ivan Sajnaχov bŕigad’ir-iγ jēmt-əs;Ivan Sajnaχov team_leader-TRL become-PST.3SG;Ivan Saynakhov became team leader;|am χańiśt-an χum-iγ ōl-eγ-əm;1SG teach-PTCP.PRS man-TRL be-PRS-1SG;I am a teacher;,,,,,,
UT100,sam;eye.SG;eyes;,,,,,,
UT102,eːkʷa piɣrisʲ mis leɣ-e saran oːŋx-əl sart-es-te;Eːkʷa_Piɣrisʲ cow tail-SG<3SG resin-INST smear-PST-SG<3SG;E.P. smeared resin on the cow's tail;,,,,,,
UT103,χāp-əm;boat-SG<1SG;my boat;|χāp-aγ-əm;boat-DU<1SG;my (two) boats;|χāp-an-əm;boat-PL<1SG;my (3+) boats;,,,,,,
UT105,"meːŋkʷ jal-əs juw=, sʲor-am oːŋxəŋ towlʲ xuːriɣ tot-as manʲsʲi xumi-te paːlt, manʲsʲi xumi-teː-n i mi-s-te;forest_spirit go-PST[3SG] into=  dirty-PTCP.PST tanned_leather leather sack bring-PST[3SG] Mansi man-SG<3SG to  Mansi man-SG<3SG-DLAT and give-PST-SG<3SG;The forest spirit went inside, he brought the Mansi man a tanned leather sack and he gave it to the Mansi man;",,,,,,
UT106,χōηxa/χotjut;;who;|manər;;what;,,,,,,
UT110,aːɣi-ane-əl;daughter-PL<3SG-INST;with his daugthers;,,,,,,
UT111,kol-iγ-t;house-DU-LOC;in the (two) houses;,,,,,,
UT112,"kaηk;;older brother, father's younger brother;|sаsiγ;;mother's younger brother;",,,,,,
UT113,"kaηk;;older brother, father's younger brother;|aki;;father's younger brother;|sāsiγ;;mother's younger brother;|aki;;mother's older brother;",,,,,,
UT114,"jil'pi vs. pēs;;new vs. old (inanimate);|māń vs. matəm;;small (general), young vs. old (animate);",,,,,,
UT117,sam 'eye' vs. sām 'corner',,,,,,
UT125,pusmaltaηkʷe 'to heal',,,,,,
UT143,"mānt 'shovel, spade'",,,,,,
UT144,māηkʷla 'owl',,,,,,
UT151,mūηi 'egg',,,,,,
UT157,"tāk 'strong' vs. akʷ 'one', māχəm 'people' vs. āχʷtas 'stone'",,,,,,
UT160,miγ '(s/he) gives',,,,,,
UT161,χōtal 'sun',,,,,,
UT163,āwi 'door',,,,,,
