ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT001,teːn laːw-e-iɣ;3DU say-PRS-3DU;,teːn laːw-e-iɣ,,teːn	laːw-e-iɣ,3DU	say-PRS-3DU,,
UT002,māxəm joxt-eγət;people.SG come-PRS.3PL;The people are coming;,māxəm joxt-eγət,,māxəm	joxt-eγət,people.SG	come-PRS.3PL,The people are coming,
UT003,taw kasaj-e pasan-n pin-i-te (put-PRS-SG<3SG);He is putting his knife on the table;,taw kasaj-e pasan-n pin-i-te (put-PRS-SG<3SG),,taw	kasaj-e	pasan-n	pin-i-te	(put-PRS-SG<3SG),He	is	putting	his	knife	on	the	table,,
UT007,nē χum nūpəl lāw-i;woman man to say-prs.3SG;the woman says to the man: ...;,nē χum nūpəl lāw-i,,nē	χum	nūpəl	lāw-i,woman	man	to	say-prs.3SG,the woman says to the man: ...,
UT014,"neː wi-s, uːs-ən min-as, weːtra wina wi-s;woman take-PST[3SG] city-DLAT go-PST[3SG]  bucket alcohol take-PST[3SG];He got married to a woman, went to town and bought a bucket full of alcohol;","neː wi-s, uːs-ən min-as, weːtra wina wi-s",,"neː	wi-s,	uːs-ən	min-as,	weːtra	wina	wi-s",woman	take-PST[3SG]	city-DLAT	go-PST[3SG]	bucket	alcohol	take-PST[3SG],"He got married to a woman, went to town and bought a bucket full of alcohol",
UT017,suns- : suns-iyl-;;to watch : to watch repeatedly;,suns- : suns-iyl-,,suns-	:	suns-iyl-,,to watch : to watch repeatedly,
UT019,"taw laːw-i: “lʲoːŋx jaːs xosit paɣlʲe min-uŋk laːw-i, tot xoːnt-jaɣn"";3SG say-PRS[3SG] path along up_the_hill go-INF say-PRS[3SG] there find+[PRS]-DU<2SG;He says: ’He says to follow the path up, you'll find them there';","taw laːw-i: “lʲoːŋx jaːs xosit paɣlʲe min-uŋk laːw-i, tot xoːnt-jaɣn""",,"taw	laːw-i:	“lʲoːŋx	jaːs	xosit	paɣlʲe	min-uŋk	laːw-i,	tot	xoːnt-jaɣn""",3SG	say-PRS[3SG]	path	along	up_the_hill	go-INF	say-PRS[3SG]	there	find+[PRS]-DU<2SG,"He says: ’He says to follow the path up, you'll find them there'",
UT024,Anʲ aːm jujipaːl-um-t taj maːkoləŋ oːjka ta joːmiɣt-aneː-te;now  I  behind-SG<1SG-LOC EMPH bear ACT1 lunge.out-MIR.PRS-3SG;(Suddenly) There is a bear lunging out behind meǃ;,Anʲ aːm jujipaːl-um-t taj maːkoləŋ oːjka ta joːmiɣt-aneː-te,,Anʲ	aːm	jujipaːl-um-t	taj	maːkoləŋ	oːjka	ta	joːmiɣt-aneː-te,now	I	behind-SG<1SG-LOC	EMPH	bear	ACT1	lunge.out-MIR.PRS-3SG,(Suddenly) There is a bear lunging out behind meǃ,
UT026,"paul ti sawit wor uj joxt-i, wor-na ke min-nuːw-um ul al-nuːw-um?;village this multitude forest animal arrive-PRS[3SG] forest-DLAT if go-COND-1SG IMP.NEG kill-COND-1SG;As there arrive as many forest animals as a whole village, if I would go to the forest, couldn't I hunt (down all of them)?;","paul ti sawit wor uj joxt-i, wor-na ke min-nuːw-um ul al-nuːw-um?",,"paul	ti	sawit	wor	uj	joxt-i,	wor-na	ke	min-nuːw-um	ul	al-nuːw-um?",village	this	multitude	forest	animal	arrive-PRS[3SG]	forest-DLAT	if	go-COND-1SG	IMP.NEG	kill-COND-1SG,"As there arrive as many forest animals as a whole village, if I would go to the forest, couldn't I hunt (down all of them)?",
UT042,xumus elal' ōl-uŋkwe?;how further be-INF;How to (i.e. how should I) live on?;,xumus elal' ōl-uŋkwe?,,xumus	elal'	ōl-uŋkwe?,how	further	be-INF,How to (i.e. how should I) live on?,
UT043,tuw ujtxat-as ta tuːr-eː-n maːnʲ-iɣ saŋkamt-axt-əŋkʷ;there dive_down-PST[3SG] that lake-SG<3SG-DLAT young-TRNS direct_to_the_right_way-REFL-INF;There he dove into his lake in order to be rejuvenated;,tuw ujtxat-as ta tuːr-eː-n maːnʲ-iɣ saŋkamt-axt-əŋkʷ,,tuw	ujtxat-as	ta	tuːr-eː-n	maːnʲ-iɣ	saŋkamt-axt-əŋkʷ,there	dive_down-PST[3SG]	that	lake-SG<3SG-DLAT	young-TRNS	direct_to_the_right_way-REFL-INF,There he dove into his lake in order to be rejuvenated,
UT044,rakʷ-i;rain-PRS.3SG;it rains;,rakʷ-i,,rakʷ-i,rain-PRS.3SG,it rains,
UT044,e:tʲim-i;grow_dark-PRS.3SG;it grows dark;,e:tʲim-i,,e:tʲim-i,grow_dark-PRS.3SG,it grows dark,
UT046,naŋ ta pora-t maːnʲut oːl-s-ən;2SG EMPH1 time-LOC baby be-PST-2SG;You were just a baby at the time;,naŋ ta pora-t maːnʲut oːl-s-ən,,naŋ	ta	pora-t	maːnʲut	oːl-s-ən,2SG	EMPH1	time-LOC	baby	be-PST-2SG,You were just a baby at the time,
UT047,naη nēpak-ən pasan-t;2SG letter-SG<2SG table-LOC;Your letter is on the table;,naη nēpak-ən pasan-t,,naη	nēpak-ən	pasan-t,2SG	letter-SG<2SG	table-LOC,Your letter is on the table,
UT049,"anʲ ekʷa law-i:amkem at məɣ-lum, apɣ-əm atʲim;now old_woman say-PRS[3SG] 1SG NEG give+PRS-SG<1SG nephew-SG<1SG NEG.EXIST;The old woman says: ’I won't give her on my own, my nephew is not here’;","anʲ ekʷa law-i:amkem at məɣ-lum, apɣ-əm atʲim",,"anʲ	ekʷa	law-i:amkem	at	məɣ-lum,	apɣ-əm	atʲim",now	old_woman	say-PRS[3SG]	1SG	NEG	give+PRS-SG<1SG	nephew-SG<1SG	NEG.EXIST,"The old woman says: ’I won't give her on my own, my nephew is not here’",
