ID,Name,South.Selkup,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,1,Gerson Klumpp (p.c. 2020),,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,1,Pozdeeva 2015,,"Dual subject + plural verb, dual subject + singular verb"
UT003,Can finite verbs agree in number with the nominal object?,0,Gerson Klumpp (p.c. 2020),,No marking of object number in Selkup objective conjugation.
UT004,Can an adnominal property word agree with the noun in case?,0,Gerson Klumpp (p.c. 2020),,
UT005,Are there cases that do not show agreement in terms of case?,1,Gerson Klumpp (p.c. 2020),,
UT006,Can adpositions be used to mark core verbal arguments?,0,Gerson Klumpp (p.c. 2020),,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,Gerson Klumpp (p.c. 2020),,E.g. qož- ‘for (beneficient)’.
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,1,Gerson Klumpp (p.c. 2020),UT008,"
"
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,Gerson Klumpp (p.c. 2020),,
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",1,Wegener 2018,,To a minor degree.
UT011,Does object marking correlate with aspectuality?,0,Gerson Klumpp (p.c. 2020),,
UT012,Does the marking of the object depend on the verb conjugation form?,1,Gerson Klumpp (p.c. 2020),,Zero marking with imperative.
UT013,Is there differential subject marking?,0,Gerson Klumpp (p.c. 2020),,
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,Gerson Klumpp (p.c. 2020),,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,Gerson Klumpp (p.c. 2020),,
UT016,Is there a grammatical device for habituality?,1,Gerson Klumpp (p.c. 2020),,"Verbal derivations in -(m)bi and -ku (other readings are possible too, however)."
UT017,Is there a grammatical device for frequentative?,1,Gerson Klumpp (p.c. 2020),,"Verbal derivations in -r, -ku."
UT018,Is there a grammatical device for progressivity?,1,"Harder, in prep.",,In the Ket dialect e.g. tʃɑːdʒi- ‘go’ and tɑːdər- ‘carry’.
UT019,Is it common to use a verb in the present tense for future time reference?,0,Gerson Klumpp (p.c. 2020),,
UT020,Is there a grammatical device for immediate future?,1,Gerson Klumpp (p.c. 2020),,The desiderative derivation in -(n)čə can have the meaning of Immediate future (prospective).
UT021,Is there a grammatical device for pluperfect?,1,Gerson Klumpp (p.c. 2020); Kuznecova 1987,,"Aspect derivation + past tense in finite clauses, anterior converb in non-finite clauses."
UT022,Can aspect be expressed overtly on the negative marker?,0,Gerson Klumpp (p.c. 2020),,Selkup has only negation by particle.
UT023,Can tense be expressed overtly on the negative marker?,0,Gerson Klumpp (p.c. 2020),,Selkup has only negation by particle.
UT024,Is there grammatical marking of mirativity?,0,Gerson Klumpp (p.c. 2020),,Only general evidential-mirative marker (mood in -ntV-).
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,1,Gerson Klumpp (p.c. 2020),,Desiderative derivation (-(n)čə ).
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,1,Gerson Klumpp (p.c. 2020),,Subjunctive.
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,1,Gerson Klumpp (p.c. 2020),,Conditional.
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,1,Gerson Klumpp (p.c. 2020),UT028, Destinative/necessive participle in -(s)sodi.
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,0,Gerson Klumpp (p.c. 2020),,
