ID,Name,Central.Veps,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,0,Grünthal 2022:298-301,,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,1,Grünthal 2015:180-183,,"Non-agreement is, however, fairly rare."
UT003,Can finite verbs agree in number with a nominal object?,0,Grünthal 2022:298-301,,
UT004,Can an adnominal property word agree with the noun in case?,1,Grünthal 2022:250; Grünthal 2015:210,UT004,
UT005,Is there non-agreement between an adnominal property word and the head noun? ,1,Grünthal 2022:211-212,UT005,
UT006,Can adpositions be used to mark core verbal arguments?,0,Nina Zaiceva (p.c. 2019),,
UT008,Can non-finite clauses use a special means for core argument (S/A) marking?,0,Nina Zaiceva (p.c. 2019),,
UT009,Can non-finite clauses use a special means for core argument (P) marking?,0,Nina Zaiceva (p.c. 2019),,
UT010,"Do the characteristics of the object referent (topicality, animacy, definiteness) influence object marking?",0,Nina Zaiceva (p.c. 2019),,
UT011,Does object marking correlate with aspectuality?,1,Nina Zaiceva (p.c. 2019),"UT011-1, UT011-2",
UT012,Does object marking depend on the verb conjugation form?,1,Nina Zaiceva (p.c. 2019),"UT012-1, UT012-2",
UT013,Is there differential subject marking?,1,Nina Zaiceva (p.c. 2019),"UT013-1, UT013-2",
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e., act as a syntactic pivot?",1,Nina Zaiceva (p.c. 2019),UT014,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e., act as a syntactic pivot?",0,Nina Zaiceva (p.c. 2019),,
UT016,Is there grammatical marking of habituality?,0,Nina Zaiceva (p.c. 2019),,
UT017,Is there grammatical marking of frequentativity?,1,Nina Zaiceva (p.c. 2019),UT017,"The frequentative suffix expresses continuation, which makes the situation unbounded."
UT018,Is there grammatical marking of progressivity?,1,Grünthal 2022:248; Grünthal 2015:156,UT018,
UT019,Is it common to use a verb in the present tense for future time reference?,1,Nina Zaiceva (p.c. 2019),UT019,The present form may be used to express future time reference; the form may also contain an inchoative suffix (-ška < -škanden).
UT020,Is there grammatical marking of the immediate future?,1,Nina Zaiceva (p.c. 2019),UT020,
UT021,Is there grammatical marking of the pluperfect?,1,Nina Zaiceva (p.c. 2019),UT021,
UT022,Can aspect be expressed overtly in the negative marker?,0,Nina Zaiceva (p.c. 2019),,
UT023,Can tense be expressed overtly in the negative marker?,0,Nina Zaiceva (p.c. 2019),,Negation is formed using a negative particle.
UT024,Is there grammatical marking of mirativity?,0,Nina Zaiceva (p.c. 2019),,
