ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT002,Ne yritt-i yhdistää su-lle; they try-PST.3SG connect-INF you-ALL;they tried to connect you;,Ne yritt-i yhdistää su-lle,,Ne	yritt-i	yhdistää	su-lle,they	try-PST.3SG	connect-INF	you-ALL,they tried to connect you,
UT004,keltaise-ssa kassi-ssa;yellow-INE bag-INE;in a yellow bag;,keltaise-ssa kassi-ssa,,keltaise-ssa	kassi-ssa,yellow-INE	bag-INE,in a yellow bag,
UT007,Ot-i-n kirja-n pöydä-n päältä;take-PST-1SG book-GEN table-GEN on-ELA;I took the book from the table;,Ot-i-n kirja-n pöydä-n päältä,,Ot-i-n	kirja-n	pöydä-n	päältä,take-PST-1SG	book-GEN	table-GEN	on-ELA,I took the book from the table,
UT008,Peka-n herät-e-ssä Liisa lähte-e töi-hin;Pekka-GEN wake-INF-INE Liisa go-3SG work-ILL;When Pekka wakes up Liisa goes to work;,Peka-n herät-e-ssä Liisa lähte-e töi-hin,,Peka-n	herät-e-ssä	Liisa	lähte-e	töi-hin,Pekka-GEN	wake-INF-INE	Liisa	go-3SG	work-ILL,When Pekka wakes up Liisa goes to work,
UT011,Anne ost-i polkupyörä-n;Anne buy-PST.3SG bicycle-GEN;Anne bought a bicycle;,Anne ost-i polkupyörä-n,,Anne	ost-i	polkupyörä-n,Anne	buy-PST.3SG	bicycle-GEN,Anne bought a bicycle,
UT011,Anne ol-i osta-ma-ssa polkupyörä-ä;Anne be-PST.3SG buy-SUP-INE bicycle-PRT;Anne was buying a bicycle;,Anne ol-i osta-ma-ssa polkupyörä-ä,,Anne	ol-i	osta-ma-ssa	polkupyörä-ä,Anne	be-PST.3SG	buy-SUP-INE	bicycle-PRT,Anne was buying a bicycle,
UT012,Ota avain!;take.IMP.2SG key.NOM;Take the key!;,Ota avain!,,Ota	avain!,take.IMP.2SG	key.NOM,Take the key!,
UT012,Älä ota avain-ta!;NEG.IMP.2SG take.IMP key-PRT;Don't take the key!;,Älä ota avain-ta!,,Älä	ota	avain-ta!,NEG.IMP.2SG	take.IMP	key-PRT,Don't take the key!,
UT013,Pöydä-llä on leipä;table-ADE be.3SG bread.NOM;There is the bread on the table;,Pöydä-llä on leipä,,Pöydä-llä	on	leipä,table-ADE	be.3SG	bread.NOM,There is the bread on the table,
UT013,Pöydä-llä on leipä-ä;table-ADE be.3SG bread-PRT;There is some bread on the table;,Pöydä-llä on leipä-ä,,Pöydä-llä	on	leipä-ä,table-ADE	be.3SG	bread-PRT,There is some bread on the table,
UT014,Varas lö-i nais-ta ja juoks-i pois;Thief hit-PST.3SG woman-PRT and Ø run-PST.3SG away;The thief hit the woman and ran away;,Varas lö-i nais-ta ja juoks-i pois,,Varas	lö-i	nais-ta	ja	juoks-i	pois,Thief	hit-PST.3SG	woman-PRT	and	Ø	run-PST.3SG	away,The thief hit the woman and ran away,
UT017,lentää;;to fly;,lentää,,lentää,,to fly,
UT017,lennellä;;to fly around;,lennellä,,lennellä,,to fly around,
UT018,Ole-n luke-ma-ssa;be-1SG read-SUP-INE;I am reading;,Ole-n luke-ma-ssa,,Ole-n	luke-ma-ssa,be-1SG	read-SUP-INE,I am reading,
UT019,Ensi kesä-nä minä ui-n;next summer-ESS 1SG swim-1SG;Next summer I will swim;,Ensi kesä-nä minä ui-n,,Ensi	kesä-nä	minä	ui-n,next	summer-ESS	1SG	swim-1SG,Next summer I will swim,
UT020,Juna on lähte-mä-ssä;train be.3SG leave-SUP-INE;The train is about to leave;,Juna on lähte-mä-ssä,,Juna	on	lähte-mä-ssä,train	be.3SG	leave-SUP-INE,The train is about to leave,
UT021,"Kun saavu-i-n, hän ol-i jo lähte-nyt;when 1SG arrive-PST-1SG 3SG be-PST.3SG already leave-ACT.PST.PTCP.SG;When I arrived, s/he had already left;","Kun saavu-i-n, hän ol-i jo lähte-nyt",,"Kun	saavu-i-n,	hän	ol-i	jo	lähte-nyt",when	1SG	arrive-PST-1SG	3SG	be-PST.3SG	already	leave-ACT.PST.PTCP.SG,"When I arrived, s/he had already left",
UT026,"Luk-isi-n kirja-n, jos minu-lla ol-isi aika-a;read-COND-1SG book-GEN if 1SG-ADE be-COND.3SG time-PRT;I would read a book if I had the time;","Luk-isi-n kirja-n, jos minu-lla ol-isi aika-a",,"Luk-isi-n	kirja-n,	jos	minu-lla	ol-isi	aika-a",read-COND-1SG	book-GEN	if	1SG-ADE	be-COND.3SG	time-PRT,I would read a book if I had the time,
UT027,"Jos ol-isi-t leipo-nut kaku-n, sö-isi-n se-n;if be-COND-2SG bake-ACT.PST.PTCP cake-GEN eat-COND-1SG it-GEN;If you had baked a cake, I would eat it;","Jos ol-isi-t leipo-nut kaku-n, sö-isi-n se-n",,"Jos	ol-isi-t	leipo-nut	kaku-n,	sö-isi-n	se-n",if	be-COND-2SG	bake-ACT.PST.PTCP	cake-GEN	eat-COND-1SG	it-GEN,"If you had baked a cake, I would eat it",
UT029,Asia ratken-nee huomenna;thing resolve-POT.3SG tomorrow;The thing should be resolved tomorrow;,Asia ratken-nee huomenna,,Asia	ratken-nee	huomenna,thing	resolve-POT.3SG	tomorrow,The thing should be resolved tomorrow,
