ID,Primary_Text,IPA,Analyzed,Gloss,Translation,Example_Source
UT002,Ne yritti yhdistää sulle,,Ne	yritt-i	yhdistää	su-lle,they	try-PST.3SG	connect-INF	you-ALL,they tried to connect you,VISK § 1282
UT004,keltaisessa kassissa,,keltaise-ssa	kassi-ssa,yellow-INE	bag-INE,in a yellow bag,
UT007,Otin kirjan pöydän päältä,,Ot-i-n	kirja-n	pöydä-n	päältä,take-PST-1SG	book-GEN	table-GEN	on-ELA,I took the book from the table,
UT008,Pekan herätessä Liisa lähtee töihin,,Peka-n	herät-e-ssä	Liisa	lähte-e	töi-hin,Pekka-GEN	wake-INF-INE	Liisa	go-3SG	work-ILL,When Pekka wakes up Liisa goes to work,
UT011-1,Anne osti polkupyörän,,Anne	ost-i	polkupyörä-n,Anne	buy-PST.3SG	bicycle-GEN,Anne bought a bicycle,
UT011-2,Anne oli ostamassa polkupyörää,,Anne	ol-i	osta-ma-ssa	polkupyörä-ä,Anne	be-PST.3SG	buy-SUP-INE	bicycle-PRT,Anne was buying a bicycle,
UT012-1,Ota avain!,,Ota	avain!,take.IMP.2SG	key.NOM,Take the key!,
UT012-2,Älä ota avainta!,,Älä	ota	avain-ta!,NEG.IMP.2SG	take.IMP	key-PRT,Don't take the key!,
UT013-1,Pöydällä on leipä,,Pöydä-llä	on	leipä,table-ADE	be.3SG	bread.NOM,There is the bread on the table,
UT013-2,Pöydällä on leipää,,Pöydä-llä	on	leipä-ä,table-ADE	be.3SG	bread-PRT,There is some bread on the table,
UT014,Varas löi naista ja juoksi pois,,Varas	lö-i	nais-ta	ja	juoks-i	pois,thief hit-PST.3SG woman-PRT and run-PST.3SG away,The thief hit the woman and ran away,
UT017-1,lentää,,lentää,,to fly,
UT017-2,lennellä,,lennellä,,to fly around,
UT018,Olen lukemassa,,Ole-n	luke-ma-ssa,be-1SG	read-SUP-INE,I am reading,
UT019,Ensi kesänä minä uin,,Ensi	kesä-nä	minä	ui-n,next	summer-ESS	1SG	swim-1SG,Next summer I will swim,
UT020,Juna on lähtemässä,,Juna	on	lähte-mä-ssä,train	be.3SG	leave-SUP-INE,The train is about to leave,
UT021,"Kun saavuin, hän oli jo lähtenyt",,"Kun	saavu-i-n,	hän	ol-i	jo	lähte-nyt",when arrive-PST-1SG 3SG be-PST.3SG already leave-ACT.PST.PTCP.SG,"When I arrived, s/he had already left",
UT026,"Lukisin kirjan, jos minulla olisi aikaa",,"Luk-isi-n	kirja-n,	jos	minu-lla	ol-isi	aika-a",read-COND-1SG	book-GEN	if	1SG-ADE	be-COND.3SG	time-PRT,I would read a book if I had the time,
UT027,"Jos olisit leiponut kakun, söisin sen",,"Jos	ol-isi-t	leipo-nut	kaku-n,	sö-isi-n	se-n",if	be-COND-2SG	bake-ACT.PST.PTCP	cake-GEN	eat-COND-1SG	it-GEN,"If you had baked a cake, I would eat it",
UT029,Asia ratkennee huomenna,,Asia	ratken-nee	huomenna,thing	resolve-POT.3SG	tomorrow,The thing should be resolved tomorrow,
UT031,hän tulkoon,,hän	tul-koon,3SG	come-JUSS.3SG,Let him/her come!,
UT038,me ostetaan,,me	oste-taan,1PL	buy-PASS.PRS,we buy,
UT039,Väittävät hänen olevan fiksu,,Väittä-vät	häne-n	ole-va-n	fiksu,claim-3PL	3SG-GEN	be-ACT.PRS.PTCP-GEN	smart,It is claimed that s/he is smart,
UT043,Lähden Unkariin oppimaan unkarin kieltä,,Lähde-n	Unkari-in	oppi-ma-an	unkari-n	kiel-tä,go-1SG	Hungary-ILL	learn-SUP-ILL	Hungarian-GEN	language-PRT,I go to Hungary in order to learn the Hungarian language,
UT044,Sataa,,Sataa,rain.3SG,It is raining,
UT045,Hän on opettaja,,Hän	on	opettaja,3SG	be.3SG	teacher,S/he is a teacher,
UT046,Hän oli opettaja,,Hän	ol-i	opettaja,3SG	be.3SG	teacher,S/he was teacher,
UT048-1,Minä söin ja join,,Minä	sö-i-n	ja	jo-i-n,I	eat-PST-1SG	and	drink-PST-1SG,I ate and drank,
UT048-2,Koira ja kissa nukkuvat,,Koira	ja	kissa	nukku-vat,dog	and	cat	sleep-3PL,Dog and cat are sleeping,
UT050-1,Luen,,Lue-n,read-1SG,I read,
UT050-2,En lue,,E-n	lue,NEG.1SG	read.CNG,I don't read,
UT053-1,lukematta,,luke-ma-tta,read-SUP-ABE,without reading,
UT053-2,asumaton,,asu-ma-ton,live-SUP-NEG.PTCP,a place where nobody lives (or dwells),
UT054,Siellä elettiin hyvin,,Siellä	elettiin	hyvin,there	live-PASS.PST	well,People lived well there (lit. 'It was lived well there'),
UT055-1,lukeva poika,,luke-va	poika,read-ACT.PRS.PTCP	boy,A boy who is reading,
UT055-2,luettu kirje,,lue-ttu	kirje,read-PASS.PST.PTCP	letter,A letter that has been read,
UT060,tekemäni työ,,teke-mä-ni	työ,do-AG.PTCP-POSS.1SG	work,Work that I did,
UT062,Puhuin eilen lähetetyistä kirjeistä,,Puhuin	eilen	lähete-ty-i-stä	kirje-i-stä,speak-PST-1SG	yesterday	send-PTCP.PST-PL-ELA	letter-PL-ELA,I was speaking about the letters that were sent yesterday,
UT067,Älä kirjaa unohda!,,Älä	kirjaa	unohda!,NEG.IMP.2SG	book.PRT	forget.CNG,Don't forget the book!,
UT071,Vihollisen kaupungin valloittaminen,,Vihollise-n	kaupungi-n	valloitta-minen,enemy-GEN	city-GEN	conquest-NMLZ,the conquest of the enemy's city / the enemy's conquest of the city,
UT072-1,Teen juominen,,Tee-n	juominen,tea-GEN	drinking-NMLZ,drinking of tea,
UT072-2,Juon teetä,,Juo-n	tee-tä,drink-1SG	tea-PRT, I drink tea,
UT073,Pojat ovat pitkiä,,Poja-t	ovat	pitk-i-ä,boys-PL	be.3PL	tall-PL-PRT,The boys are tall,
UT074,kaunis : kauniimpi : kaunein,,kaunis	:	kauni-impi	:	kaune-in,beautiful	:	beautiful-COMP	:	beautiful-SPRL,beautiful : more beautiful : the most beautiful,
UT075-1,takanani,,takana-ni,behind-POSS.1SG,behind me,
UT075-2,takanasi,,takana-si,behind-POSS.2SG,behind you,
UT076-1,Kävelen talon lähelle,,Kävele-n	talon	lähe-lle,walk-1SG	house.GEN	near-ALL,I walk near the house,
UT076-2,Olen talon lähellä,,Ole-n	talon	lähe-llä,be-1SG	house.GEN	near-ADE,I am near the house,
UT076-3,Tulen  talon läheltä,,Tule-n	talon	lähe-ltä,come-1SG	house.GEN	near-ABL,I come from near the house,
UT078,Minä haluan sinut,,Minä	halua-n	sinu-t,1SG	want-1SG	you-ACC,I want you,
UT079,yksi auto : kaksi autoa,,yksi	auto	:	kaksi	autoa,one.NOM.SG	car.NOM.SG	:	two.NOM.SG	car.PRT.SG,one car : two cars,
