ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT001,Måj låhkin;1DU.NOM read.DU.PRS;We read;,Måj låhkin,,Måj	låhkin,1DU.NOM	read.DU.PRS,We read,
UT002,Bárne låhkåba;boy.NOM.PL read.3DU.PRS;The boys read;,Bárne låhkåba,,Bárne	låhkåba,boy.NOM.PL	read.3DU.PRS,The boys read,
UT007,Mån manniv iedne lusi;1SG.NOM go.1SG.PST mother.GEN to;I went to my mother.',Mån manniv iedne lusi,,Mån	manniv	iedne	lusi,1SG.NOM	go.1SG.PST	mother.GEN	to,I went to my mother.',
UT014,"Gå Herodes Jesusav vuojnij, de sälldát ávvusij;when Herod.NOM.SG Jesus.ACC.SG see.3SG.PST then greatly rejoice.3SG.PST;When Herodᵢ saw Jesus, heᵢ was greatly pleased;","Gå Herodes Jesusav vuojnij, de sälldát ávvusij",,"Gå	Herodes	Jesusav	vuojnij,	de	sälldát	ávvusij",when	Herod.NOM.SG	Jesus.ACC.SG	see.3SG.PST	then	greatly	rejoice.3SG.PST,"When Herodᵢ saw Jesus, heᵢ was greatly pleased",
UT017,gähttjal-addat;try-FRQ;try (repeatedly);,gähttjal-addat,,gähttjal-addat,try-FRQ,try (repeatedly),
UT018,Mån lav låhkåmin;1SG.NOM be.1SG.PRS read.PROG;I am reading;,Mån lav låhkåmin,,Mån	lav	låhkåmin,1SG.NOM	be.1SG.PRS	read.PROG,I am reading,
UT019,Mån boadáv idet;1SG.NOM come.1SG.PRS tomorrow;I come tomorrow;,Mån boadáv idet,,Mån	boadáv	idet,1SG.NOM	come.1SG.PRS	tomorrow,I come tomorrow,
UT021,"Gå båhtiv, dat lij juo vuolggám;when come.1SG.PST DEM.NOM.SG be.3SG.PST already leave.PRF;When I came, s/he had already left;","Gå båhtiv, dat lij juo vuolggám",,"Gå	båhtiv,	dat	lij	juo	vuolggám",when	come.1SG.PST	DEM.NOM.SG	be.3SG.PST	already	leave.PRF,"When I came, s/he had already left",
UT023,Iv lågå;NEG.1SG.PRS read.CNG;I do not read;,Iv lågå,,Iv	lågå,NEG.1SG.PRS	read.CNG,I do not read,
UT023,Ittjiv lågå;NEG.1SG.PST read.CNG;I did not read;,Ittjiv lågå,,Ittjiv	lågå,NEG.1SG.PST	read.CNG,I did not read,
UT027,"Jus luluj dán ednamin de ij lulu ga härrán;if be.COND.3SG DEM.PROX.GEN earth.INE.SG then NEG.3SG.PRS be.COND.CNG even priest.ESS;If he were here on earth, he would not even be a priest;",Jus luluj dán ednamin de ij lulu ga härrán,,Jus	luluj	dán	ednamin	de	ij	lulu	ga	härrán,if	be.COND.3SG	DEM.PROX.GEN	earth.INE.SG	then	NEG.3SG.PRS	be.COND.CNG	even	priest.ESS,"If he were here on earth, he would not even be a priest",
UT029,Tjálisj má;write.POT.3SG surely;S/he's probably writing;,Tjálisj má,,Tjálisj	má,write.POT.3SG	surely,S/he's probably writing,
UT031,Båhtus duv rijkka;come.IMPII.3SG 2SG.GEN kingdom.NOM.SG;Thy kingdom come;,Båhtus duv rijkka,,Båhtus	duv	rijkka,come.IMPII.3SG	2SG.GEN	kingdom.NOM.SG,Thy kingdom come,
UT039,"Jávlli, ahte länsska l jábmám;say.3PL.PRS that sheriff.NOM.SG be.3SG.PRS die.PRF;It's said (lit. they say) that the sherrif has died;","Jávlli, ahte länsska l jábmám",,"Jávlli,	ahte	länsska	l	jábmám",say.3PL.PRS	that	sheriff.NOM.SG	be.3SG.PRS	die.PRF,It's said (lit. they say) that the sherrif has died,
UT040,"Gå dåhku boadá, de jávrev vuojná;when there come.2SG.PRS then lake.ACC.SG see.2SG.PRS;When you get there, you see the lake;","Gå dåhku boadá, de jávrev vuojná",,"Gå	dåhku	boadá,	de	jávrev	vuojná",when	there	come.2SG.PRS	then	lake.ACC.SG	see.2SG.PRS,"When you get there, you see the lake",
UT043,Boade bårråt!;come.2SG.IMPI eat.INF;Come and eat!;,Boade bårråt!,,Boade	bårråt!,come.2SG.IMPI	eat.INF,Come and eat!,
UT044,De rássjot;then rain.3SG.PRS;It's raining now;,De rássjot,,De	rássjot,then	rain.3SG.PRS,It's raining now,
UT045,Sån la skåvlik;3SG.NOM be.3SG.PRS teacher.NOM.SG;S/he is a teacher;,Sån la skåvlik,,Sån	la	skåvlik,3SG.NOM	be.3SG.PRS	teacher.NOM.SG,S/he is a teacher,
UT046,Sån lij skåvlik;3SG.NOM be.3SG.PST teacher.NOM.SG;S/he was a teacher;,Sån lij skåvlik,,Sån	lij	skåvlik,3SG.NOM	be.3SG.PST	teacher.NOM.SG,S/he was a teacher,
UT050,Mån lågåv;1SG.NOM read.1SG.PRS;I read;,Mån lågåv,,Mån	lågåv,1SG.NOM	read.1SG.PRS,I read,
UT050,Mån iv lågå;1SG.NOM NEG.1SG read.CNG;I don't read;,Mån iv lågå,,Mån	iv	lågå,1SG.NOM	NEG.1SG	read.CNG,I don't read,
UT053,bårå-dak ~ bårå-k;eat-ABE;without eating;,bårå-dak ~ bårå-k,,bårå-dak	~	bårå-k,eat-ABE,without eating,
UT055,låhkke mánná;read.PTCP.PRS child.NOM.SG;reading child;,låhkke mánná,,låhkke	mánná,read.PTCP.PRS	child.NOM.SG,reading child,
UT063,vuojnnem;see.NMLZ;sight;,vuojnnem,,vuojnnem,see.NMLZ,sight,
UT063,munnu vuojnnem álldo;1DU.GEN see.PTCP female.reindeer.NOM.SG;the female reindeer seen by us;,munnu vuojnnem álldo,,munnu	vuojnnem	álldo,1DU.GEN	see.PTCP	female.reindeer.NOM.SG,the female reindeer seen by us,
UT064,låhkke;;reader;,låhkke,,låhkke,,reader,
UT064,låhkke mánná;read.PRS.PTCP child.NOM.SG;a/the reading child;,låhkke mánná,,låhkke	mánná,read.PRS.PTCP	child.NOM.SG,a/the reading child,
UT066,Gåtte suv ja luojte Barabbasav;kill.2SG.IMP1 3SG.ACC and release.2SG.IMP1 Barabbas.ACC.SG;Kill him and let Barabbas go!;,Gåtte suv ja luojte Barabbasav,,Gåtte	suv	ja	luojte	Barabbasav,kill.2SG.IMP1	3SG.ACC	and	release.2SG.IMP1	Barabbas.ACC.SG,Kill him and let Barabbas go!,
UT067,Ale vuoras ålmmåj garra bágoj håla;NEG.IMP.2SG old man.ILL.SG hard word.COM.PL talk.CNG;Rebuke not an elder (lit. Do not say harsh words to an elder);,Ale vuoras ålmmåj garra bágoj håla,,Ale	vuoras	ålmmåj	garra	bágoj	håla,NEG.IMP.2SG	old	man.ILL.SG	hard	word.COM.PL	talk.CNG,Rebuke not an elder (lit. Do not say harsh words to an elder),
UT073,Bijla li ruoppsada;car.NOM.PL be.3PL.PRS red.NOM.PL;The cars are red;,Bijla li ruoppsada,,Bijla	li	ruoppsada,car.NOM.PL	be.3PL.PRS	red.NOM.PL,The cars are red,
UT074,tjábbe : tjáppe-p : tjáppe-mus;beautiful : beautiful-COMP : beautiful-SPRL;beautiful : more beautiful : the most beautiful;,tjábbe : tjáppe-p : tjáppe-mus,,tjábbe	:	tjáppe-p	:	tjáppe-mus,beautiful	:	beautiful-COMP	:	beautiful-SPRL,beautiful : more beautiful : the most beautiful,
UT075,duogen-am;behind-1SG;behind me;,duogen-am,,duogen-am,behind-1SG,behind me,
UT075,duogen-ihtte;behind-2DU;behind you two;,duogen-ihtte,,duogen-ihtte,behind-2DU,behind you two,
UT075,duogen-isá;behind-3PL;behind them;,duogen-isá,,duogen-isá,behind-3PL,behind them,
UT076,duohkáj : duoges :duogen;;(to) behind : (from) behind : (in) behind;,duohkáj : duoges :duogen,,duohkáj	:	duoges	:duogen,,(to) behind : (from) behind : (in) behind,
UT079,gålmmå bárne;three.NOM.SG boy.GEN.SG;three boys;,gålmmå bárne,,gålmmå	bárne,three.NOM.SG	boy.GEN.SG,three boys,
UT080,oastáv guokta guole;buy.1SG.PRS two.GEN.SG fish.GEN.SG;I buy two fishes (lit. fish);,oastáv guokta guole,,oastáv	guokta	guole,buy.1SG.PRS	two.GEN.SG	fish.GEN.SG,I buy two fishes (lit. fish),
UT084,lávka-dak ~ lávka-k;bag-ABE ~ bag-ABE;without bag;,lávka-dak ~ lávka-k,,lávka-dak	~	lávka-k,bag-ABE	~	bag-ABE,without bag,
UT084,bednaga-htá;dog-ABE;without dog;,bednaga-htá,,bednaga-htá,dog-ABE,without dog,
UT086,váttsáv huodnah-ij;walk.1SG house-ILL.SG;I walk to a/the house;,váttsáv huodnah-ij,,váttsáv	huodnah-ij,walk.1SG	house-ILL.SG,I walk to a/the house,
UT087,le-v huodnah-in;be-1SG house-INE.SG;I am in a/the house;,le-v huodnah-in,,le-v	huodnah-in,be-1SG	house-INE.SG,I am in a/the house,
UT088,boadáv huodnah-is;come.1SG.PRS house-ELA.SG;I come from a/the house;,boadáv huodnah-is,,boadáv	huodnah-is,come.1SG.PRS	house-ELA.SG,I come from a/the house,
UT093,basti-jn;spoon-COM;with a spoon;,basti-jn,,basti-jn,spoon-COM,with a spoon,
UT093,máná-jn;child-COM;with a child;,máná-jn,,máná-jn,child-COM,with a child,
UT095,Ja härrá jalá låhkkår lij skåvlig-in;and priest.NOM.SG or sexton.NOM.SG be.3SG.PST teacher-ESS;And the priest or the sexton functioned as teacher;,Ja härrá jalá låhkkår lij skåvlig-in,,Ja	härrá	jalá	låhkkår	lij	skåvlig-in,and	priest.NOM.SG	or	sexton.NOM.SG	be.3SG.PST	teacher-ESS,And the priest or the sexton functioned as teacher,
UT103,vuojnniv oappá-m iektu;see.1SG.PST sister.ACC.SG-POSS.1SG yesterday;I saw my sister yesterday;,vuojnniv oappá-m iektu,,vuojnniv	oappá-m	iektu,see.1SG.PST	sister.ACC.SG-POSS.1SG	yesterday,I saw my sister yesterday,
