ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT001,Måj låhkin;1DU.NOM read.DU.PRS;We read;,,,,,,
UT002,Bárne låhkåba;boy.NOM.PL read.3DU.PRS;The boys read;,,,,,,
UT007,Mån manniv iedne lusi;1SG.NOM go.1SG.PST mother.GEN to;I went to my mother.',,,,,,
UT014,"Gå Herodes Jesusav vuojnij, de sälldát ávvusij;when Herod.NOM.SG Jesus.ACC.SG see.3SG.PST then greatly rejoice.3SG.PST;When Herodᵢ saw Jesus, heᵢ was greatly pleased;",,,,,,
UT017,gähttjal-addat;try-FRQ;try (repeatedly);,,,,,,
UT018,Mån lav låhkåmin;1SG.NOM be.1SG.PRS read.PROG;I am reading;,,,,,,
UT019,Mån boadáv idet;1SG.NOM come.1SG.PRS tomorrow;I come tomorrow;,,,,,,
UT021,"Gå båhtiv, dat lij juo vuolggám;when come.1SG.PST DEM.NOM.SG be.3SG.PST already leave.PRF;When I came, s/he had already left;",,,,,,
UT023,Iv lågå;NEG.1SG.PRS read.CNG;I do not read;|Ittjiv lågå;NEG.1SG.PST read.CNG;I did not read;,,,,,,
UT027,"Jus luluj dán ednamin de ij lulu ga härrán;if be.COND.3SG DEM.PROX.GEN earth.INE.SG then NEG.3SG.PRS be.COND.CNG even priest.ESS;If he were here on earth, he would not even be a priest;",,,,,,
UT029,Tjálisj má;write.POT.3SG surely;S/he's probably writing;,,,,,,
UT031,Båhtus duv rijkka;come.IMPII.3SG 2SG.GEN kingdom.NOM.SG;Thy kingdom come;,,,,,,
UT039,"Jávlli, ahte länsska l jábmám;say.3PL.PRS that sheriff.NOM.SG be.3SG.PRS die.PRF;It's said (lit. they say) that the sherrif has died;",,,,,,
UT040,"Gå dåhku boadá, de jávrev vuojná;when there come.2SG.PRS then lake.ACC.SG see.2SG.PRS;When you get there, you see the lake;",,,,,,
UT043,Boade bårråt!;come.2SG.IMPI eat.INF;Come and eat!;,,,,,,
UT044,De rássjot;then rain.3SG.PRS;It's raining now;,,,,,,
UT045,Sån la skåvlik;3SG.NOM be.3SG.PRS teacher.NOM.SG;S/he is a teacher;,,,,,,
