ID,Name,Ludian,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,0,Alexandra Rodionova (p.c. 2019),,
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,1,Alexandra Rodionova (p.c. 2019),"UT002-1, UT002-2","Possible, but rare."
UT003,Can finite verbs agree in number with a nominal object?,0,Alexandra Rodionova (p.c. 2019),,
UT004,Can an adnominal property word agree with the noun in case?,1,Alexandra Rodionova (p.c. 2019),UT004,
UT005,Is there non-agreement between an adnominal property word and the head noun? ,1,Alexandra Rodionova (p.c. 2019),UT005,
UT006,Can adpositions be used to mark core verbal arguments?,0,Alexandra Rodionova (p.c. 2019),,
UT008,Can non-finite clauses use a special means for core argument (S/A) marking?,1,Alexandra Rodionova (p.c. 2019),UT008,
UT009,Can non-finite clauses use a special means for core argument (P) marking?,0,Alexandra Rodionova (p.c. 2019),,
UT010,"Do the characteristics of the object referent (topicality, animacy, definiteness) influence object marking?",0,Alexandra Rodionova (p.c. 2019),,
UT011,Does object marking correlate with aspectuality?,1,Alexandra Rodionova (p.c. 2019),"UT011-1, UT011-2",
UT012,Does object marking depend on the verb conjugation form?,1,Alexandra Rodionova (p.c. 2019),"UT012-1, UT012-2",
UT013,Is there differential subject marking?,1,Alexandra Rodionova (p.c. 2019),"UT013, UT045",Both nominative and partitive case can be used to express the subject.
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e., act as a syntactic pivot?",1,Alexandra Rodionova (p.c. 2019),UT014,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e., act as a syntactic pivot?",0,Alexandra Rodionova (p.c. 2019),,
UT016,Is there grammatical marking of habituality?,0,Alexandra Rodionova (p.c. 2019),,
UT017,Is there grammatical marking of frequentativity?,1,Alexandra Rodionova (p.c. 2019),"UT017-1, UT017-2",
UT018,Is there grammatical marking of progressivity?,1,Alexandra Rodionova (p.c. 2019),UT018,
UT019,Is it common to use a verb in the present tense for future time reference?,1,Alexandra Rodionova (p.c. 2019),UT019,
UT020,Is there grammatical marking of the immediate future?,1,Alexandra Rodionova (p.c. 2019),UT020,
UT021,Is there grammatical marking of the pluperfect?,1,Alexandra Rodionova (p.c. 2019),UT021,
UT022,Can aspect be expressed overtly in the negative marker?,0,Alexandra Rodionova (p.c. 2019),,
UT023,Can tense be expressed overtly in the negative marker?,0,Alexandra Rodionova (p.c. 2019),,Negation is formed using a negative particle.
UT024,Is there grammatical marking of mirativity?,0,Alexandra Rodionova (p.c. 2019),,
UT025,Is there morphological marking on the verb dedicated to the expression of a desire or wish?,0,Alexandra Rodionova (p.c. 2019),,
UT026,Is there morphological marking on the verb dedicated to irrealis?,1,Alexandra Rodionova (p.c. 2019),"UT026-1, UT026-2",
UT027,Are verbs marked with a non-indicative mood in counterfactual conditional clauses?,1,Alexandra Rodionova (p.c. 2019),UT027,
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,0,Alexandra Rodionova (p.c. 2019),,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,1,Alexandra Rodionova (p.c. 2019),UT029,
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,0,Alexandra Rodionova (p.c. 2019),,
UT031,"Is there morphological marking on the verb used to direct commands/wishes, etc. to the 3Sg?",1,Alexandra Rodionova (p.c. 2019),UT031,
UT032,"Is there morphological marking on the verb used to direct commands/wishes, etc. to the 1Sg?",0,Alexandra Rodionova (p.c. 2019),,
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,Alexandra Rodionova (p.c. 2019),,Conditional mood is used instead.
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,Alexandra Rodionova (p.c. 2019),,
UT035,Is there a reflexive conjugation?,1,Alexandra Rodionova (p.c. 2019),UT035,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,0,Alexandra Rodionova (p.c. 2019),,
UT039,Can the 3rd person plural verb form and impersonal (passive) verb form be encoded in the same way?,1,Alexandra Rodionova (p.c. 2019),UT039,
UT040,Are 2nd person singular verb forms commonly used with a generic meaning?,1,Alexandra Rodionova (p.c. 2019),UT040,
UT042,Can an infinitival verb form be used in a directive function?,0,Alexandra Rodionova (p.c. 2019),,
UT043,Can verbs in purposive subordinate clauses be bare infinitive forms?,1,Alexandra Rodionova (p.c. 2019),UT043,
UT044,Are there sentences without overt verbal arguments?,1,Alexandra Rodionova (p.c. 2019),"UT044-1, UT044-2",
UT045,Is a copula commonly used for predicate nominals in the 3rd person singular forms of the present tense?,1,Alexandra Rodionova (p.c. 2019),UT045,
