ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT002,pajatta-vad nuor vätši venäi-ssi;talk-3PL young people Russian-TRA;Youth speaks in Russian;,pajatta-vad nuor vätši venäi-ssi,,pajatta-vad	nuor	vätši	venäi-ssi,talk-3PL	young	people	Russian-TRA,Youth speaks in Russian,
UT004,vano-i-z koto-i-z;old-PL-INE house-PL-INE;in old houses;,vano-i-z koto-i-z,,vano-i-z	koto-i-z,old-PL-INE	house-PL-INE,in old houses,
UT005,suurõ koira-ka;big.GEN dog-COM;with a big dog;,suurõ koira-ka,,suurõ	koira-ka,big.GEN	dog-COM,with a big dog,
UT007,lehm-i-ä vart tehhä einä;cow-PL-PRT for make.PASS.PRS hay.PRT;Hay is made for the cows;,lehm-i-ä vart tehhä einä,,lehm-i-ä	vart	tehhä	einä,cow-PL-PRT	for	make.PASS.PRS	hay.PRT,Hay is made for the cows,
UT011,õsa-n leivä;buy-1SG bread.GEN;I'll buy (the) bread;,õsa-n leivä,,õsa-n	leivä,buy-1SG	bread.GEN,I'll buy (the) bread,
UT011,õsa-n leipä;buy-1SG bread.PRT;I'll buy some bread;,õsa-n leipä,,õsa-n	leipä,buy-1SG	bread.PRT,I'll buy some bread,
UT012,paa leip kappii;put.IMP.2SG bread.NOM cupboard.ILL;Put the bread in the cupboard;,paa leip kappii,,paa	leip	kappii,put.IMP.2SG	bread.NOM	cupboard.ILL,Put the bread in the cupboard,
UT012,elä paa leipä kappii;IMP.NEG.2SG put.IMP.2SG bread.PRT cupboard.ILL;Do not put bread in the cupboard;,elä paa leipä kappii,,elä	paa	leipä	kappii,IMP.NEG.2SG	put.IMP.2SG	bread.PRT	cupboard.ILL,Do not put bread in the cupboard,
UT013,vesi on stokana-z;water be.3SG glass-INE;The water is in the glass;,vesi on stokana-z,,vesi	on	stokana-z,water	be.3SG	glass-INE,The water is in the glass,
UT013,stokana-z on vette;glass-INE be.3SG water.PRT;There is some water in the glass;,stokana-z on vette,,stokana-z	on	vette,glass-INE	be.3SG	water.PRT,There is some water in the glass,
