"ID","Name","Skolt.Saami","Source","Example","Comment"
"UT001","Is there a distinct category of dual for verbal agreement with a dual subject?",0,"Markus Juutinen; Miika Lehtinen","","There was agreement in the Nortern dialects of Skolt Saami quite recently but not anymore."
"UT002","Is non-agreement in number between the nominal subject and verbal predicate possible?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT003","Can finite verbs agree in number with the nominal object?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT004","Can an adnominal property word agree with the noun in case?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT005","Are there cases that do not show agreement in terms of case?",1,"Markus Juutinen; Miika Lehtinen","","Adjectives don't (usually) agree with the noun case at all."
"UT006","Can adpositions be used to mark core verbal arguments?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT007","Can adpositions be used to mark non-core/oblique verbal arguments?",1,"Markus Juutinen; Miika Lehtinen","son puätt õõut da kueiʹt kõõskâst;3SG.NOM come.PRS.3SG one.GEN and two.GEN between;he is coming between one and two o'clock;Feist 2010: 308",""
"UT008","Can non-finite clauses entail a special way for a core argument (S/A) marking?",1,"Markus Juutinen; Miika Lehtinen","suu tieʹđǩâni;3SG.GEN know.V.ABE;without him/her knowing;|suu lookkâm ǩeʹrjj;3SG.GEN read.PST.PTCP book.SG.NOM;a book that (s)he has read;",""
"UT009","Can non-finite clauses entail a special way for a core argument (P) marking?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT010","Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT011","Does object marking correlate with aspectuality? ",0,"Markus Juutinen; Miika Lehtinen","",""
"UT012","Does the marking of the object depend on the verb conjugation form? ",0,"Markus Juutinen; Miika Lehtinen","",""
"UT013","Is there differential subject marking?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT014","Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,"Markus Juutinen; Miika Lehtinen","son-a pâi kuuskõõzzid ǩeäčč da njorgg;3SG.NOM-EMP only aurora.PL.ACC watch.PRS.3SG and whistle.PRS.3SG;he just watches the northern lights and whistles;Feist 2010: 355",""
"UT015","Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT016","Is there a grammatical device for habituality?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT017","Is there a grammatical device for frequentative?",1,"Markus Juutinen; Miika Lehtinen","vuõjjâd > vuõjeed;;swim : swim around;|väʹʒʒed > vaaʒʒčed;;walk : walk around;",""
"UT018","Is there a grammatical device for progressivity?",1,"Markus Juutinen; Miika Lehtinen","bieʹss leäi lossânji vueʹđđmen;devil.SG.NOM be.PST.3SG heavy.ADV sleep.PROG.PTCP;
the devil was sleeping deeply;Feist 2010: 266","Progressive aspect is marked with the auxiliary verb."
"UT019","Is it common to use a verb in the present tense for future time reference? ",1,"Markus Juutinen; Miika Lehtinen","jâđđa muäna vueʹlǧǧep meäcca;tomorrow 1DU.NOM leave.PRS.1PL forest.SG.ILL;tomorrow the two of us will go to the forest;Feist 2010: 262",""
"UT020","Is there a grammatical device for immediate future?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT021","Is there a grammatical device for pluperfect?",1,"Markus Juutinen; Miika Lehtinen","juʹn eeunaž leäi siʹjjid mainstam;already spider be.PST.3SG 3PL.ILL tell.PST.PTCP;Spider had already told them;Feist 2010: 264",""
"UT022","Can aspect be expressed overtly on the negative marker?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT023","Can tense be expressed overtly on the negative marker?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT024","Is there grammatical marking of mirativity?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT025","Is there morphological marking on the verb dedicated to the expression of desire or wish?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT026","Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?",1,"Markus Juutinen; Miika Lehtinen","poorčem;eat.COND.1SG;I would eat; Feist 2010: 268","Morphological marking for conditional is č."
"UT027","Are verbs marked in a specific mood in counterfactual conditional clauses?",1,"Markus Juutinen; Miika Lehtinen","jiõm âʹtte mon ni kõõjjče što jos mon teâđčem leʹččem veär raajjâm ouddâl;NEG.1SG then 1SG.NOM even ask.NEG:COND COMP if 1SG.NOM know.COND.1SG be.COND.1SG food.SG.ACC prepare.PST.PTCP before;I wouldn't even ask, if I knew, if I had prepared food before;Feist 2010: 348",""
"UT028","Is there morphological marking on the verb dedicated to the expression of deontic necessity?",0,"Markus Juutinen; Miika Lehtinen","",""
