ID,Name,North.Saami,Source,Example,Comment
UT001,Is there a distinct category of dual for verbal agreement with a dual subject?,1,Aikio 2009: 54,"UT001-1, UT001-2",
UT002,Is non-agreement in number between the nominal subject and verbal predicate possible?,0,Jussi Ylikoski (p.c. 2020),,
UT003,Can finite verbs agree in number with the nominal object?,0,Jussi Ylikoski (p.c. 2020),,
UT004,Can an adnominal property word agree with the noun in case?,0,Jussi Ylikoski (p.c. 2020),,"The only adjective that agrees with the noun in case (and number) is buorre 'good', but it does not fully agree in all cases. E.g., buorre ovdamearka (good.NOM example.NOM), buori ovdamearkka (good.GENACC example.GENACC), buriin ovdamearkkain (good.COM example.COM), but buori ovdamearkkas (good.GENACC example.LOC). Additionally, many if not most present-day speakers (and even language authorities) use the non-declined buorre (NOM) in all cases."
UT005,Are there cases that do not show agreement in terms of case?,1,Jussi Ylikoski (p.c. 2020),UT005,"There are cases that do not show full agreement, but have genitive modifiers instead."
UT006,Can adpositions be used to mark core verbal arguments?,0,Jussi Ylikoski (p.c. 2020),,
UT007,Can adpositions be used to mark non-core/oblique verbal arguments?,1,Aikio 2009: 165,UT007,
UT008,Can non-finite clauses entail a special way for a core argument (S/A) marking?,1,Jussi Ylikoski (p.c. 2020),UT008,
UT009,Can non-finite clauses entail a special way for a core argument (P) marking?,0,Jussi Ylikoski (p.c. 2020),,
UT010,"Do characteristics of object referent (topicality, animacy, definiteness) influence object marking?",0,Jussi Ylikoski (p.c. 2020),,
UT011,Does object marking correlate with aspectuality?,0,Jussi Ylikoski (p.c. 2020),,
UT012,Does the marking of the object depend on the verb conjugation form?,0,Jussi Ylikoski (p.c. 2020),,
UT013,Is there differential subject marking?,0,Jussi Ylikoski (p.c. 2020),,
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,Jussi Ylikoski (p.c. 2020),,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,Jussi Ylikoski (p.c. 2020),,
