ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT001,Moai Máhtiin vulge gávpái;1DU Matthew.COM leave.1DU store.ILL;Me and Matthew are going to the store;,Moai Máhtiin vulge gávpái,,Moai	Máhtiin	vulge	gávpái,1DU	Matthew.COM	leave.1DU	store.ILL,Me and Matthew are going to the store,
UT001,Boahtibeahttigo doai Iŋggáin fárrui?;come.2DU.Q 2DU Ingá.COM along;Are you and Iŋgá coming along?;,Boahtibeahttigo doai Iŋggáin fárrui?,,Boahtibeahttigo	doai	Iŋggáin	fárrui?,come.2DU.Q	2DU	Ingá.COM	along,Are you and Iŋgá coming along?,
UT005,dán buori biillas;this.GENACC good.GENACC car.LOC;in this good car;,dán buori biillas,,dán	buori	biillas,this.GENACC	good.GENACC	car.LOC,in this good car,
UT007,Kás'sa lea beavddi vuolde;box be.3SG table.GEN under.LOC;The box is under the table;,Kás'sa lea beavddi vuolde,,Kás'sa	lea	beavddi	vuolde,box	be.3SG	table.GEN	under.LOC,The box is under the table,
UT008,Máreha boađedettiin;Máret.GENACC come.CVB;when Máret came;,Máreha boađedettiin,,Máreha	boađedettiin,Máret.GENACC	come.CVB,when Máret came,
UT017,láhppit > láhp-ad-it;;lose > lose (many objects);,láhppit > láhp-ad-it,,láhppit	>	láhp-ad-it,,lose > lose (many objects),
UT017,čohkánit > čohkán-adda-t;;sit down > sit down (of many);,čohkánit > čohkán-adda-t,,čohkánit	>	čohkán-adda-t,,sit down > sit down (of many),
UT017,báhčit > báhč-al-it;;shoot > shoot (many times);,báhčit > báhč-al-it,,báhčit	>	báhč-al-it,,shoot > shoot (many times),
UT018,Piera lea ~ le-i juhka-min vuola;Piera be.3SG ~ be-PST.3SG drink-ACTESS beer.GENACC;Piera is ~ was drinking beer;,Piera lea ~ le-i juhka-min vuola,,Piera	lea	~	le-i	juhka-min	vuola,Piera	be.3SG	~	be-PST.3SG	drink-ACTESS	beer.GENACC,Piera is ~ was drinking beer,
UT019,"Mun vuoššan gáfe, jugažehpet dahje ehpet;1SG cook.1SG coffee.GEN drink.DUB.2PL or NEG.2PL;I will cook coffee, no matter whether you (pl.) will drink it or not;4","Mun vuoššan gáfe, jugažehpet dahje ehpet",,"Mun	vuoššan	gáfe,	jugažehpet	dahje	ehpet",1SG	cook.1SG	coffee.GEN	drink.DUB.2PL	or	NEG.2PL,"I will cook coffee, no matter whether you (pl.) will drink it or not",4
