ID,Primary_Text,IPA,Analyzed,Gloss,Translation,Example_Source
UT002,Челядь сьылöны,t͡ɕeʎɑɟ ɕɨlɘnɨ,t͡ɕeʎɑɟ	ɕɨl-ɘnɨ,children	sing-PRS.3PL,Children are singing,
UT005-1,бур ёрт-тöг,,бур	ёрт-тöг,good[NOM]	friend-ABE,without a good friend,
UT005-2,бур ёрт-кöд,,бур	ёрт-кöд,good[NOM]	friend-COM,with a good friend,
UT007,куим лун мысти,kuim lun mɨsci,kuim	lun	mɨsci,three	day	after,after three days,
UT008,Ольга аддзис Анналысь котöртöмсö да пыр жö мунiс бöрсяньыс,Oʎgɑ	ɑd͡d͡ʑis		Annɑlɨɕ	kotɘrtɘmsɘ 		dɑ	pɨr ʒɘ	mun-is			bɘr-ɕɑɲ-ɨs,Oʎgɑ	ɑd͡d͡ʑ-is		Annɑ-lɨɕ	kotɘrt-ɘm-sɘ 		dɑ	pɨr ʒɘ	mun-is			bɘr-ɕɑɲ-ɨs,Olga see-PST.3SG Anna-ABL run-NMLZ-ACC.3SG and at.once also go-PST.3SG after-EGR-3SG,Olga saw that/how Anna ran off and went after her immediately,elicited
UT010-1,Ме аддзa кaньöс,me ɑd͡d͡ʑ-ɑ kɑɲ-ɘs,me	ɑd͡d͡ʑ-ɑ	kɑɲ-ɘs,1SG	see-PRS.1SG	cat-ACC,I see a cat,
UT010-2,Ме аддза керка,me ɑd͡d͡ʑ-ɑ kerkɑ,me	ɑd͡d͡ʑ-ɑ	kerkɑ,1SG	see-PRS.1SG	house[ACC],I see a house,
UT013-1,пызан вылын нянь,pɨzɑn vɨlɨn ɲɑɲ,pɨzɑn	vɨlɨn	ɲɑɲ,table	on	bread,There is some bread on the table,
UT013-2,няньыс пызан вылын,ɲɑɲ-ɨs pɨzɑn vɨlɨn,ɲɑɲ-ɨs	pɨzɑn	vɨlɨn,bread-POSS.3SG	table	on,The bread is on the table,
UT014,Зон окыштiс нылöc и пышйис,Zon okɨʃt-is nɨl-ɘs i pɨʃj-is,Zon	okɨʃt-is	nɨl-ɘs	i	pɨʃj-is,boy	kiss-PST.3SG	girl-ACC	and	run-PST.3SG,The boy kissed the girl and ran away,
UT016,Сиктын олiгöн ме ветлывлi вöрö,ɕikt-ɨn ol-igɘn me vetlɨ-vl-i vɘr-ɘ,ɕikt-ɨn	ol-igɘn	me	vetlɨ-vl-i	vɘr-ɘ,country-INE	live-CVB	1SG	go.and.come.back-FRQ-PST.1SG	forest-ILL,When I lived in the country I used to go to the forest,
UT017,Аддзысь-лывлы-,ɑd͡d͡ʑɨɕ-lɨvlɨ-,ɑd͡d͡ʑɨɕ-lɨvlɨ-,meet-FRQ,"to meet repeatedly, regularly",
UT018,"Кор ми садьмим, вöлi зэрö","kor mi sɑɟ-m-im,   vɘl-i   zer-ɘ","kor mi sɑɟ-m-im,   vɘl-i   zer-ɘ",when  1pl consciousness-DER-PST.1PL be.PST-PST.3SG rain-PRS.3SG,It was raining when we woke up,
UT019,Аски муна карö,aski mun-a kar-ɘ,aski	mun-a	kar-ɘ,tomorrow	go-PRS.1SG	city-ILL,Tomorrow I will go to the city,
UT021,Миян вотöдз сiйö мунöма вöлi,mijɑn vo-tɘd͡ʑ sijɘ mun-ɘmɑ vɘl-i,mijɑn	vo-tɘd͡ʑ	sijɘ	mun-ɘmɑ	vɘl-i,1PL.GEN	arrive-CVB	3SG	go-2PST.3SG	be-PST.3SG,(It turned out that) s/he had left before we arrived,
UT023-1,Ме ог тöд,me o-g tɘd,me	o-g	tɘd,1SG	NEG.PRS-1SG	know.CNG.SG,I do not know,
UT023-2,Ме эг тöд,me e-g tɘd,me	e-g	tɘd,1SG	NEG.PST-1SG	know.CNG.SG,I did not know,
