ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT004,sūr-sõ knašš-õs nīn-õs;big-INE beautiful-INE town-INE;in a beautiful big town;,sūr-sõ knašš-õs nīn-õs,,sūr-sõ	knašš-õs	nīn-õs,big-INE	beautiful-INE	town-INE,in a beautiful big town,
UT005,knaš neits-õn;beautiful.GEN girl-DAT;to a beautiful girl;,knaš neits-õn,,knaš	neits-õn,beautiful.GEN	girl-DAT,to a beautiful girl,
UT007,Vanāǟma vȯst-īz kalāmī’e-d kä’dst lešti;grandmother buy-PST.3SG fisherman-PL.GEN from flatfish.PL.PRT;Grandmother bought some flatfish from the fishermen;,Vanāǟma vȯst-īz kalāmī’e-d kä’dst lešti,,Vanāǟma	vȯst-īz	kalāmī’e-d	kä’dst	lešti,grandmother	buy-PST.3SG	fisherman-PL.GEN	from	flatfish.PL.PRT,Grandmother bought some flatfish from the fishermen,
UT011,Ta mī-ž eņtš laps järā;3SG sell-PST.3SG own.GEN child.GEN away;S/he sold his/her child;,Ta mī-ž eņtš laps järā,,Ta	mī-ž	eņtš	laps	järā,3SG	sell-PST.3SG	own.GEN	child.GEN	away,S/he sold his/her child,
UT011,mī’e-d bõuvõ-bõd su’dmaļ-tõ;man-PL build-3PL mill-PRT;Men are building a mill;,mī’e-d bõuvõ-bõd su’dmaļ-tõ,,mī’e-d	bõuvõ-bõd	su’dmaļ-tõ,man-PL	build-3PL	mill-PRT,Men are building a mill,
UT012,"Võtā eņtš kirrõ, li tubbõ;take.IMP.2SG own.GEN ax.GEN go.IMP.2SG room.ILL;Take your ax and go inside;","Võtā eņtš kirrõ, li tubbõ",,"Võtā	eņtš	kirrõ,	li	tubbõ",take.IMP.2SG	own.GEN	ax.GEN	go.IMP.2SG	room.ILL,Take your ax and go inside,
UT013,sǟ’l lī-b ju knašī-di ǟrgi-di;there will_be-3SG PTCL beautiful-PL.PRT ox-PL.PRT;There will be beautiful oxen;,sǟ’l lī-b ju knašī-di ǟrgi-di,,sǟ’l	lī-b	ju	knašī-di	ǟrgi-di,there	will_be-3SG	PTCL	beautiful-PL.PRT	ox-PL.PRT,There will be beautiful oxen,
UT013,ǟrga-d attõ sǟl;ox-PL be.3PL there;The oxen are there;,ǟrga-d attõ sǟl,,ǟrga-d	attõ	sǟl,ox-PL	be.3PL	there,The oxen are there,
UT014,Siz ne võt-īz-t võrgõ-d ja rūoik-iz-t kuod pūol;then 3PL take-PST-3PL net-PL.GEN and run-PST-3PL home.GEN towards;Then they took the nets and [they] ran towards home;,Siz ne võt-īz-t võrgõ-d ja rūoik-iz-t kuod pūol,,Siz	ne	võt-īz-t	võrgõ-d	ja	rūoik-iz-t	kuod	pūol,then	3PL	take-PST-3PL	net-PL.GEN	and	run-PST-3PL	home.GEN	towards,Then they took the nets and [they] ran towards home,
UT019,Ma mūpõ matk-õb je’ddõpē’ḑõn;1SG tomorrow travel-3SG forward;Tomorrow I'll travel forward;,Ma mūpõ matk-õb je’ddõpē’ḑõn,,Ma	mūpõ	matk-õb	je’ddõpē’ḑõn,1SG	tomorrow	travel-3SG	forward,Tomorrow I'll travel forward,
UT021,"ta ne-iz, ku se vȯļ õbdizõ-ks sō-nd;3SG see-PST.3SG that it be.PST.3SG silvery-TRA get-ACT.PST.PTCP.SG;S/he saw that this had turn silvery;","ta ne-iz, ku se vȯļ õbdizõ-ks sō-nd",,"ta	ne-iz,	ku	se	vȯļ	õbdizõ-ks	sō-nd",3SG	see-PST.3SG	that	it	be.PST.3SG	silvery-TRA	get-ACT.PST.PTCP.SG,S/he saw that this had turn silvery,
UT023,Ta iz līeda;3SG NEG.PST.3SG find.CNG;S/he didn't find;,Ta iz līeda,,Ta	iz	līeda,3SG	NEG.PST.3SG	find.CNG,S/he didn't find,
UT026,ne’i ku ma vȯl-ks lǭtõ-l;so as 1SG be-COND church_service-ADE;as though I would be at a church service;,ne’i ku ma vȯl-ks lǭtõ-l,,ne’i	ku	ma	vȯl-ks	lǭtõ-l,so	as	1SG	be-COND	church_service-ADE,as though I would be at a church service,
UT027,"ku sa ka vȯl-ks-t skūol-sõ kǟ’-nd ja opp-õn, si’z ka si’nn-õn vȯl-ks ne’i ī’ž jõvā jelāmi;if 2SG also be-COND-2SG school-INE go-ACT.PST.PTCP.SG and study-ACT.PST.PTCP.SG then also 2SG-DAT  be-COND so good living;If you would have also gone to school and studied then you would also have such good life;","ku sa ka vȯl-ks-t skūol-sõ kǟ’-nd ja opp-õn, si’z ka si’nn-õn vȯl-ks ne’i ī’ž jõvā jelāmi",,"ku	sa	ka	vȯl-ks-t	skūol-sõ	kǟ’-nd	ja	opp-õn,	si’z	ka	si’nn-õn	vȯl-ks	ne’i	ī’ž	jõvā	jelāmi",if	2SG	also	be-COND-2SG	school-INE	go-ACT.PST.PTCP.SG	and	study-ACT.PST.PTCP.SG	then	also	2SG-DAT	be-COND	so	good	living,If you would have also gone to school and studied then you would also have such good life,
UT028,Sie-dā a’mmõ u’m tīe-mõst;this-PRT all.PRT be.3SG do-DEB;All this needs to be done;,Sie-dā a’mmõ u’m tīe-mõst,,Sie-dā	a’mmõ	u’m	tīe-mõst,this-PRT	all.PRT	be.3SG	do-DEB,All this needs to be done,
UT031,Laz võtā-g sīe ibīz ja pan-gõ rattõd je’ddõ;let take-JUSS.SG this.GEN horse.GEN and put-JUSS.SG carridge.PL.GEN in front;Let him/her take the horse and put [it] in front of the carridge;,Laz võtā-g sīe ibīz ja pan-gõ rattõd je’ddõ,,Laz	võtā-g	sīe	ibīz	ja	pan-gõ	rattõd	je’ddõ,let	take-JUSS.SG	this.GEN	horse.GEN	and	put-JUSS.SG	carridge.PL.GEN	in	front,Let him/her take the horse and put [it] in front of the carridge,
UT032,"sa kīt-ist, laz ma vaḱt́ə-g āita uks-tā;2SG say-PST.2SG let 1SG guard-JUSS.SG granary.GEN door-PRT;You said that I should guard the door of the granary;","sa kīt-ist, laz ma vaḱt́ə-g āita uks-tā",,"sa	kīt-ist,	laz	ma	vaḱt́ə-g	āita	uks-tā",2SG	say-PST.2SG	let	1SG	guard-JUSS.SG	granary.GEN	door-PRT,You said that I should guard the door of the granary,
UT033,"sīepierāst ma tǭ’-b, la’z sa mī-gõ /---/ sīe vā’škiz jarā;because_of_this 1SG want-1SG let 2SG sell-JUSS.SG this.GEN calf.GEN away;This is why I want that you would sell this calf;","sīepierāst ma tǭ’-b, la’z sa mī-gõ /---/ sīe vā’škiz jarā",,"sīepierāst	ma	tǭ’-b,	la’z	sa	mī-gõ	/---/	sīe	vā’škiz	jarā",because_of_this	1SG	want-1SG	let	2SG	sell-JUSS.SG	this.GEN	calf.GEN	away,This is why I want that you would sell this calf,
UT037,Jel-īz-tõ;live-PST-2PL/3PL;you/they lived;,Jel-īz-tõ,,Jel-īz-tõ,live-PST-2PL/3PL,you/they lived,
UT039,Siz mūndakõrd vȯst-īz-tõ būomvilliz-t luoimõ;then sometimes buy-PST-3PL cottony-PRT thread.PRT;Then sometimes cottony thread was bought;,Siz mūndakõrd vȯst-īz-tõ būomvilliz-t luoimõ,,Siz	mūndakõrd	vȯst-īz-tõ	būomvilliz-t	luoimõ,then	sometimes	buy-PST-3PL	cottony-PRT	thread.PRT,Then sometimes cottony thread was bought,
UT044,"Ni sadā-b!;now rain-3SG,;Now it is raining!;",Ni sadā-b!,,Ni	sadā-b!,"now	rain-3SG,",Now it is raining!,
