ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT004,vano-h majo-h;old.PL-INE  house.PL-INE;in old houses;,vano-h majo-h,,vano-h	majo-h,old.PL-INE	house.PL-INE,in old houses,
UT005,suurõ pini-gaq;big.GEN dog-COM;with a big dog;,suurõ pini-gaq,,suurõ	pini-gaq,big.GEN	dog-COM,with a big dog,
UT007,imä käest küs-se rahha;mother.GEN from ask-PST.3SG money.PRT;(S/he) asked money from (his/her) mother;,imä käest küs-se rahha,,imä	käest	küs-se	rahha,mother.GEN	from	ask-PST.3SG	money.PRT,(S/he) asked money from (his/her) mother,
UT008,vahtsõ perreliikme sündü-den;new.GEN family_member.GEN be_born-CVB;When a new family member is born;,vahtsõ perreliikme sündü-den,,vahtsõ	perreliikme	sündü-den,new.GEN	family_member.GEN	be_born-CVB,When a new family member is born,
UT011,ma osta leevä;I buy[1SG] bread.GEN;I'll buy a/the bread;,ma osta leevä,,ma	osta	leevä,I	buy[1SG]	bread.GEN,I'll buy a/the bread,
UT011,ma osta leibä;I buy[1SG] bread.PRT;I'll buy some bread;,ma osta leibä,,ma	osta	leibä,I	buy[1SG]	bread.PRT,I'll buy some bread,
UT012,võta-q võti;take-IMP.2SG key.NOM;Take the key;,võta-q võti,,võta-q	võti,take-IMP.2SG	key.NOM,Take the key,
UT012,võtku-i võtind;take.IMP2SG-NEG  key.PRT;Don’t take the key!’,võtku-i võtind,,võtku-i	võtind,take.IMP2SG-NEG	key.PRT,Don’t take the key!’,
UT013,lavva pääl om leib;table.GEN on be.3SG bread.NOM;There is the bread on the table;,lavva pääl om leib,,lavva	pääl	om	leib,table.GEN	on	be.3SG	bread.NOM,There is the bread on the table,
UT013,lavva pääl om leibä;table.GEN on be.3SG bread.PRT;There is some bread on the table;,lavva pääl om leibä,,lavva	pääl	om	leibä,table.GEN	on	be.3SG	bread.PRT,There is some bread on the table,
UT017,joosisk-õlõ-s;run-FRQ-3SG;s/he is running around;,joosisk-õlõ-s,,joosisk-õlõ-s,run-FRQ-3SG,s/he is running around,
UT019,Nä lääväq puulpäävä sanna;3PL go-3PL Saturday sauna.ILL;They'll go to the sauna on Saturday;,Nä lääväq puulpäävä sanna,,Nä	lääväq	puulpäävä	sanna,3PL	go-3PL	Saturday	sauna.ILL,They'll go to the sauna on Saturday,
UT020,ma olõ liina mine-mä-h;1SG be[1SG] town.ILL go-SUP-INE;I'm about to go to town;,ma olõ liina mine-mä-h,,ma	olõ	liina	mine-mä-h,1SG	be[1SG]	town.ILL	go-SUP-INE,I'm about to go to town,
UT021,ma oll-i ten-nüq;1SG be-PST[1SG] do-ACT.PST.PTCP;I had done;,ma oll-i ten-nüq,,ma	oll-i	ten-nüq,1SG	be-PST[1SG]	do-ACT.PST.PTCP,I had done,
UT023,ma es tulõq;1SG NEG.PST come.CNG;I didn't come;,ma es tulõq,,ma	es	tulõq,1SG	NEG.PST	come.CNG,I didn't come,
UT026,"ku ma saa-siq, ma elä-siq mõtsa-n;if 1SG get-COND 1SG live-COND forest-INE;If I could, I would live in the forest;","ku ma saa-siq, ma elä-siq mõtsa-n",,"ku	ma	saa-siq,	ma	elä-siq	mõtsa-n",if	1SG	get-COND	1SG	live-COND	forest-INE,"If I could, I would live in the forest",
UT027,"ku ma saa-siq, ma elä-siq mõtsa-n;if 1SG get-COND 1SG live-COND forest-INE;If I could, I would live in the forest;","ku ma saa-siq, ma elä-siq mõtsa-n",,"ku	ma	saa-siq,	ma	elä-siq	mõtsa-n",if	1SG	get-COND	1SG	live-COND	forest-INE,"If I could, I would live in the forest",
UT029,tä ol-nõs;3SG be-POT.3SG;S/he would probably be;,tä ol-nõs,,tä	ol-nõs,3SG	be-POT.3SG,S/he would probably be,
UT031,tä tul-kuq;3SG come-JUSS;Let him/her come;,tä tul-kuq,,tä	tul-kuq,3SG	come-JUSS,Let him/her come,
UT032,ma te-kuq kõik tüü-q ärq;1SG do-JUSS all work-PL PFV;(S/he said that) I should do all the work;,ma te-kuq kõik tüü-q ärq,,ma	te-kuq	kõik	tüü-q	ärq,1SG	do-JUSS	all	work-PL	PFV,(S/he said that) I should do all the work,
UT039,Mis sääl tetäs? - Juusk-vaq;what there do.IPS.PRS - run-3PL;What is being done there? - (They are) running;,Mis sääl tetäs? - Juusk-vaq,,Mis	sääl	tetäs?	-	Juusk-vaq,what	there	do.IPS.PRS	-	run-3PL,What is being done there? - (They are) running,
UT040,mis sa hädä-gaq tii-t;what you trouble-COM do-2SG;What to do when one is in trouble;,mis sa hädä-gaq tii-t,,mis	sa	hädä-gaq	tii-t,what	you	trouble-COM	do-2SG,What to do when one is in trouble,
UT043,Ma lää et oppi-q võro kiil-t;1SG go[1SG] that study-INF Võro language-PRT;I am going in order to study the Võro language;,Ma lää et oppi-q võro kiil-t,,Ma	lää	et	oppi-q	võro	kiil-t,1SG	go[1SG]	that	study-INF	Võro	language-PRT,I am going in order to study the Võro language,
UT044,Sata-s;rain-3SG;It is raining;,Sata-s,,Sata-s,rain-3SG,It is raining,
UT045,tä om oppaja;3SG be.3SG teacher;S/he is a teacher;,tä om oppaja,,tä	om	oppaja,3SG	be.3SG	teacher,S/he is a teacher,
UT046,tä oll´ oppaja;3SG be.PST.3SG teacher;S/he is a teacher;,tä oll´ oppaja,,tä	oll´	oppaja,3SG	be.PST.3SG	teacher,S/he is a teacher,
UT048,kass ja pini;cat and dog;a cat and a dog;,kass ja pini,,kass	ja	pini,cat	and	dog,a cat and a dog,
UT048,saa-t ja anna-t;get-2SG and give-2SG;you get and give;,saa-t ja anna-t,,saa-t	ja	anna-t,get-2SG	and	give-2SG,you get and give,
UT050,ma loe : ma ei loeq;1SG read[1SG] :  1SG NEG read.CNG;I read : I don’t read;,ma loe : ma ei loeq,,ma	loe	:	ma	ei	loeq,1SG	read[1SG]	:	1SG	NEG	read.CNG,I read : I don’t read,
UT053,tege-mä-ldäq tüü;do-SUP-ABE work;undone work;,tege-mä-ldäq tüü,,tege-mä-ldäq	tüü,do-SUP-ABE	work,undone work,
UT054,Mei-l ele-täs häste;1PL-ADE live-IPS.PRS well;People live well here;,Mei-l ele-täs häste,,Mei-l	ele-täs	häste,1PL-ADE	live-IPS.PRS	well,People live well here,
UT055,loe-t raamat;read-ACT.PST.PTCP book;a book that has been read;,loe-t raamat,,loe-t	raamat,read-ACT.PST.PTCP	book,a book that has been read,
UT062,juusk-v-i-l poisõ-l om rahha;run-ACT.PRS.PTCP-PL-ADE boy.PL-ADE be.3SG money.PRT;running boys have money;,juusk-v-i-l poisõ-l om rahha,,juusk-v-i-l	poisõ-l	om	rahha,run-ACT.PRS.PTCP-PL-ADE	boy.PL-ADE	be.3SG	money.PRT,running boys have money,
UT064,juusk-ja poiss;run-AG.NMLZ boy;a running boy (lit. 'a runner boy');,juusk-ja poiss,,juusk-ja	poiss,run-AG.NMLZ	boy,a running boy (lit. 'a runner boy'),
UT066,juu-q tsäi-d;drink-IMP.2SG tea-PRT;Drink tea!;,juu-q tsäi-d,,juu-q	tsäi-d,drink-IMP.2SG	tea-PRT,Drink tea!,
UT067,ärq tsäi-d jooguq;NEG.IMP.2SG tea-PRT drink.CNG;Don't drink tea!;,ärq tsäi-d jooguq,,ärq	tsäi-d	jooguq,NEG.IMP.2SG	tea-PRT	drink.CNG,Don't drink tea!,
UT071,poisi mõsk-minõ;boy.GEN wash-NMLZ;washing of the boy / washing the boy;,poisi mõsk-minõ,,poisi	mõsk-minõ,boy.GEN	wash-NMLZ,washing of the boy / washing the boy,
UT071,poisi tarõ;boy.GEN room;the boy's room;,poisi tarõ,,poisi	tarõ,boy.GEN	room,the boy's room,
UT072,leevä küdsä-mine;bread.GEN bake-NMLZ;bread baking;,leevä küdsä-mine,,leevä	küdsä-mine,bread.GEN	bake-NMLZ,bread baking,
UT072,küdsä leevä;bake[1SG] bread.GEN;I will bake a bread;,küdsä leevä,,küdsä	leevä,bake[1SG]	bread.GEN,I will bake a bread,
UT073,poisi-q omma-q pikä-q;boy-PL be-3PL tall-PL;The boys are tall;,poisi-q omma-q pikä-q,,poisi-q	omma-q	pikä-q,boy-PL	be-3PL	tall-PL,The boys are tall,
UT076,"järve lähkü-he : järve lähkü-h, järve lähkü-st;lake.GEN near-ILL : lake.GEN near-INE : lake.GEN near-ELA;(to) near the lake : near the lake : from near the lake;","järve lähkü-he : järve lähkü-h, järve lähkü-st",,"järve	lähkü-he	:	järve	lähkü-h,	järve	lähkü-st",lake.GEN	near-ILL	:	lake.GEN	near-INE	:	lake.GEN	near-ELA,(to) near the lake : near the lake : from near the lake,
UT079,üts tütrik : kats tütrikku;one.NOM.SG girl.NOM.SG : two.NOM.SG girl.PRT.SG;one girl : two girls;,üts tütrik : kats tütrikku,,üts	tütrik	:	kats	tütrikku,one.NOM.SG	girl.NOM.SG	:	two.NOM.SG	girl.PRT.SG,one girl : two girls,
UT080,üts tütrik : kats tütrikku;one.NOM.SG girl.NOM.SG : two.NOM.SG girl.PRT.SG;one girl : two girls;,üts tütrik : kats tütrikku,,üts	tütrik	:	kats	tütrikku,one.NOM.SG	girl.NOM.SG	:	two.NOM.SG	girl.PRT.SG,one girl : two girls,
UT083,suurõ(-ni) mõtsa-ni;big.GEN(-TERM) forest-TERM;until the big forest;,suurõ(-ni) mõtsa-ni,,suurõ(-ni)	mõtsa-ni,big.GEN(-TERM)	forest-TERM,until the big forest,
UT084,suurõ mõtsa-ldaq;big.GEN forest-ABE;without the big forest;,suurõ mõtsa-ldaq,,suurõ	mõtsa-ldaq,big.GEN	forest-ABE,without the big forest,
UT093,lätsi latsi-gaq kinno;go.PST[1SG] children-COM cinema.ILL;I went to the cinema with children;,lätsi latsi-gaq kinno,,lätsi	latsi-gaq	kinno,go.PST[1SG]	children-COM	cinema.ILL,I went to the cinema with children,
UT093,sõidi auto-gaq;drive.PST[1SG] car-COM;I was driving the car;,sõidi auto-gaq,,sõidi	auto-gaq,drive.PST[1SG]	car-COM,I was driving the car,
